amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 30)",high,False,0.02,False,31,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(80, 30)",high,False,0.02,False,31,True,lat_vs,cp,0.05,4,2,True,2,0,1,1,0.0,0.3333333333333333
"(80, 30)",high,False,0.02,False,31,False,lat_baseline,cp,0.05,25,0,False,0,0,25,0,0.0,0.0
"(80, 30)",high,False,0.02,False,31,False,lat_vs,cp,0.05,16,2,True,2,0,13,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.004,True,86,True,lat_baseline,mc_w,0.0081978229472994,756,7,True,0,7,749,0,0.009259259259259259,0.0
"(80, 30)",low,True,0.004,True,86,True,lat_vs,mc_w,0.0081978229472994,756,120,True,118,2,298,338,0.006666666666666667,0.7412280701754386
"(80, 30)",low,True,0.004,True,86,False,lat_baseline,mc_w,0.0046067787949796,2394,9,True,0,9,2385,0,0.0037593984962406013,0.0
"(80, 30)",low,True,0.004,True,86,False,lat_vs,mc_w,0.0046067787949796,2394,121,True,98,23,1915,358,0.011867905056759546,0.7850877192982456
"(80, 30)",low,True,0.004,True,64,True,lat_baseline,mc_w,0.0107334697685272,441,11,True,0,11,430,0,0.024943310657596373,0.0
"(80, 30)",low,True,0.004,True,64,True,lat_vs,mc_w,0.0107334697685272,441,93,True,90,3,172,176,0.017142857142857144,0.6616541353383458
"(80, 30)",low,True,0.004,True,64,False,lat_baseline,mc_w,0.0054652152981996,1701,9,True,0,9,1692,0,0.005291005291005291,0.0
"(80, 30)",low,True,0.004,True,64,False,lat_vs,mc_w,0.0054652152981996,1701,92,True,72,20,1415,194,0.013937282229965157,0.7293233082706767
"(80, 30)",low,True,0.004,True,31,True,lat_baseline,mc_w,0.0163956458945988,189,2,True,0,2,187,0,0.010582010582010581,0.0
"(80, 30)",low,True,0.004,True,31,True,lat_vs,mc_w,0.0163956458945988,189,36,True,33,3,72,81,0.04,0.7105263157894737
"(80, 30)",low,True,0.004,True,31,False,lat_baseline,mc_w,0.0081978229472994,756,2,True,0,2,754,0,0.0026455026455026454,0.0
"(80, 30)",low,True,0.004,True,31,False,lat_vs,mc_w,0.0081978229472994,756,48,True,29,19,623,85,0.029595015576323987,0.7456140350877193
"(80, 30)",low,True,0.004,False,86,True,lat_baseline,mc_w,0.0057735026918962,1512,3,True,0,3,1509,0,0.001984126984126984,0.0
"(80, 30)",low,True,0.004,False,86,True,lat_vs,mc_w,0.0057735026918962,1512,106,True,102,4,1052,354,0.003787878787878788,0.7763157894736842
"(80, 30)",low,True,0.004,False,86,False,lat_baseline,mc_w,0.0032444284226152,4788,9,True,0,9,4779,0,0.0018796992481203006,0.0
"(80, 30)",low,True,0.004,False,86,False,lat_vs,mc_w,0.0032444284226152,4788,108,True,89,19,4313,367,0.0043859649122807015,0.8048245614035088
"(80, 30)",low,True,0.004,False,64,True,lat_baseline,mc_w,0.0075592894601845,882,7,True,0,7,875,0,0.007936507936507936,0.0
"(80, 30)",low,True,0.004,False,64,True,lat_vs,mc_w,0.0075592894601845,882,90,True,86,4,612,180,0.006493506493506494,0.6766917293233082
"(80, 30)",low,True,0.004,False,64,False,lat_baseline,mc_w,0.0038490017945975,3402,6,True,0,6,3396,0,0.001763668430335097,0.0
"(80, 30)",low,True,0.004,False,64,False,lat_vs,mc_w,0.0038490017945975,3402,86,True,67,19,3117,199,0.006058673469387755,0.7481203007518797
"(80, 30)",low,True,0.004,False,31,True,lat_baseline,mc_w,0.0115470053837925,378,0,False,0,0,378,0,0.0,0.0
"(80, 30)",low,True,0.004,False,31,True,lat_vs,mc_w,0.0115470053837925,378,34,True,31,3,261,83,0.011363636363636364,0.7280701754385965
"(80, 30)",low,True,0.004,False,31,False,lat_baseline,mc_w,0.0057735026918962,1512,2,True,0,2,1510,0,0.0013227513227513227,0.0
"(80, 30)",low,True,0.004,False,31,False,lat_vs,mc_w,0.0057735026918962,1512,38,True,23,15,1383,91,0.01072961373390558,0.7982456140350878
"(80, 30)",low,True,0.012,True,86,True,lat_baseline,mc_w,0.0144337567297406,252,4,True,0,4,248,0,0.015873015873015872,0.0
"(80, 30)",low,True,0.012,True,86,True,lat_vs,mc_w,0.0144337567297406,252,42,True,42,0,108,102,0.0,0.7083333333333334
"(80, 30)",low,True,0.012,True,86,False,lat_baseline,mc_w,0.0081110710565381,798,2,True,0,2,796,0,0.002506265664160401,0.0
"(80, 30)",low,True,0.012,True,86,False,lat_vs,mc_w,0.0081110710565381,798,42,True,35,7,647,109,0.010703363914373088,0.7569444444444444
"(80, 30)",low,True,0.012,True,64,True,lat_baseline,mc_w,0.0188982236504613,147,4,True,0,4,143,0,0.027210884353741496,0.0
"(80, 30)",low,True,0.012,True,64,True,lat_vs,mc_w,0.0188982236504613,147,33,True,33,0,63,51,0.0,0.6071428571428571
"(80, 30)",low,True,0.012,True,64,False,lat_baseline,mc_w,0.0096225044864937,567,4,True,0,4,563,0,0.007054673721340388,0.0
"(80, 30)",low,True,0.012,True,64,False,lat_vs,mc_w,0.0096225044864937,567,32,True,25,7,476,59,0.014492753623188406,0.7023809523809523
"(80, 30)",low,True,0.012,True,31,True,lat_baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(80, 30)",low,True,0.012,True,31,True,lat_vs,mc_w,0.0288675134594812,63,14,True,14,0,27,22,0.0,0.6111111111111112
"(80, 30)",low,True,0.012,True,31,False,lat_baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 30)",low,True,0.012,True,31,False,lat_vs,mc_w,0.0144337567297406,252,15,True,10,5,211,26,0.023148148148148147,0.7222222222222222
"(80, 30)",low,True,0.012,False,86,True,lat_baseline,mc_w,0.0100809729818188,504,4,True,0,4,500,0,0.007936507936507936,0.0
"(80, 30)",low,True,0.012,False,86,True,lat_vs,mc_w,0.0100809729818188,504,36,True,36,0,360,108,0.0,0.75
"(80, 30)",low,True,0.012,False,86,False,lat_baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(80, 30)",low,True,0.012,False,86,False,lat_vs,mc_w,0.0056650177570259,1596,35,True,32,3,1449,112,0.002066115702479339,0.7777777777777778
"(80, 30)",low,True,0.012,False,64,True,lat_baseline,mc_w,0.0131990919337113,294,4,True,0,4,290,0,0.013605442176870748,0.0
"(80, 30)",low,True,0.012,False,64,True,lat_vs,mc_w,0.0131990919337113,294,31,True,31,0,210,53,0.0,0.6309523809523809
"(80, 30)",low,True,0.012,False,64,False,lat_baseline,mc_w,0.0067206486545459,1134,2,True,0,2,1132,0,0.001763668430335097,0.0
"(80, 30)",low,True,0.012,False,64,False,lat_vs,mc_w,0.0067206486545459,1134,24,True,21,3,1047,63,0.002857142857142857,0.75
"(80, 30)",low,True,0.012,False,31,True,lat_baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(80, 30)",low,True,0.012,False,31,True,lat_vs,mc_w,0.0201619459636377,126,12,True,12,0,90,24,0.0,0.6666666666666666
"(80, 30)",low,True,0.012,False,31,False,lat_baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 30)",low,True,0.012,False,31,False,lat_vs,mc_w,0.0100809729818188,504,13,True,8,5,463,28,0.010683760683760684,0.7777777777777778
"(80, 30)",low,True,0.02,True,86,True,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 30)",low,True,0.02,True,86,True,lat_vs,mc_w,0.0186338998124982,156,28,True,28,0,60,68,0.0,0.7083333333333334
"(80, 30)",low,True,0.02,True,86,False,lat_baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(80, 30)",low,True,0.02,True,86,False,lat_vs,mc_w,0.0104713477072923,494,26,True,26,0,398,70,0.0,0.7291666666666666
"(80, 30)",low,True,0.02,True,64,True,lat_baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(80, 30)",low,True,0.02,True,64,True,lat_vs,mc_w,0.0243975018237133,91,22,True,22,0,35,34,0.0,0.6071428571428571
"(80, 30)",low,True,0.02,True,64,False,lat_baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(80, 30)",low,True,0.02,True,64,False,lat_vs,mc_w,0.0124225998749988,351,17,True,17,0,295,39,0.0,0.6964285714285714
"(80, 30)",low,True,0.02,True,31,True,lat_baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
"(80, 30)",low,True,0.02,True,31,True,lat_vs,mc_w,0.0372677996249964,39,10,True,10,0,15,14,0.0,0.5833333333333334
"(80, 30)",low,True,0.02,True,31,False,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 30)",low,True,0.02,True,31,False,lat_vs,mc_w,0.0186338998124982,156,5,True,5,0,132,19,0.0,0.7916666666666666
"(80, 30)",low,True,0.02,False,86,True,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",low,True,0.02,False,86,True,lat_vs,mc_w,0.012909944487358,312,26,True,26,0,216,70,0.0,0.7291666666666666
"(80, 30)",low,True,0.02,False,86,False,lat_baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(80, 30)",low,True,0.02,False,86,False,lat_vs,mc_w,0.0072547625011001,988,18,True,18,0,892,78,0.0,0.8125
"(80, 30)",low,True,0.02,False,64,True,lat_baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(80, 30)",low,True,0.02,False,64,True,lat_vs,mc_w,0.0169030850945703,182,19,True,19,0,126,37,0.0,0.6607142857142857
"(80, 30)",low,True,0.02,False,64,False,lat_baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(80, 30)",low,True,0.02,False,64,False,lat_vs,mc_w,0.0086066296582387,702,17,True,17,0,646,39,0.0,0.6964285714285714
"(80, 30)",low,True,0.02,False,31,True,lat_baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(80, 30)",low,True,0.02,False,31,True,lat_vs,mc_w,0.0258198889747161,78,7,True,7,0,54,17,0.0,0.7083333333333334
"(80, 30)",low,True,0.02,False,31,False,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",low,True,0.02,False,31,False,lat_vs,mc_w,0.012909944487358,312,5,True,5,0,288,19,0.0,0.7916666666666666
"(80, 30)",low,True,0.004,True,86,True,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(80, 30)",low,True,0.004,True,86,True,lat_vs,mc_b,6.613756613756614e-05,756,24,True,24,0,300,432,0.0,0.9473684210526315
"(80, 30)",low,True,0.004,True,86,False,lat_baseline,mc_b,2.088554720133668e-05,2394,0,False,0,0,2394,0,0.0,0.0
"(80, 30)",low,True,0.004,True,86,False,lat_vs,mc_b,2.088554720133668e-05,2394,9,True,9,0,1938,447,0.0,0.9802631578947368
"(80, 30)",low,True,0.004,True,64,True,lat_baseline,mc_b,0.0001133786848072,441,0,False,0,0,441,0,0.0,0.0
"(80, 30)",low,True,0.004,True,64,True,lat_vs,mc_b,0.0001133786848072,441,21,True,21,0,175,245,0.0,0.9210526315789473
"(80, 30)",low,True,0.004,True,64,False,lat_baseline,mc_b,2.9394473838918284e-05,1701,0,False,0,0,1701,0,0.0,0.0
"(80, 30)",low,True,0.004,True,64,False,lat_vs,mc_b,2.9394473838918284e-05,1701,8,True,8,0,1435,258,0.0,0.9699248120300752
"(80, 30)",low,True,0.004,True,31,True,lat_baseline,mc_b,0.0002645502645502,189,0,False,0,0,189,0,0.0,0.0
"(80, 30)",low,True,0.004,True,31,True,lat_vs,mc_b,0.0002645502645502,189,8,True,8,0,75,106,0.0,0.9298245614035088
"(80, 30)",low,True,0.004,True,31,False,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(80, 30)",low,True,0.004,True,31,False,lat_vs,mc_b,6.613756613756614e-05,756,8,True,6,2,640,108,0.003115264797507788,0.9473684210526315
"(80, 30)",low,True,0.004,False,86,True,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(80, 30)",low,True,0.004,False,86,True,lat_vs,mc_b,3.306878306878307e-05,1512,14,True,14,0,1056,442,0.0,0.9692982456140351
"(80, 30)",low,True,0.004,False,86,False,lat_baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4788,0,0.0,0.0
"(80, 30)",low,True,0.004,False,86,False,lat_vs,mc_b,1.0442773600668338e-05,4788,3,True,3,0,4332,453,0.0,0.993421052631579
"(80, 30)",low,True,0.004,False,64,True,lat_baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,882,0,0.0,0.0
"(80, 30)",low,True,0.004,False,64,True,lat_vs,mc_b,5.668934240362812e-05,882,13,True,13,0,616,253,0.0,0.9511278195488722
"(80, 30)",low,True,0.004,False,64,False,lat_baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3402,0,0.0,0.0
"(80, 30)",low,True,0.004,False,64,False,lat_vs,mc_b,1.4697236919459142e-05,3402,5,True,5,0,3136,261,0.0,0.981203007518797
"(80, 30)",low,True,0.004,False,31,True,lat_baseline,mc_b,0.0001322751322751,378,0,False,0,0,378,0,0.0,0.0
"(80, 30)",low,True,0.004,False,31,True,lat_vs,mc_b,0.0001322751322751,378,6,True,6,0,264,108,0.0,0.9473684210526315
"(80, 30)",low,True,0.004,False,31,False,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(80, 30)",low,True,0.004,False,31,False,lat_vs,mc_b,3.306878306878307e-05,1512,5,True,5,0,1398,109,0.0,0.956140350877193
"(80, 30)",low,True,0.012,True,86,True,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(80, 30)",low,True,0.012,True,86,True,lat_vs,mc_b,0.0001984126984126,252,13,True,13,0,108,131,0.0,0.9097222222222222
"(80, 30)",low,True,0.012,True,86,False,lat_baseline,mc_b,6.265664160401002e-05,798,0,False,0,0,798,0,0.0,0.0
"(80, 30)",low,True,0.012,True,86,False,lat_vs,mc_b,6.265664160401002e-05,798,9,True,8,1,653,136,0.0015290519877675841,0.9444444444444444
"(80, 30)",low,True,0.012,True,64,True,lat_baseline,mc_b,0.0003401360544217,147,0,False,0,0,147,0,0.0,0.0
"(80, 30)",low,True,0.012,True,64,True,lat_vs,mc_b,0.0003401360544217,147,12,True,12,0,63,72,0.0,0.8571428571428571
"(80, 30)",low,True,0.012,True,64,False,lat_baseline,mc_b,8.818342151675486e-05,567,0,False,0,0,567,0,0.0,0.0
"(80, 30)",low,True,0.012,True,64,False,lat_vs,mc_b,8.818342151675486e-05,567,7,True,6,1,482,78,0.002070393374741201,0.9285714285714286
"(80, 30)",low,True,0.012,True,31,True,lat_baseline,mc_b,0.0007936507936507,63,0,False,0,0,63,0,0.0,0.0
"(80, 30)",low,True,0.012,True,31,True,lat_vs,mc_b,0.0007936507936507,63,4,True,4,0,27,32,0.0,0.8888888888888888
"(80, 30)",low,True,0.012,True,31,False,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(80, 30)",low,True,0.012,True,31,False,lat_vs,mc_b,0.0001984126984126,252,3,True,2,1,215,34,0.004629629629629629,0.9444444444444444
"(80, 30)",low,True,0.012,False,86,True,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(80, 30)",low,True,0.012,False,86,True,lat_vs,mc_b,9.92063492063492e-05,504,9,True,9,0,360,135,0.0,0.9375
"(80, 30)",low,True,0.012,False,86,False,lat_baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1596,0,0.0,0.0
"(80, 30)",low,True,0.012,False,86,False,lat_vs,mc_b,3.132832080200501e-05,1596,4,True,4,0,1452,140,0.0,0.9722222222222222
"(80, 30)",low,True,0.012,False,64,True,lat_baseline,mc_b,0.0001700680272108,294,0,False,0,0,294,0,0.0,0.0
"(80, 30)",low,True,0.012,False,64,True,lat_vs,mc_b,0.0001700680272108,294,8,True,8,0,210,76,0.0,0.9047619047619048
"(80, 30)",low,True,0.012,False,64,False,lat_baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1134,0,0.0,0.0
"(80, 30)",low,True,0.012,False,64,False,lat_vs,mc_b,4.409171075837743e-05,1134,4,True,4,0,1050,80,0.0,0.9523809523809523
"(80, 30)",low,True,0.012,False,31,True,lat_baseline,mc_b,0.0003968253968253,126,0,False,0,0,126,0,0.0,0.0
"(80, 30)",low,True,0.012,False,31,True,lat_vs,mc_b,0.0003968253968253,126,3,True,3,0,90,33,0.0,0.9166666666666666
"(80, 30)",low,True,0.012,False,31,False,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(80, 30)",low,True,0.012,False,31,False,lat_vs,mc_b,9.92063492063492e-05,504,3,True,2,1,467,34,0.002136752136752137,0.9444444444444444
"(80, 30)",low,True,0.02,True,86,True,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(80, 30)",low,True,0.02,True,86,True,lat_vs,mc_b,0.0003205128205128,156,8,True,8,0,60,88,0.0,0.9166666666666666
"(80, 30)",low,True,0.02,True,86,False,lat_baseline,mc_b,0.0001012145748987,494,0,False,0,0,494,0,0.0,0.0
"(80, 30)",low,True,0.02,True,86,False,lat_vs,mc_b,0.0001012145748987,494,5,True,4,1,397,92,0.002512562814070352,0.9583333333333334
"(80, 30)",low,True,0.02,True,64,True,lat_baseline,mc_b,0.0005494505494505,91,0,False,0,0,91,0,0.0,0.0
"(80, 30)",low,True,0.02,True,64,True,lat_vs,mc_b,0.0005494505494505,91,8,True,8,0,35,48,0.0,0.8571428571428571
"(80, 30)",low,True,0.02,True,64,False,lat_baseline,mc_b,0.0001424501424501,351,0,False,0,0,351,0,0.0,0.0
"(80, 30)",low,True,0.02,True,64,False,lat_vs,mc_b,0.0001424501424501,351,5,True,4,1,294,52,0.003389830508474576,0.9285714285714286
"(80, 30)",low,True,0.02,True,31,True,lat_baseline,mc_b,0.0012820512820512,39,0,False,0,0,39,0,0.0,0.0
"(80, 30)",low,True,0.02,True,31,True,lat_vs,mc_b,0.0012820512820512,39,3,True,3,0,15,21,0.0,0.875
"(80, 30)",low,True,0.02,True,31,False,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(80, 30)",low,True,0.02,True,31,False,lat_vs,mc_b,0.0003205128205128,156,3,True,2,1,131,22,0.007575757575757576,0.9166666666666666
"(80, 30)",low,True,0.02,False,86,True,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",low,True,0.02,False,86,True,lat_vs,mc_b,0.0001602564102564,312,6,True,6,0,216,90,0.0,0.9375
"(80, 30)",low,True,0.02,False,86,False,lat_baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,988,0,0.0,0.0
"(80, 30)",low,True,0.02,False,86,False,lat_vs,mc_b,5.060728744939272e-05,988,5,True,4,1,891,92,0.0011210762331838565,0.9583333333333334
"(80, 30)",low,True,0.02,False,64,True,lat_baseline,mc_b,0.0002747252747252,182,0,False,0,0,182,0,0.0,0.0
"(80, 30)",low,True,0.02,False,64,True,lat_vs,mc_b,0.0002747252747252,182,6,True,6,0,126,50,0.0,0.8928571428571429
"(80, 30)",low,True,0.02,False,64,False,lat_baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,702,0,0.0,0.0
"(80, 30)",low,True,0.02,False,64,False,lat_vs,mc_b,7.122507122507123e-05,702,4,True,3,1,645,53,0.0015479876160990713,0.9464285714285714
"(80, 30)",low,True,0.02,False,31,True,lat_baseline,mc_b,0.0006410256410256,78,0,False,0,0,78,0,0.0,0.0
"(80, 30)",low,True,0.02,False,31,True,lat_vs,mc_b,0.0006410256410256,78,2,True,2,0,54,22,0.0,0.9166666666666666
"(80, 30)",low,True,0.02,False,31,False,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",low,True,0.02,False,31,False,lat_vs,mc_b,0.0001602564102564,312,2,True,1,1,287,23,0.003472222222222222,0.9583333333333334
"(80, 30)",low,True,0.004,True,86,True,lat_baseline,cp,0.05,12,0,False,0,0,12,0,0.0,0.0
"(80, 30)",low,True,0.004,True,86,True,lat_vs,cp,0.05,8,2,True,2,0,5,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.004,True,86,False,lat_baseline,cp,0.05,31,0,False,0,0,31,0,0.0,0.0
"(80, 30)",low,True,0.004,True,86,False,lat_vs,cp,0.05,25,2,True,2,0,22,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.004,True,64,True,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(80, 30)",low,True,0.004,True,64,True,lat_vs,cp,0.05,6,2,True,2,0,4,0,0.0,0.0
"(80, 30)",low,True,0.004,True,64,False,lat_baseline,cp,0.05,21,0,False,0,0,21,0,0.0,0.0
"(80, 30)",low,True,0.004,True,64,False,lat_vs,cp,0.05,19,3,True,2,1,16,0,0.058823529411764705,0.0
"(80, 30)",low,True,0.004,True,31,True,lat_baseline,cp,0.05,3,0,False,0,0,3,0,0.0,0.0
"(80, 30)",low,True,0.004,True,31,True,lat_vs,cp,0.05,9,3,True,3,0,5,1,0.0,0.25
"(80, 30)",low,True,0.004,True,31,False,lat_baseline,cp,0.05,8,0,False,0,0,8,0,0.0,0.0
"(80, 30)",low,True,0.004,True,31,False,lat_vs,cp,0.05,16,2,True,1,1,11,3,0.08333333333333333,0.75
"(80, 30)",low,True,0.004,False,86,True,lat_baseline,cp,0.05,24,0,False,0,0,24,0,0.0,0.0
"(80, 30)",low,True,0.004,False,86,True,lat_vs,cp,0.05,10,2,True,2,0,7,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.004,False,86,False,lat_baseline,cp,0.05,69,0,False,0,0,69,0,0.0,0.0
"(80, 30)",low,True,0.004,False,86,False,lat_vs,cp,0.05,48,2,True,2,0,45,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.004,False,64,True,lat_baseline,cp,0.05,12,0,False,0,0,12,0,0.0,0.0
"(80, 30)",low,True,0.004,False,64,True,lat_vs,cp,0.05,7,2,True,2,0,5,0,0.0,0.0
"(80, 30)",low,True,0.004,False,64,False,lat_baseline,cp,0.05,45,0,False,0,0,45,0,0.0,0.0
"(80, 30)",low,True,0.004,False,64,False,lat_vs,cp,0.05,38,3,True,2,1,35,0,0.027777777777777776,0.0
"(80, 30)",low,True,0.004,False,31,True,lat_baseline,cp,0.05,6,0,False,0,0,6,0,0.0,0.0
"(80, 30)",low,True,0.004,False,31,True,lat_vs,cp,0.05,9,3,True,3,0,5,1,0.0,0.25
"(80, 30)",low,True,0.004,False,31,False,lat_baseline,cp,0.05,21,0,False,0,0,21,0,0.0,0.0
"(80, 30)",low,True,0.004,False,31,False,lat_vs,cp,0.05,23,2,True,1,1,18,3,0.05263157894736842,0.75
"(80, 30)",low,True,0.012,True,86,True,lat_baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(80, 30)",low,True,0.012,True,86,True,lat_vs,cp,0.05,8,2,True,2,0,5,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.012,True,86,False,lat_baseline,cp,0.05,25,0,False,0,0,25,0,0.0,0.0
"(80, 30)",low,True,0.012,True,86,False,lat_vs,cp,0.05,23,2,True,2,0,20,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.012,True,64,True,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(80, 30)",low,True,0.012,True,64,True,lat_vs,cp,0.05,6,2,True,2,0,4,0,0.0,0.0
"(80, 30)",low,True,0.012,True,64,False,lat_baseline,cp,0.05,16,0,False,0,0,16,0,0.0,0.0
"(80, 30)",low,True,0.012,True,64,False,lat_vs,cp,0.05,18,3,True,2,1,15,0,0.0625,0.0
"(80, 30)",low,True,0.012,True,31,True,lat_baseline,cp,0.05,2,0,False,0,0,2,0,0.0,0.0
"(80, 30)",low,True,0.012,True,31,True,lat_vs,cp,0.05,8,3,True,3,0,4,1,0.0,0.25
"(80, 30)",low,True,0.012,True,31,False,lat_baseline,cp,0.05,6,0,False,0,0,6,0,0.0,0.0
"(80, 30)",low,True,0.012,True,31,False,lat_vs,cp,0.05,15,2,True,1,1,10,3,0.09090909090909091,0.75
"(80, 30)",low,True,0.012,False,86,True,lat_baseline,cp,0.05,20,0,False,0,0,20,0,0.0,0.0
"(80, 30)",low,True,0.012,False,86,True,lat_vs,cp,0.05,11,2,True,2,0,8,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.012,False,86,False,lat_baseline,cp,0.05,57,0,False,0,0,57,0,0.0,0.0
"(80, 30)",low,True,0.012,False,86,False,lat_vs,cp,0.05,40,2,True,2,0,37,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.012,False,64,True,lat_baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(80, 30)",low,True,0.012,False,64,True,lat_vs,cp,0.05,8,2,True,2,0,6,0,0.0,0.0
"(80, 30)",low,True,0.012,False,64,False,lat_baseline,cp,0.05,36,0,False,0,0,36,0,0.0,0.0
"(80, 30)",low,True,0.012,False,64,False,lat_vs,cp,0.05,31,3,True,2,1,28,0,0.034482758620689655,0.0
"(80, 30)",low,True,0.012,False,31,True,lat_baseline,cp,0.05,5,0,False,0,0,5,0,0.0,0.0
"(80, 30)",low,True,0.012,False,31,True,lat_vs,cp,0.05,9,3,True,3,0,5,1,0.0,0.25
"(80, 30)",low,True,0.012,False,31,False,lat_baseline,cp,0.05,17,0,False,0,0,17,0,0.0,0.0
"(80, 30)",low,True,0.012,False,31,False,lat_vs,cp,0.05,20,2,True,1,1,15,3,0.0625,0.75
"(80, 30)",low,True,0.02,True,86,True,lat_baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(80, 30)",low,True,0.02,True,86,True,lat_vs,cp,0.05,7,2,True,2,0,4,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.02,True,86,False,lat_baseline,cp,0.05,20,0,False,0,0,20,0,0.0,0.0
"(80, 30)",low,True,0.02,True,86,False,lat_vs,cp,0.05,21,2,True,2,0,18,1,0.0,0.3333333333333333
"(80, 30)",low,True,0.02,True,64,True,lat_baseline,cp,0.05,7,1,True,0,1,6,0,0.14285714285714285,0.0
"(80, 30)",low,True,0.02,True,64,True,lat_vs,cp,0.05,6,2,True,2,0,4,0,0.0,0.0
"(80, 30)",low,True,0.02,True,64,False,lat_baseline,cp,0.05,15,0,False,0,0,15,0,0.0,0.0
"(80, 30)",low,True,0.02,True,64,False,lat_vs,cp,0.05,18,3,True,2,1,15,0,0.0625,0.0
"(80, 30)",low,True,0.02,True,31,True,lat_baseline,cp,0.05,3,0,False,0,0,3,0,0.0,0.0
"(80, 30)",low,True,0.02,True,31,True,lat_vs,cp,0.05,8,3,True,3,0,4,1,0.0,0.25
"(80, 30)",low,True,0.02,True,31,False,lat_baseline,cp,0.05,6,0,False,0,0,6,0,0.0,0.0
"(80, 30)",low,True,0.02,True,31,False,lat_vs,cp,0.05,15,3,True,2,1,10,2,0.09090909090909091,0.5
"(80, 30)",low,True,0.02,False,86,True,lat_baseline,cp,0.05,14,0,False,0,0,14,0,0.0,0.0
"(80, 30)",low,True,0.02,False,86,True,lat_vs,cp,0.05,7,2,True,2,0,4,1,0.0,0.3333333333333333
