amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 30)",high,False,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(80, 30)",high,False,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,10,False,8,2,644,48,0.0030959752321981426,0.8571428571428571
"(80, 30)",high,False,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(80, 30)",high,False,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,8,True,8,0,54,16,0.0,0.6666666666666666
"(80, 30)",high,False,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",high,False,0.02,False,31,False,vs,mc_w,0.012909944487358,312,4,False,4,0,288,20,0.0,0.8333333333333334
"(80, 30)",low,True,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,7,False,0,7,749,0,0.009259259259259259,0.0
"(80, 30)",low,True,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,120,True,118,2,298,338,0.006666666666666667,0.7412280701754386
"(80, 30)",low,True,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,9,False,0,9,2385,0,0.0037593984962406013,0.0
"(80, 30)",low,True,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,121,True,98,23,1915,358,0.011867905056759546,0.7850877192982456
"(80, 30)",low,True,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,11,False,0,11,430,0,0.024943310657596373,0.0
"(80, 30)",low,True,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,93,True,90,3,172,176,0.017142857142857144,0.6616541353383458
"(80, 30)",low,True,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,9,False,0,9,1692,0,0.005291005291005291,0.0
"(80, 30)",low,True,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,92,True,72,20,1415,194,0.013937282229965157,0.7293233082706767
"(80, 30)",low,True,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,2,False,0,2,187,0,0.010582010582010581,0.0
"(80, 30)",low,True,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,36,True,33,3,72,81,0.04,0.7105263157894737
"(80, 30)",low,True,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,2,False,0,2,754,0,0.0026455026455026454,0.0
"(80, 30)",low,True,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,48,True,29,19,623,85,0.029595015576323987,0.7456140350877193
"(80, 30)",low,True,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,3,False,0,3,1509,0,0.001984126984126984,0.0
"(80, 30)",low,True,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,106,True,102,4,1052,354,0.003787878787878788,0.7763157894736842
"(80, 30)",low,True,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,9,False,0,9,4779,0,0.0018796992481203006,0.0
"(80, 30)",low,True,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,108,False,89,19,4313,367,0.0043859649122807015,0.8048245614035088
"(80, 30)",low,True,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,7,False,0,7,875,0,0.007936507936507936,0.0
"(80, 30)",low,True,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,90,True,86,4,612,180,0.006493506493506494,0.6766917293233082
"(80, 30)",low,True,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,6,False,0,6,3396,0,0.001763668430335097,0.0
"(80, 30)",low,True,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,86,False,67,19,3117,199,0.006058673469387755,0.7481203007518797
"(80, 30)",low,True,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,0,False,0,0,378,0,0.0,0.0
"(80, 30)",low,True,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,34,True,31,3,261,83,0.011363636363636364,0.7280701754385965
"(80, 30)",low,True,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,2,False,0,2,1510,0,0.0013227513227513227,0.0
"(80, 30)",low,True,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,38,False,23,15,1383,91,0.01072961373390558,0.7982456140350878
"(80, 30)",low,True,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,4,False,0,4,248,0,0.015873015873015872,0.0
"(80, 30)",low,True,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,42,True,42,0,108,102,0.0,0.7083333333333334
"(80, 30)",low,True,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,3,False,0,3,795,0,0.0037593984962406013,0.0
"(80, 30)",low,True,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,42,True,35,7,647,109,0.010703363914373088,0.7569444444444444
"(80, 30)",low,True,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,4,False,0,4,143,0,0.027210884353741496,0.0
"(80, 30)",low,True,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,33,True,33,0,63,51,0.0,0.6071428571428571
"(80, 30)",low,True,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,4,False,0,4,563,0,0.007054673721340388,0.0
"(80, 30)",low,True,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,32,True,25,7,476,59,0.014492753623188406,0.7023809523809523
"(80, 30)",low,True,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(80, 30)",low,True,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,14,True,14,0,27,22,0.0,0.6111111111111112
"(80, 30)",low,True,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 30)",low,True,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,15,True,10,5,211,26,0.023148148148148147,0.7222222222222222
"(80, 30)",low,True,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,4,False,0,4,500,0,0.007936507936507936,0.0
"(80, 30)",low,True,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,36,True,36,0,360,108,0.0,0.75
"(80, 30)",low,True,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(80, 30)",low,True,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,35,False,32,3,1449,112,0.002066115702479339,0.7777777777777778
"(80, 30)",low,True,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,4,False,0,4,290,0,0.013605442176870748,0.0
"(80, 30)",low,True,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,31,True,31,0,210,53,0.0,0.6309523809523809
"(80, 30)",low,True,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,0,2,1132,0,0.001763668430335097,0.0
"(80, 30)",low,True,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,24,False,21,3,1047,63,0.002857142857142857,0.75
"(80, 30)",low,True,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(80, 30)",low,True,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,12,True,12,0,90,24,0.0,0.6666666666666666
"(80, 30)",low,True,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 30)",low,True,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,13,False,8,5,463,28,0.010683760683760684,0.7777777777777778
"(80, 30)",low,True,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,1,False,0,1,155,0,0.00641025641025641,0.0
"(80, 30)",low,True,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,29,True,28,1,59,68,0.016666666666666666,0.7083333333333334
"(80, 30)",low,True,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,1,False,0,1,493,0,0.0020242914979757085,0.0
"(80, 30)",low,True,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,27,True,26,1,397,70,0.002512562814070352,0.7291666666666666
"(80, 30)",low,True,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,1,False,0,1,90,0,0.01098901098901099,0.0
"(80, 30)",low,True,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,23,True,22,1,34,34,0.02857142857142857,0.6071428571428571
"(80, 30)",low,True,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,1,False,0,1,350,0,0.002849002849002849,0.0
"(80, 30)",low,True,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,18,True,17,1,294,39,0.003389830508474576,0.6964285714285714
"(80, 30)",low,True,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,1,False,0,1,38,0,0.02564102564102564,0.0
"(80, 30)",low,True,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,11,True,10,1,14,14,0.06666666666666667,0.5833333333333334
"(80, 30)",low,True,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,1,False,0,1,155,0,0.00641025641025641,0.0
"(80, 30)",low,True,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,6,False,5,1,131,19,0.007575757575757576,0.7916666666666666
"(80, 30)",low,True,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",low,True,0.02,False,86,True,vs,mc_w,0.012909944487358,312,26,True,26,0,216,70,0.0,0.7291666666666666
"(80, 30)",low,True,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(80, 30)",low,True,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,18,False,18,0,892,78,0.0,0.8125
"(80, 30)",low,True,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(80, 30)",low,True,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,19,True,19,0,126,37,0.0,0.6607142857142857
"(80, 30)",low,True,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(80, 30)",low,True,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,17,False,17,0,646,39,0.0,0.6964285714285714
"(80, 30)",low,True,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(80, 30)",low,True,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,7,True,7,0,54,17,0.0,0.7083333333333334
"(80, 30)",low,True,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",low,True,0.02,False,31,False,vs,mc_w,0.012909944487358,312,5,False,5,0,288,19,0.0,0.7916666666666666
"(80, 30)",low,False,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,9,False,0,9,747,0,0.011904761904761904,0.0
"(80, 30)",low,False,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,113,True,113,0,300,343,0.0,0.7521929824561403
"(80, 30)",low,False,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,5,False,0,5,2389,0,0.0020885547201336674,0.0
"(80, 30)",low,False,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,109,False,95,14,1924,361,0.007223942208462332,0.7916666666666666
"(80, 30)",low,False,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,5,False,0,5,436,0,0.011337868480725623,0.0
"(80, 30)",low,False,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,74,True,74,0,175,192,0.0,0.7218045112781954
"(80, 30)",low,False,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,4,False,0,4,1697,0,0.0023515579071134627,0.0
"(80, 30)",low,False,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,72,False,63,9,1426,203,0.0062717770034843206,0.7631578947368421
"(80, 30)",low,False,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,2,False,0,2,187,0,0.010582010582010581,0.0
"(80, 30)",low,False,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,33,True,31,2,73,83,0.02666666666666667,0.7280701754385965
"(80, 30)",low,False,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,2,False,0,2,754,0,0.0026455026455026454,0.0
"(80, 30)",low,False,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,31,False,29,2,640,85,0.003115264797507788,0.7456140350877193
"(80, 30)",low,False,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,11,False,0,11,1501,0,0.007275132275132275,0.0
"(80, 30)",low,False,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,105,True,103,2,1054,353,0.001893939393939394,0.7741228070175439
"(80, 30)",low,False,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,5,False,0,5,4783,0,0.0010442773600668337,0.0
"(80, 30)",low,False,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,98,False,85,13,4319,371,0.0030009233610341643,0.8135964912280702
"(80, 30)",low,False,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,6,False,0,6,876,0,0.006802721088435374,0.0
"(80, 30)",low,False,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,71,True,69,2,614,197,0.003246753246753247,0.7406015037593985
"(80, 30)",low,False,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,2,False,0,2,3400,0,0.0005878894767783657,0.0
"(80, 30)",low,False,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,65,False,58,7,3129,208,0.002232142857142857,0.7819548872180451
"(80, 30)",low,False,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,376,0,0.005291005291005291,0.0
"(80, 30)",low,False,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,33,True,31,2,262,83,0.007575757575757576,0.7280701754385965
"(80, 30)",low,False,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,2,False,0,2,1510,0,0.0013227513227513227,0.0
"(80, 30)",low,False,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,29,False,27,2,1396,87,0.001430615164520744,0.7631578947368421
"(80, 30)",low,False,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 30)",low,False,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,35,True,35,0,108,109,0.0,0.7569444444444444
"(80, 30)",low,False,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,1,False,0,1,797,0,0.0012531328320802004,0.0
"(80, 30)",low,False,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,36,False,32,4,650,112,0.0061162079510703364,0.7777777777777778
"(80, 30)",low,False,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(80, 30)",low,False,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,23,True,23,0,63,61,0.0,0.7261904761904762
"(80, 30)",low,False,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,1,False,0,1,566,0,0.001763668430335097,0.0
"(80, 30)",low,False,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,23,False,21,2,481,63,0.004140786749482402,0.75
"(80, 30)",low,False,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(80, 30)",low,False,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,12,True,12,0,27,24,0.0,0.6666666666666666
"(80, 30)",low,False,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 30)",low,False,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,12,False,10,2,214,26,0.009259259259259259,0.7222222222222222
"(80, 30)",low,False,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 30)",low,False,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,36,True,33,3,357,111,0.008333333333333333,0.7708333333333334
"(80, 30)",low,False,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(80, 30)",low,False,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,33,False,29,4,1448,115,0.0027548209366391185,0.7986111111111112
"(80, 30)",low,False,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,294,0,0.0,0.0
"(80, 30)",low,False,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,21,True,21,0,210,63,0.0,0.75
"(80, 30)",low,False,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1134,0,0.0,0.0
"(80, 30)",low,False,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,22,False,20,2,1048,64,0.0019047619047619048,0.7619047619047619
"(80, 30)",low,False,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,126,0,0.0,0.0
"(80, 30)",low,False,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,12,True,12,0,90,24,0.0,0.6666666666666666
"(80, 30)",low,False,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,504,0,0.0,0.0
"(80, 30)",low,False,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,10,False,10,0,468,26,0.0,0.7222222222222222
"(80, 30)",low,False,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,2,False,0,2,154,0,0.01282051282051282,0.0
"(80, 30)",low,False,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,25,True,25,0,60,71,0.0,0.7395833333333334
"(80, 30)",low,False,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(80, 30)",low,False,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,25,True,25,0,398,71,0.0,0.7395833333333334
"(80, 30)",low,False,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(80, 30)",low,False,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,17,True,17,0,35,39,0.0,0.6964285714285714
"(80, 30)",low,False,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(80, 30)",low,False,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,17,False,15,2,293,41,0.006779661016949152,0.7321428571428571
"(80, 30)",low,False,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,4,True,0,4,35,0,0.10256410256410256,0.0
"(80, 30)",low,False,0.02,True,31,True,vs,mc_w,0.0372677996249964,39,10,True,10,0,15,14,0.0,0.5833333333333334
"(80, 30)",low,False,0.02,True,31,False,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 30)",low,False,0.02,True,31,False,vs,mc_w,0.0186338998124982,156,10,True,8,2,130,16,0.015151515151515152,0.6666666666666666
"(80, 30)",low,False,0.02,False,86,True,baseline,mc_w,0.012909944487358,312,2,False,0,2,310,0,0.00641025641025641,0.0
"(80, 30)",low,False,0.02,False,86,True,vs,mc_w,0.012909944487358,312,28,True,25,3,213,71,0.013888888888888888,0.7395833333333334
"(80, 30)",low,False,0.02,False,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(80, 30)",low,False,0.02,False,86,False,vs,mc_w,0.0072547625011001,988,20,False,20,0,892,76,0.0,0.7916666666666666
"(80, 30)",low,False,0.02,False,64,True,baseline,mc_w,0.0169030850945703,182,2,False,0,2,180,0,0.01098901098901099,0.0
"(80, 30)",low,False,0.02,False,64,True,vs,mc_w,0.0169030850945703,182,15,True,15,0,126,41,0.0,0.7321428571428571
"(80, 30)",low,False,0.02,False,64,False,baseline,mc_w,0.0086066296582387,702,2,False,0,2,700,0,0.002849002849002849,0.0
"(80, 30)",low,False,0.02,False,64,False,vs,mc_w,0.0086066296582387,702,14,False,14,0,646,42,0.0,0.75
"(80, 30)",low,False,0.02,False,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,78,0,0.0,0.0
"(80, 30)",low,False,0.02,False,31,True,vs,mc_w,0.0258198889747161,78,10,True,10,0,54,14,0.0,0.5833333333333334
"(80, 30)",low,False,0.02,False,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(80, 30)",low,False,0.02,False,31,False,vs,mc_w,0.012909944487358,312,8,False,8,0,288,16,0.0,0.6666666666666666
"(80, 20)",high,True,0.004,True,86,True,baseline,mc_w,0.0081978229472994,756,6,False,0,6,750,0,0.007936507936507936,0.0
"(80, 20)",high,True,0.004,True,86,True,vs,mc_w,0.0081978229472994,756,104,True,99,5,295,357,0.016666666666666666,0.7828947368421053
"(80, 20)",high,True,0.004,True,86,False,baseline,mc_w,0.0046067787949796,2394,7,False,0,7,2387,0,0.0029239766081871343,0.0
"(80, 20)",high,True,0.004,True,86,False,vs,mc_w,0.0046067787949796,2394,98,False,82,16,1922,374,0.008255933952528379,0.8201754385964912
"(80, 20)",high,True,0.004,True,64,True,baseline,mc_w,0.0107334697685272,441,3,False,0,3,438,0,0.006802721088435374,0.0
"(80, 20)",high,True,0.004,True,64,True,vs,mc_w,0.0107334697685272,441,65,True,61,4,171,205,0.022857142857142857,0.7706766917293233
"(80, 20)",high,True,0.004,True,64,False,baseline,mc_w,0.0054652152981996,1701,2,False,0,2,1699,0,0.0011757789535567313,0.0
"(80, 20)",high,True,0.004,True,64,False,vs,mc_w,0.0054652152981996,1701,70,False,53,17,1418,213,0.011846689895470384,0.8007518796992481
"(80, 20)",high,True,0.004,True,31,True,baseline,mc_w,0.0163956458945988,189,2,False,0,2,187,0,0.010582010582010581,0.0
"(80, 20)",high,True,0.004,True,31,True,vs,mc_w,0.0163956458945988,189,31,True,31,0,75,83,0.0,0.7280701754385965
"(80, 20)",high,True,0.004,True,31,False,baseline,mc_w,0.0081978229472994,756,2,False,0,2,754,0,0.0026455026455026454,0.0
"(80, 20)",high,True,0.004,True,31,False,vs,mc_w,0.0081978229472994,756,36,False,26,10,632,88,0.01557632398753894,0.7719298245614035
"(80, 20)",high,True,0.004,False,86,True,baseline,mc_w,0.0057735026918962,1512,12,False,0,12,1500,0,0.007936507936507936,0.0
"(80, 20)",high,True,0.004,False,86,True,vs,mc_w,0.0057735026918962,1512,96,True,90,6,1050,366,0.005681818181818182,0.8026315789473685
"(80, 20)",high,True,0.004,False,86,False,baseline,mc_w,0.0032444284226152,4788,20,False,0,20,4768,0,0.004177109440267335,0.0
"(80, 20)",high,True,0.004,False,86,False,vs,mc_w,0.0032444284226152,4788,98,False,74,24,4308,382,0.00554016620498615,0.8377192982456141
"(80, 20)",high,True,0.004,False,64,True,baseline,mc_w,0.0075592894601845,882,10,False,0,10,872,0,0.011337868480725623,0.0
"(80, 20)",high,True,0.004,False,64,True,vs,mc_w,0.0075592894601845,882,65,True,59,6,610,207,0.00974025974025974,0.7781954887218046
"(80, 20)",high,True,0.004,False,64,False,baseline,mc_w,0.0038490017945975,3402,14,False,0,14,3388,0,0.00411522633744856,0.0
"(80, 20)",high,True,0.004,False,64,False,vs,mc_w,0.0038490017945975,3402,66,False,47,19,3117,219,0.006058673469387755,0.8233082706766918
"(80, 20)",high,True,0.004,False,31,True,baseline,mc_w,0.0115470053837925,378,4,False,0,4,374,0,0.010582010582010581,0.0
"(80, 20)",high,True,0.004,False,31,True,vs,mc_w,0.0115470053837925,378,30,True,27,3,261,87,0.011363636363636364,0.7631578947368421
"(80, 20)",high,True,0.004,False,31,False,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1508,0,0.0026455026455026454,0.0
"(80, 20)",high,True,0.004,False,31,False,vs,mc_w,0.0057735026918962,1512,43,False,25,18,1380,89,0.012875536480686695,0.7807017543859649
"(80, 20)",high,True,0.012,True,86,True,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 20)",high,True,0.012,True,86,True,vs,mc_w,0.0144337567297406,252,35,True,33,2,106,111,0.018518518518518517,0.7708333333333334
"(80, 20)",high,True,0.012,True,86,False,baseline,mc_w,0.0081110710565381,798,0,False,0,0,798,0,0.0,0.0
"(80, 20)",high,True,0.012,True,86,False,vs,mc_w,0.0081110710565381,798,27,False,27,0,654,117,0.0,0.8125
"(80, 20)",high,True,0.012,True,64,True,baseline,mc_w,0.0188982236504613,147,0,False,0,0,147,0,0.0,0.0
"(80, 20)",high,True,0.012,True,64,True,vs,mc_w,0.0188982236504613,147,23,True,21,2,61,63,0.031746031746031744,0.75
"(80, 20)",high,True,0.012,True,64,False,baseline,mc_w,0.0096225044864937,567,0,False,0,0,567,0,0.0,0.0
"(80, 20)",high,True,0.012,True,64,False,vs,mc_w,0.0096225044864937,567,21,False,19,2,481,65,0.004140786749482402,0.7738095238095238
"(80, 20)",high,True,0.012,True,31,True,baseline,mc_w,0.0288675134594812,63,0,False,0,0,63,0,0.0,0.0
"(80, 20)",high,True,0.012,True,31,True,vs,mc_w,0.0288675134594812,63,10,True,10,0,27,26,0.0,0.7222222222222222
"(80, 20)",high,True,0.012,True,31,False,baseline,mc_w,0.0144337567297406,252,0,False,0,0,252,0,0.0,0.0
"(80, 20)",high,True,0.012,True,31,False,vs,mc_w,0.0144337567297406,252,9,False,9,0,216,27,0.0,0.75
"(80, 20)",high,True,0.012,False,86,True,baseline,mc_w,0.0100809729818188,504,3,False,0,3,501,0,0.005952380952380952,0.0
"(80, 20)",high,True,0.012,False,86,True,vs,mc_w,0.0100809729818188,504,35,True,33,2,358,111,0.005555555555555556,0.7708333333333334
"(80, 20)",high,True,0.012,False,86,False,baseline,mc_w,0.0056650177570259,1596,4,False,0,4,1592,0,0.002506265664160401,0.0
"(80, 20)",high,True,0.012,False,86,False,vs,mc_w,0.0056650177570259,1596,25,False,25,0,1452,119,0.0,0.8263888888888888
"(80, 20)",high,True,0.012,False,64,True,baseline,mc_w,0.0131990919337113,294,1,False,0,1,293,0,0.003401360544217687,0.0
"(80, 20)",high,True,0.012,False,64,True,vs,mc_w,0.0131990919337113,294,21,True,19,2,208,65,0.009523809523809525,0.7738095238095238
"(80, 20)",high,True,0.012,False,64,False,baseline,mc_w,0.0067206486545459,1134,4,False,0,4,1130,0,0.003527336860670194,0.0
"(80, 20)",high,True,0.012,False,64,False,vs,mc_w,0.0067206486545459,1134,16,False,16,0,1050,68,0.0,0.8095238095238095
"(80, 20)",high,True,0.012,False,31,True,baseline,mc_w,0.0201619459636377,126,1,False,0,1,125,0,0.007936507936507936,0.0
"(80, 20)",high,True,0.012,False,31,True,vs,mc_w,0.0201619459636377,126,10,True,10,0,90,26,0.0,0.7222222222222222
"(80, 20)",high,True,0.012,False,31,False,baseline,mc_w,0.0100809729818188,504,3,False,0,3,501,0,0.005952380952380952,0.0
"(80, 20)",high,True,0.012,False,31,False,vs,mc_w,0.0100809729818188,504,9,False,9,0,468,27,0.0,0.75
"(80, 20)",high,True,0.02,True,86,True,baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(80, 20)",high,True,0.02,True,86,True,vs,mc_w,0.0186338998124982,156,21,True,21,0,60,75,0.0,0.78125
"(80, 20)",high,True,0.02,True,86,False,baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(80, 20)",high,True,0.02,True,86,False,vs,mc_w,0.0104713477072923,494,19,False,19,0,398,77,0.0,0.8020833333333334
"(80, 20)",high,True,0.02,True,64,True,baseline,mc_w,0.0243975018237133,91,0,False,0,0,91,0,0.0,0.0
"(80, 20)",high,True,0.02,True,64,True,vs,mc_w,0.0243975018237133,91,13,True,13,0,35,43,0.0,0.7678571428571429
"(80, 20)",high,True,0.02,True,64,False,baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(80, 20)",high,True,0.02,True,64,False,vs,mc_w,0.0124225998749988,351,12,False,12,0,295,44,0.0,0.7857142857142857
"(80, 20)",high,True,0.02,True,31,True,baseline,mc_w,0.0372677996249964,39,0,False,0,0,39,0,0.0,0.0
