amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 30)",low,True,0.012,86,False,vs,mc_w,0.0056650177570259,1596,35,False,32,3,1449,112,0.002066115702479339,0.7777777777777778
"(80, 30)",low,True,0.012,64,True,baseline,mc_w,0.0131990919337113,294,4,False,4,0,210,80,0.0,0.9523809523809523
"(80, 30)",low,True,0.012,64,True,vs,mc_w,0.0131990919337113,294,31,True,31,0,210,53,0.0,0.6309523809523809
"(80, 30)",low,True,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,2,False,2,0,1050,82,0.0,0.9761904761904762
"(80, 30)",low,True,0.012,64,False,vs,mc_w,0.0067206486545459,1134,24,False,21,3,1047,63,0.002857142857142857,0.75
"(80, 30)",low,True,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(80, 30)",low,True,0.012,31,True,vs,mc_w,0.0201619459636377,126,12,True,12,0,90,24,0.0,0.6666666666666666
"(80, 30)",low,True,0.012,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,468,36,0.0,1.0
"(80, 30)",low,True,0.012,31,False,vs,mc_w,0.0100809729818188,504,13,False,8,5,463,28,0.010683760683760684,0.7777777777777778
"(80, 30)",low,True,0.02,86,True,baseline,mc_w,0.012909944487358,312,0,False,0,0,216,96,0.0,1.0
"(80, 30)",low,True,0.02,86,True,vs,mc_w,0.012909944487358,312,26,True,26,0,216,70,0.0,0.7291666666666666
"(80, 30)",low,True,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(80, 30)",low,True,0.02,86,False,vs,mc_w,0.0072547625011001,988,18,False,18,0,892,78,0.0,0.8125
"(80, 30)",low,True,0.02,64,True,baseline,mc_w,0.0169030850945703,182,0,False,0,0,126,56,0.0,1.0
"(80, 30)",low,True,0.02,64,True,vs,mc_w,0.0169030850945703,182,19,True,19,0,126,37,0.0,0.6607142857142857
"(80, 30)",low,True,0.02,64,False,baseline,mc_w,0.0086066296582387,702,0,False,0,0,646,56,0.0,1.0
"(80, 30)",low,True,0.02,64,False,vs,mc_w,0.0086066296582387,702,17,False,17,0,646,39,0.0,0.6964285714285714
"(80, 30)",low,True,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(80, 30)",low,True,0.02,31,True,vs,mc_w,0.0258198889747161,78,7,True,7,0,54,17,0.0,0.7083333333333334
"(80, 30)",low,True,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(80, 30)",low,True,0.02,31,False,vs,mc_w,0.012909944487358,312,5,False,5,0,288,19,0.0,0.7916666666666666
"(80, 30)",low,True,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(80, 30)",low,True,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,14,False,14,0,1056,442,0.0,0.9692982456140351
"(80, 30)",low,True,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(80, 30)",low,True,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,3,False,3,0,4332,453,0.0,0.993421052631579
"(80, 30)",low,True,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(80, 30)",low,True,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,13,False,13,0,616,253,0.0,0.9511278195488722
"(80, 30)",low,True,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 30)",low,True,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,5,False,5,0,3136,261,0.0,0.981203007518797
"(80, 30)",low,True,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(80, 30)",low,True,0.004,31,True,vs,mc_b,0.0001322751322751,378,6,False,6,0,264,108,0.0,0.9473684210526315
"(80, 30)",low,True,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(80, 30)",low,True,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,5,False,5,0,1398,109,0.0,0.956140350877193
"(80, 30)",low,True,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(80, 30)",low,True,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,9,False,9,0,360,135,0.0,0.9375
"(80, 30)",low,True,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(80, 30)",low,True,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,4,False,4,0,1452,140,0.0,0.9722222222222222
"(80, 30)",low,True,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(80, 30)",low,True,0.012,64,True,vs,mc_b,0.0001700680272108,294,8,False,8,0,210,76,0.0,0.9047619047619048
"(80, 30)",low,True,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 30)",low,True,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,4,False,4,0,1050,80,0.0,0.9523809523809523
"(80, 30)",low,True,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(80, 30)",low,True,0.012,31,True,vs,mc_b,0.0003968253968253,126,3,False,3,0,90,33,0.0,0.9166666666666666
"(80, 30)",low,True,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(80, 30)",low,True,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,3,False,2,1,467,34,0.002136752136752137,0.9444444444444444
"(80, 30)",low,True,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(80, 30)",low,True,0.02,86,True,vs,mc_b,0.0001602564102564,312,6,False,6,0,216,90,0.0,0.9375
"(80, 30)",low,True,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(80, 30)",low,True,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,5,False,4,1,891,92,0.0011210762331838565,0.9583333333333334
"(80, 30)",low,True,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(80, 30)",low,True,0.02,64,True,vs,mc_b,0.0002747252747252,182,6,False,6,0,126,50,0.0,0.8928571428571429
"(80, 30)",low,True,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(80, 30)",low,True,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,4,False,3,1,645,53,0.0015479876160990713,0.9464285714285714
"(80, 30)",low,True,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(80, 30)",low,True,0.02,31,True,vs,mc_b,0.0006410256410256,78,2,False,2,0,54,22,0.0,0.9166666666666666
"(80, 30)",low,True,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(80, 30)",low,True,0.02,31,False,vs,mc_b,0.0001602564102564,312,2,False,1,1,287,23,0.003472222222222222,0.9583333333333334
"(80, 30)",low,False,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,11,False,4,7,1049,452,0.006628787878787879,0.9912280701754386
"(80, 30)",low,False,0.004,86,True,vs,mc_w,0.0057735026918962,1512,105,True,103,2,1054,353,0.001893939393939394,0.7741228070175439
"(80, 30)",low,False,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,5,False,2,3,4329,454,0.0006925207756232687,0.9956140350877193
"(80, 30)",low,False,0.004,86,False,vs,mc_w,0.0032444284226152,4788,98,False,85,13,4319,371,0.0030009233610341643,0.8135964912280702
"(80, 30)",low,False,0.004,64,True,baseline,mc_w,0.0075592894601845,882,6,False,2,4,612,264,0.006493506493506494,0.9924812030075187
"(80, 30)",low,False,0.004,64,True,vs,mc_w,0.0075592894601845,882,71,True,69,2,614,197,0.003246753246753247,0.7406015037593985
"(80, 30)",low,False,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,2,False,2,0,3136,264,0.0,0.9924812030075187
"(80, 30)",low,False,0.004,64,False,vs,mc_w,0.0038490017945975,3402,65,False,58,7,3129,208,0.002232142857142857,0.7819548872180451
"(80, 30)",low,False,0.004,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,262,114,0.007575757575757576,1.0
"(80, 30)",low,False,0.004,31,True,vs,mc_w,0.0115470053837925,378,33,True,31,2,262,83,0.007575757575757576,0.7280701754385965
"(80, 30)",low,False,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,2,False,0,2,1396,114,0.001430615164520744,1.0
"(80, 30)",low,False,0.004,31,False,vs,mc_w,0.0057735026918962,1512,29,False,27,2,1396,87,0.001430615164520744,0.7631578947368421
"(80, 30)",low,False,0.012,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,360,144,0.0,1.0
"(80, 30)",low,False,0.012,86,True,vs,mc_w,0.0100809729818188,504,36,True,33,3,357,111,0.008333333333333333,0.7708333333333334
"(80, 30)",low,False,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1452,144,0.0,1.0
"(80, 30)",low,False,0.012,86,False,vs,mc_w,0.0056650177570259,1596,33,False,29,4,1448,115,0.0027548209366391185,0.7986111111111112
"(80, 30)",low,False,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(80, 30)",low,False,0.012,64,True,vs,mc_w,0.0131990919337113,294,21,True,21,0,210,63,0.0,0.75
"(80, 30)",low,False,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 30)",low,False,0.012,64,False,vs,mc_w,0.0067206486545459,1134,22,False,20,2,1048,64,0.0019047619047619048,0.7619047619047619
"(80, 30)",low,False,0.012,31,True,baseline,mc_w,0.0201619459636377,126,0,False,0,0,90,36,0.0,1.0
"(80, 30)",low,False,0.012,31,True,vs,mc_w,0.0201619459636377,126,12,True,12,0,90,24,0.0,0.6666666666666666
"(80, 30)",low,False,0.012,31,False,baseline,mc_w,0.0100809729818188,504,0,False,0,0,468,36,0.0,1.0
"(80, 30)",low,False,0.012,31,False,vs,mc_w,0.0100809729818188,504,10,False,10,0,468,26,0.0,0.7222222222222222
"(80, 30)",low,False,0.02,86,True,baseline,mc_w,0.012909944487358,312,2,False,0,2,214,96,0.009259259259259259,1.0
"(80, 30)",low,False,0.02,86,True,vs,mc_w,0.012909944487358,312,28,True,25,3,213,71,0.013888888888888888,0.7395833333333334
"(80, 30)",low,False,0.02,86,False,baseline,mc_w,0.0072547625011001,988,0,False,0,0,892,96,0.0,1.0
"(80, 30)",low,False,0.02,86,False,vs,mc_w,0.0072547625011001,988,20,False,20,0,892,76,0.0,0.7916666666666666
"(80, 30)",low,False,0.02,64,True,baseline,mc_w,0.0169030850945703,182,2,False,0,2,124,56,0.015873015873015872,1.0
"(80, 30)",low,False,0.02,64,True,vs,mc_w,0.0169030850945703,182,15,True,15,0,126,41,0.0,0.7321428571428571
"(80, 30)",low,False,0.02,64,False,baseline,mc_w,0.0086066296582387,702,2,False,0,2,644,56,0.0030959752321981426,1.0
"(80, 30)",low,False,0.02,64,False,vs,mc_w,0.0086066296582387,702,14,False,14,0,646,42,0.0,0.75
"(80, 30)",low,False,0.02,31,True,baseline,mc_w,0.0258198889747161,78,0,False,0,0,54,24,0.0,1.0
"(80, 30)",low,False,0.02,31,True,vs,mc_w,0.0258198889747161,78,10,True,10,0,54,14,0.0,0.5833333333333334
"(80, 30)",low,False,0.02,31,False,baseline,mc_w,0.012909944487358,312,0,False,0,0,288,24,0.0,1.0
"(80, 30)",low,False,0.02,31,False,vs,mc_w,0.012909944487358,312,8,False,8,0,288,16,0.0,0.6666666666666666
"(80, 30)",low,False,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(80, 30)",low,False,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,14,False,14,0,1056,442,0.0,0.9692982456140351
"(80, 30)",low,False,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(80, 30)",low,False,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,4,False,4,0,4332,452,0.0,0.9912280701754386
"(80, 30)",low,False,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(80, 30)",low,False,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,14,False,14,0,616,252,0.0,0.9473684210526315
"(80, 30)",low,False,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 30)",low,False,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,6,False,6,0,3136,260,0.0,0.9774436090225563
"(80, 30)",low,False,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(80, 30)",low,False,0.004,31,True,vs,mc_b,0.0001322751322751,378,8,False,8,0,264,106,0.0,0.9298245614035088
"(80, 30)",low,False,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(80, 30)",low,False,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,2,False,2,0,1398,112,0.0,0.9824561403508771
"(80, 30)",low,False,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(80, 30)",low,False,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,10,False,10,0,360,134,0.0,0.9305555555555556
"(80, 30)",low,False,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(80, 30)",low,False,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,4,False,4,0,1452,140,0.0,0.9722222222222222
"(80, 30)",low,False,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(80, 30)",low,False,0.012,64,True,vs,mc_b,0.0001700680272108,294,8,False,8,0,210,76,0.0,0.9047619047619048
"(80, 30)",low,False,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 30)",low,False,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,5,False,5,0,1050,79,0.0,0.9404761904761905
"(80, 30)",low,False,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(80, 30)",low,False,0.012,31,True,vs,mc_b,0.0003968253968253,126,4,False,4,0,90,32,0.0,0.8888888888888888
"(80, 30)",low,False,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(80, 30)",low,False,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,2,False,2,0,468,34,0.0,0.9444444444444444
"(80, 30)",low,False,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(80, 30)",low,False,0.02,86,True,vs,mc_b,0.0001602564102564,312,6,False,6,0,216,90,0.0,0.9375
"(80, 30)",low,False,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(80, 30)",low,False,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,2,False,2,0,892,94,0.0,0.9791666666666666
"(80, 30)",low,False,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(80, 30)",low,False,0.02,64,True,vs,mc_b,0.0002747252747252,182,5,False,5,0,126,51,0.0,0.9107142857142857
"(80, 30)",low,False,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(80, 30)",low,False,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,1,False,1,0,646,55,0.0,0.9821428571428571
"(80, 30)",low,False,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(80, 30)",low,False,0.02,31,True,vs,mc_b,0.0006410256410256,78,3,False,3,0,54,21,0.0,0.875
"(80, 30)",low,False,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(80, 30)",low,False,0.02,31,False,vs,mc_b,0.0001602564102564,312,2,False,2,0,288,22,0.0,0.9166666666666666
"(80, 20)",high,True,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,12,False,2,10,1046,454,0.00946969696969697,0.9956140350877193
"(80, 20)",high,True,0.004,86,True,vs,mc_w,0.0057735026918962,1512,96,True,90,6,1050,366,0.005681818181818182,0.8026315789473685
"(80, 20)",high,True,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,20,False,0,20,4312,456,0.0046168051708217915,1.0
"(80, 20)",high,True,0.004,86,False,vs,mc_w,0.0032444284226152,4788,98,False,74,24,4308,382,0.00554016620498615,0.8377192982456141
"(80, 20)",high,True,0.004,64,True,baseline,mc_w,0.0075592894601845,882,10,False,2,8,608,264,0.012987012987012988,0.9924812030075187
"(80, 20)",high,True,0.004,64,True,vs,mc_w,0.0075592894601845,882,65,True,59,6,610,207,0.00974025974025974,0.7781954887218046
"(80, 20)",high,True,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,14,False,0,14,3122,266,0.004464285714285714,1.0
"(80, 20)",high,True,0.004,64,False,vs,mc_w,0.0038490017945975,3402,66,False,47,19,3117,219,0.006058673469387755,0.8233082706766918
"(80, 20)",high,True,0.004,31,True,baseline,mc_w,0.0115470053837925,378,4,False,1,3,261,113,0.011363636363636364,0.9912280701754386
"(80, 20)",high,True,0.004,31,True,vs,mc_w,0.0115470053837925,378,30,True,27,3,261,87,0.011363636363636364,0.7631578947368421
"(80, 20)",high,True,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1394,114,0.002861230329041488,1.0
"(80, 20)",high,True,0.004,31,False,vs,mc_w,0.0057735026918962,1512,43,False,25,18,1380,89,0.012875536480686695,0.7807017543859649
"(80, 20)",high,True,0.012,86,True,baseline,mc_w,0.0100809729818188,504,3,False,0,3,357,144,0.008333333333333333,1.0
"(80, 20)",high,True,0.012,86,True,vs,mc_w,0.0100809729818188,504,35,True,33,2,358,111,0.005555555555555556,0.7708333333333334
"(80, 20)",high,True,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,4,False,0,4,1448,144,0.0027548209366391185,1.0
"(80, 20)",high,True,0.012,86,False,vs,mc_w,0.0056650177570259,1596,25,False,25,0,1452,119,0.0,0.8263888888888888
"(80, 20)",high,True,0.012,64,True,baseline,mc_w,0.0131990919337113,294,1,False,0,1,209,84,0.004761904761904762,1.0
"(80, 20)",high,True,0.012,64,True,vs,mc_w,0.0131990919337113,294,21,True,19,2,208,65,0.009523809523809525,0.7738095238095238
"(80, 20)",high,True,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,4,False,0,4,1046,84,0.0038095238095238095,1.0
"(80, 20)",high,True,0.012,64,False,vs,mc_w,0.0067206486545459,1134,16,False,16,0,1050,68,0.0,0.8095238095238095
"(80, 20)",high,True,0.012,31,True,baseline,mc_w,0.0201619459636377,126,1,False,0,1,89,36,0.011111111111111112,1.0
"(80, 20)",high,True,0.012,31,True,vs,mc_w,0.0201619459636377,126,10,True,10,0,90,26,0.0,0.7222222222222222
"(80, 20)",high,True,0.012,31,False,baseline,mc_w,0.0100809729818188,504,3,False,0,3,465,36,0.00641025641025641,1.0
"(80, 20)",high,True,0.012,31,False,vs,mc_w,0.0100809729818188,504,9,False,9,0,468,27,0.0,0.75
"(80, 20)",high,True,0.02,86,True,baseline,mc_w,0.012909944487358,312,1,False,0,1,215,96,0.004629629629629629,1.0
"(80, 20)",high,True,0.02,86,True,vs,mc_w,0.012909944487358,312,19,True,19,0,216,77,0.0,0.8020833333333334
"(80, 20)",high,True,0.02,86,False,baseline,mc_w,0.0072547625011001,988,2,False,0,2,890,96,0.002242152466367713,1.0
"(80, 20)",high,True,0.02,86,False,vs,mc_w,0.0072547625011001,988,17,False,17,0,892,79,0.0,0.8229166666666666
"(80, 20)",high,True,0.02,64,True,baseline,mc_w,0.0169030850945703,182,1,False,0,1,125,56,0.007936507936507936,1.0
"(80, 20)",high,True,0.02,64,True,vs,mc_w,0.0169030850945703,182,12,True,12,0,126,44,0.0,0.7857142857142857
"(80, 20)",high,True,0.02,64,False,baseline,mc_w,0.0086066296582387,702,2,False,0,2,644,56,0.0030959752321981426,1.0
"(80, 20)",high,True,0.02,64,False,vs,mc_w,0.0086066296582387,702,12,False,12,0,646,44,0.0,0.7857142857142857
"(80, 20)",high,True,0.02,31,True,baseline,mc_w,0.0258198889747161,78,1,False,0,1,53,24,0.018518518518518517,1.0
"(80, 20)",high,True,0.02,31,True,vs,mc_w,0.0258198889747161,78,6,True,6,0,54,18,0.0,0.75
"(80, 20)",high,True,0.02,31,False,baseline,mc_w,0.012909944487358,312,1,False,0,1,287,24,0.003472222222222222,1.0
"(80, 20)",high,True,0.02,31,False,vs,mc_w,0.012909944487358,312,6,False,6,0,288,18,0.0,0.75
"(80, 20)",high,True,0.004,86,True,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1056,456,0.0,1.0
"(80, 20)",high,True,0.004,86,True,vs,mc_b,3.306878306878307e-05,1512,17,False,17,0,1056,439,0.0,0.9627192982456141
"(80, 20)",high,True,0.004,86,False,baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4332,456,0.0,1.0
"(80, 20)",high,True,0.004,86,False,vs,mc_b,1.0442773600668338e-05,4788,5,False,5,0,4332,451,0.0,0.9890350877192983
"(80, 20)",high,True,0.004,64,True,baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,616,266,0.0,1.0
"(80, 20)",high,True,0.004,64,True,vs,mc_b,5.668934240362812e-05,882,13,False,13,0,616,253,0.0,0.9511278195488722
"(80, 20)",high,True,0.004,64,False,baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3136,266,0.0,1.0
"(80, 20)",high,True,0.004,64,False,vs,mc_b,1.4697236919459142e-05,3402,3,False,3,0,3136,263,0.0,0.9887218045112782
"(80, 20)",high,True,0.004,31,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,264,114,0.0,1.0
"(80, 20)",high,True,0.004,31,True,vs,mc_b,0.0001322751322751,378,6,False,6,0,264,108,0.0,0.9473684210526315
"(80, 20)",high,True,0.004,31,False,baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1398,114,0.0,1.0
"(80, 20)",high,True,0.004,31,False,vs,mc_b,3.306878306878307e-05,1512,3,False,3,0,1398,111,0.0,0.9736842105263158
"(80, 20)",high,True,0.012,86,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,360,144,0.0,1.0
"(80, 20)",high,True,0.012,86,True,vs,mc_b,9.92063492063492e-05,504,11,False,11,0,360,133,0.0,0.9236111111111112
"(80, 20)",high,True,0.012,86,False,baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1452,144,0.0,1.0
"(80, 20)",high,True,0.012,86,False,vs,mc_b,3.132832080200501e-05,1596,6,False,6,0,1452,138,0.0,0.9583333333333334
"(80, 20)",high,True,0.012,64,True,baseline,mc_b,0.0001700680272108,294,0,False,0,0,210,84,0.0,1.0
"(80, 20)",high,True,0.012,64,True,vs,mc_b,0.0001700680272108,294,6,False,6,0,210,78,0.0,0.9285714285714286
"(80, 20)",high,True,0.012,64,False,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1050,84,0.0,1.0
"(80, 20)",high,True,0.012,64,False,vs,mc_b,4.409171075837743e-05,1134,4,False,4,0,1050,80,0.0,0.9523809523809523
"(80, 20)",high,True,0.012,31,True,baseline,mc_b,0.0003968253968253,126,0,False,0,0,90,36,0.0,1.0
"(80, 20)",high,True,0.012,31,True,vs,mc_b,0.0003968253968253,126,2,False,2,0,90,34,0.0,0.9444444444444444
"(80, 20)",high,True,0.012,31,False,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,468,36,0.0,1.0
"(80, 20)",high,True,0.012,31,False,vs,mc_b,9.92063492063492e-05,504,2,False,2,0,468,34,0.0,0.9444444444444444
"(80, 20)",high,True,0.02,86,True,baseline,mc_b,0.0001602564102564,312,0,False,0,0,216,96,0.0,1.0
"(80, 20)",high,True,0.02,86,True,vs,mc_b,0.0001602564102564,312,7,False,7,0,216,89,0.0,0.9270833333333334
"(80, 20)",high,True,0.02,86,False,baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,892,96,0.0,1.0
"(80, 20)",high,True,0.02,86,False,vs,mc_b,5.060728744939272e-05,988,3,False,3,0,892,93,0.0,0.96875
"(80, 20)",high,True,0.02,64,True,baseline,mc_b,0.0002747252747252,182,0,False,0,0,126,56,0.0,1.0
"(80, 20)",high,True,0.02,64,True,vs,mc_b,0.0002747252747252,182,5,False,5,0,126,51,0.0,0.9107142857142857
"(80, 20)",high,True,0.02,64,False,baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,646,56,0.0,1.0
"(80, 20)",high,True,0.02,64,False,vs,mc_b,7.122507122507123e-05,702,2,False,2,0,646,54,0.0,0.9642857142857143
"(80, 20)",high,True,0.02,31,True,baseline,mc_b,0.0006410256410256,78,0,False,0,0,54,24,0.0,1.0
"(80, 20)",high,True,0.02,31,True,vs,mc_b,0.0006410256410256,78,2,False,2,0,54,22,0.0,0.9166666666666666
"(80, 20)",high,True,0.02,31,False,baseline,mc_b,0.0001602564102564,312,0,False,0,0,288,24,0.0,1.0
"(80, 20)",high,True,0.02,31,False,vs,mc_b,0.0001602564102564,312,3,False,2,1,287,22,0.003472222222222222,0.9166666666666666
"(80, 20)",high,False,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1052,456,0.003787878787878788,1.0
"(80, 20)",high,False,0.004,86,True,vs,mc_w,0.0057735026918962,1512,95,True,87,8,1048,369,0.007575757575757576,0.8092105263157895
"(80, 20)",high,False,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,2,False,0,2,4330,456,0.0004616805170821791,1.0
"(80, 20)",high,False,0.004,86,False,vs,mc_w,0.0032444284226152,4788,83,False,73,10,4322,383,0.0023084025854108957,0.8399122807017544
"(80, 20)",high,False,0.004,64,True,baseline,mc_w,0.0075592894601845,882,5,False,0,5,611,266,0.008116883116883116,1.0
"(80, 20)",high,False,0.004,64,True,vs,mc_w,0.0075592894601845,882,70,True,62,8,608,204,0.012987012987012988,0.7669172932330827
"(80, 20)",high,False,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,4,False,0,4,3132,266,0.0012755102040816326,1.0
"(80, 20)",high,False,0.004,64,False,vs,mc_w,0.0038490017945975,3402,62,False,52,10,3126,214,0.0031887755102040817,0.8045112781954887
"(80, 20)",high,False,0.004,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,262,114,0.007575757575757576,1.0
"(80, 20)",high,False,0.004,31,True,vs,mc_w,0.0115470053837925,378,39,True,35,4,260,79,0.015151515151515152,0.6929824561403509
"(80, 20)",high,False,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,2,False,0,2,1396,114,0.001430615164520744,1.0
"(80, 20)",high,False,0.004,31,False,vs,mc_w,0.0057735026918962,1512,35,False,29,6,1392,85,0.004291845493562232,0.7456140350877193
"(80, 20)",high,False,0.012,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,360,144,0.0,1.0
"(80, 20)",high,False,0.012,86,True,vs,mc_w,0.0100809729818188,504,32,True,32,0,360,112,0.0,0.7777777777777778
