amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 20)",high,False,0.02,True,64,False,vs_left,mc_w,0.0080687153045987,832,94,True,55,39,649,89,0.056686046511627904,0.6180555555555556
"(80, 20)",high,False,0.02,True,64,False,difference,mc_w,0.0080687153045987,832,5,True,2,3,685,142,0.00436046511627907,0.9861111111111112
"(80, 20)",high,False,0.02,True,31,True,baseline,mc_w,0.0228217732293819,104,0,False,0,0,104,0,0.0,0.0
"(80, 20)",high,False,0.02,True,31,True,vs_right,mc_w,0.0228217732293819,104,27,True,25,2,38,39,0.05,0.609375
"(80, 20)",high,False,0.02,True,31,True,vs_left,mc_w,0.0228217732293819,104,28,True,28,0,40,36,0.0,0.5625
"(80, 20)",high,False,0.02,True,31,True,difference,mc_w,0.0228217732293819,104,4,True,4,0,40,60,0.0,0.9375
"(80, 20)",high,False,0.02,True,31,False,baseline,mc_w,0.0115934723940042,403,0,False,0,0,403,0,0.0,0.0
"(80, 20)",high,False,0.02,True,31,False,vs_right,mc_w,0.0115934723940042,403,49,True,21,28,311,43,0.08259587020648967,0.671875
"(80, 20)",high,False,0.02,True,31,False,vs_left,mc_w,0.0115934723940042,403,42,True,23,19,320,41,0.05604719764011799,0.640625
"(80, 20)",high,False,0.02,True,31,False,difference,mc_w,0.0115934723940042,403,5,True,4,1,338,60,0.0029498525073746312,0.9375
"(80, 20)",high,False,0.02,False,86,True,baseline,mc_w,0.0084515425472851,728,0,False,0,0,728,0,0.0,0.0
"(80, 20)",high,False,0.02,False,86,True,vs_right,mc_w,0.0084515425472851,728,84,True,80,4,500,144,0.007936507936507936,0.6428571428571429
"(80, 20)",high,False,0.02,False,86,True,vs_left,mc_w,0.0084515425472851,728,76,True,76,0,504,148,0.0,0.6607142857142857
"(80, 20)",high,False,0.02,False,86,True,difference,mc_w,0.0084515425472851,728,2,True,2,0,504,222,0.0,0.9910714285714286
"(80, 20)",high,False,0.02,False,86,False,baseline,mc_w,0.0048224282217041,2236,2,True,0,2,2234,0,0.0008944543828264759,0.0
"(80, 20)",high,False,0.02,False,86,False,vs_right,mc_w,0.0048224282217041,2236,119,True,68,51,1961,156,0.025347912524850896,0.6964285714285714
"(80, 20)",high,False,0.02,False,86,False,vs_left,mc_w,0.0048224282217041,2236,80,True,54,26,1986,170,0.012922465208747515,0.7589285714285714
"(80, 20)",high,False,0.02,False,86,False,difference,mc_w,0.0048224282217041,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 20)",high,False,0.02,False,64,True,baseline,mc_w,0.0105409255338945,468,0,False,0,0,468,0,0.0,0.0
"(80, 20)",high,False,0.02,False,64,True,vs_right,mc_w,0.0105409255338945,468,61,True,59,2,322,85,0.006172839506172839,0.5902777777777778
"(80, 20)",high,False,0.02,False,64,True,vs_left,mc_w,0.0105409255338945,468,59,True,59,0,324,85,0.0,0.5902777777777778
"(80, 20)",high,False,0.02,False,64,True,difference,mc_w,0.0105409255338945,468,2,True,2,0,324,142,0.0,0.9861111111111112
"(80, 20)",high,False,0.02,False,64,False,baseline,mc_w,0.0055901699437494,1664,2,True,0,2,1662,0,0.001201923076923077,0.0
"(80, 20)",high,False,0.02,False,64,False,vs_right,mc_w,0.0055901699437494,1664,97,True,52,45,1475,92,0.029605263157894735,0.6388888888888888
"(80, 20)",high,False,0.02,False,64,False,vs_left,mc_w,0.0055901699437494,1664,69,True,43,26,1494,101,0.017105263157894738,0.7013888888888888
"(80, 20)",high,False,0.02,False,64,False,difference,mc_w,0.0055901699437494,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 20)",high,False,0.02,False,31,True,baseline,mc_w,0.0158113883008418,208,0,False,0,0,208,0,0.0,0.0
"(80, 20)",high,False,0.02,False,31,True,vs_right,mc_w,0.0158113883008418,208,23,True,21,2,142,43,0.013888888888888888,0.671875
"(80, 20)",high,False,0.02,False,31,True,vs_left,mc_w,0.0158113883008418,208,27,True,25,2,142,39,0.013888888888888888,0.609375
"(80, 20)",high,False,0.02,False,31,True,difference,mc_w,0.0158113883008418,208,4,True,4,0,144,60,0.0,0.9375
"(80, 20)",high,False,0.02,False,31,False,baseline,mc_w,0.0080321932890249,806,2,True,0,2,804,0,0.0024813895781637717,0.0
"(80, 20)",high,False,0.02,False,31,False,vs_right,mc_w,0.0080321932890249,806,48,True,21,27,715,43,0.03638814016172507,0.671875
"(80, 20)",high,False,0.02,False,31,False,vs_left,mc_w,0.0080321932890249,806,33,True,17,16,726,47,0.0215633423180593,0.734375
"(80, 20)",high,False,0.02,False,31,False,difference,mc_w,0.0080321932890249,806,2,True,2,0,742,62,0.0,0.96875
"(80, 20)",high,False,0.004,True,86,True,baseline,mc_b,2.834467120181406e-05,1764,0,False,0,0,1764,0,0.0,0.0
"(80, 20)",high,False,0.004,True,86,True,vs_right,mc_b,2.834467120181406e-05,1764,75,True,75,0,700,989,0.0,0.9295112781954887
"(80, 20)",high,False,0.004,True,86,True,vs_left,mc_b,2.834467120181406e-05,1764,62,True,62,0,700,1002,0.0,0.9417293233082706
"(80, 20)",high,False,0.004,True,86,True,difference,mc_b,2.834467120181406e-05,1764,0,False,0,0,700,1064,0.0,1.0
"(80, 20)",high,False,0.004,True,86,False,baseline,mc_b,9.228497600590624e-06,5418,0,False,0,0,5418,0,0.0,0.0
"(80, 20)",high,False,0.004,True,86,False,vs_right,mc_b,9.228497600590624e-06,5418,46,True,27,19,4335,1037,0.004363803399173174,0.974624060150376
"(80, 20)",high,False,0.004,True,86,False,vs_left,mc_b,9.228497600590624e-06,5418,31,True,19,12,4342,1045,0.002756086357372531,0.9821428571428571
"(80, 20)",high,False,0.004,True,86,False,difference,mc_b,9.228497600590624e-06,5418,0,False,0,0,4354,1064,0.0,1.0
"(80, 20)",high,False,0.004,True,64,True,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1134,0,0.0,0.0
"(80, 20)",high,False,0.004,True,64,True,vs_right,mc_b,4.409171075837743e-05,1134,71,True,71,0,450,613,0.0,0.8961988304093568
"(80, 20)",high,False,0.004,True,64,True,vs_left,mc_b,4.409171075837743e-05,1134,61,True,61,0,450,623,0.0,0.9108187134502924
"(80, 20)",high,False,0.004,True,64,True,difference,mc_b,4.409171075837743e-05,1134,0,False,0,0,450,684,0.0,1.0
"(80, 20)",high,False,0.004,True,64,False,baseline,mc_b,1.240079365079365e-05,4032,0,False,0,0,4032,0,0.0,0.0
"(80, 20)",high,False,0.004,True,64,False,vs_right,mc_b,1.240079365079365e-05,4032,48,True,36,12,3336,648,0.0035842293906810036,0.9473684210526315
"(80, 20)",high,False,0.004,True,64,False,vs_left,mc_b,1.240079365079365e-05,4032,31,True,21,10,3338,663,0.002986857825567503,0.9692982456140351
"(80, 20)",high,False,0.004,True,64,False,difference,mc_b,1.240079365079365e-05,4032,0,False,0,0,3348,684,0.0,1.0
"(80, 20)",high,False,0.004,True,31,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(80, 20)",high,False,0.004,True,31,True,vs_right,mc_b,9.92063492063492e-05,504,38,True,38,0,200,266,0.0,0.875
"(80, 20)",high,False,0.004,True,31,True,vs_left,mc_b,9.92063492063492e-05,504,33,True,33,0,200,271,0.0,0.8914473684210527
"(80, 20)",high,False,0.004,True,31,True,difference,mc_b,9.92063492063492e-05,504,0,False,0,0,200,304,0.0,1.0
"(80, 20)",high,False,0.004,True,31,False,baseline,mc_b,2.560163850486431e-05,1953,0,False,0,0,1953,0,0.0,0.0
"(80, 20)",high,False,0.004,True,31,False,vs_right,mc_b,2.560163850486431e-05,1953,35,True,23,12,1637,281,0.0072771376591873865,0.9243421052631579
"(80, 20)",high,False,0.004,True,31,False,vs_left,mc_b,2.560163850486431e-05,1953,24,True,16,8,1641,288,0.004851425106124924,0.9473684210526315
"(80, 20)",high,False,0.004,True,31,False,difference,mc_b,2.560163850486431e-05,1953,1,True,0,1,1648,304,0.0006064281382656155,1.0
"(80, 20)",high,False,0.004,False,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,3528,0,0.0,0.0
"(80, 20)",high,False,0.004,False,86,True,vs_right,mc_b,1.417233560090703e-05,3528,47,True,47,0,2464,1017,0.0,0.9558270676691729
"(80, 20)",high,False,0.004,False,86,True,vs_left,mc_b,1.417233560090703e-05,3528,37,True,37,0,2464,1027,0.0,0.9652255639097744
"(80, 20)",high,False,0.004,False,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(80, 20)",high,False,0.004,False,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,10836,0,0.0,0.0
"(80, 20)",high,False,0.004,False,86,False,vs_right,mc_b,4.614248800295312e-06,10836,28,True,17,11,9761,1047,0.0011256651657797789,0.9840225563909775
"(80, 20)",high,False,0.004,False,86,False,vs_left,mc_b,4.614248800295312e-06,10836,6,True,2,4,9768,1062,0.00040933278755628325,0.9981203007518797
"(80, 20)",high,False,0.004,False,86,False,difference,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(80, 20)",high,False,0.004,False,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,2268,0,0.0,0.0
"(80, 20)",high,False,0.004,False,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,53,True,53,0,1584,631,0.0,0.922514619883041
"(80, 20)",high,False,0.004,False,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,34,True,34,0,1584,650,0.0,0.9502923976608187
"(80, 20)",high,False,0.004,False,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(80, 20)",high,False,0.004,False,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,8064,0,0.0,0.0
"(80, 20)",high,False,0.004,False,64,False,vs_right,mc_b,6.200396825396825e-06,8064,29,True,21,8,7372,663,0.001084010840108401,0.9692982456140351
"(80, 20)",high,False,0.004,False,64,False,vs_left,mc_b,6.200396825396825e-06,8064,10,True,5,5,7375,679,0.0006775067750677507,0.9926900584795322
"(80, 20)",high,False,0.004,False,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(80, 20)",high,False,0.004,False,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,1008,0,0.0,0.0
"(80, 20)",high,False,0.004,False,31,True,vs_right,mc_b,4.96031746031746e-05,1008,33,True,33,0,704,271,0.0,0.8914473684210527
"(80, 20)",high,False,0.004,False,31,True,vs_left,mc_b,4.96031746031746e-05,1008,24,True,24,0,704,280,0.0,0.9210526315789473
"(80, 20)",high,False,0.004,False,31,True,difference,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(80, 20)",high,False,0.004,False,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3906,0,0.0,0.0
"(80, 20)",high,False,0.004,False,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,26,True,18,8,3594,286,0.002220988339811216,0.9407894736842105
"(80, 20)",high,False,0.004,False,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,14,True,10,4,3598,294,0.001110494169905608,0.9671052631578947
"(80, 20)",high,False,0.004,False,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(80, 20)",high,False,0.012,True,86,True,baseline,mc_b,8.503401360544218e-05,588,0,False,0,0,588,0,0.0,0.0
"(80, 20)",high,False,0.012,True,86,True,vs_right,mc_b,8.503401360544218e-05,588,32,True,32,0,252,304,0.0,0.9047619047619048
"(80, 20)",high,False,0.012,True,86,True,vs_left,mc_b,8.503401360544218e-05,588,45,True,45,0,252,291,0.0,0.8660714285714286
"(80, 20)",high,False,0.012,True,86,True,difference,mc_b,8.503401360544218e-05,588,1,True,0,1,251,336,0.003968253968253968,1.0
"(80, 20)",high,False,0.012,True,86,False,baseline,mc_b,2.7685492801771876e-05,1806,0,False,0,0,1806,0,0.0,0.0
"(80, 20)",high,False,0.012,True,86,False,vs_right,mc_b,2.7685492801771876e-05,1806,31,True,22,9,1461,314,0.006122448979591836,0.9345238095238095
"(80, 20)",high,False,0.012,True,86,False,vs_left,mc_b,2.7685492801771876e-05,1806,28,True,20,8,1462,316,0.005442176870748299,0.9404761904761905
"(80, 20)",high,False,0.012,True,86,False,difference,mc_b,2.7685492801771876e-05,1806,1,True,0,1,1469,336,0.0006802721088435374,1.0
"(80, 20)",high,False,0.012,True,64,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,378,0,0.0,0.0
"(80, 20)",high,False,0.012,True,64,True,vs_right,mc_b,0.0001322751322751,378,31,True,31,0,162,185,0.0,0.8564814814814815
"(80, 20)",high,False,0.012,True,64,True,vs_left,mc_b,0.0001322751322751,378,35,True,35,0,162,181,0.0,0.8379629629629629
"(80, 20)",high,False,0.012,True,64,True,difference,mc_b,0.0001322751322751,378,0,False,0,0,162,216,0.0,1.0
"(80, 20)",high,False,0.012,True,64,False,baseline,mc_b,3.720238095238096e-05,1344,0,False,0,0,1344,0,0.0,0.0
"(80, 20)",high,False,0.012,True,64,False,vs_right,mc_b,3.720238095238096e-05,1344,28,True,22,6,1122,194,0.005319148936170213,0.8981481481481481
"(80, 20)",high,False,0.012,True,64,False,vs_left,mc_b,3.720238095238096e-05,1344,27,True,18,9,1119,198,0.007978723404255319,0.9166666666666666
"(80, 20)",high,False,0.012,True,64,False,difference,mc_b,3.720238095238096e-05,1344,1,True,0,1,1127,216,0.0008865248226950354,1.0
"(80, 20)",high,False,0.012,True,31,True,baseline,mc_b,0.000297619047619,168,0,False,0,0,168,0,0.0,0.0
"(80, 20)",high,False,0.012,True,31,True,vs_right,mc_b,0.000297619047619,168,17,True,17,0,72,79,0.0,0.8229166666666666
"(80, 20)",high,False,0.012,True,31,True,vs_left,mc_b,0.000297619047619,168,16,True,16,0,72,80,0.0,0.8333333333333334
"(80, 20)",high,False,0.012,True,31,True,difference,mc_b,0.000297619047619,168,0,False,0,0,72,96,0.0,1.0
"(80, 20)",high,False,0.012,True,31,False,baseline,mc_b,7.680491551459293e-05,651,0,False,0,0,651,0,0.0,0.0
"(80, 20)",high,False,0.012,True,31,False,vs_right,mc_b,7.680491551459293e-05,651,18,True,11,7,548,85,0.012612612612612612,0.8854166666666666
"(80, 20)",high,False,0.012,True,31,False,vs_left,mc_b,7.680491551459293e-05,651,14,True,10,4,551,86,0.007207207207207207,0.8958333333333334
"(80, 20)",high,False,0.012,True,31,False,difference,mc_b,7.680491551459293e-05,651,1,True,0,1,554,96,0.0018018018018018018,1.0
"(80, 20)",high,False,0.012,False,86,True,baseline,mc_b,4.251700680272109e-05,1176,0,False,0,0,1176,0,0.0,0.0
"(80, 20)",high,False,0.012,False,86,True,vs_right,mc_b,4.251700680272109e-05,1176,30,True,30,0,840,306,0.0,0.9107142857142857
"(80, 20)",high,False,0.012,False,86,True,vs_left,mc_b,4.251700680272109e-05,1176,29,True,29,0,840,307,0.0,0.9136904761904762
"(80, 20)",high,False,0.012,False,86,True,difference,mc_b,4.251700680272109e-05,1176,1,True,0,1,839,336,0.0011904761904761906,1.0
"(80, 20)",high,False,0.012,False,86,False,baseline,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3612,0,0.0,0.0
"(80, 20)",high,False,0.012,False,86,False,vs_right,mc_b,1.3842746400885937e-05,3612,20,True,13,7,3269,323,0.002136752136752137,0.9613095238095238
"(80, 20)",high,False,0.012,False,86,False,vs_left,mc_b,1.3842746400885937e-05,3612,16,True,10,6,3270,326,0.0018315018315018315,0.9702380952380952
"(80, 20)",high,False,0.012,False,86,False,difference,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(80, 20)",high,False,0.012,False,64,True,baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(80, 20)",high,False,0.012,False,64,True,vs_right,mc_b,6.613756613756614e-05,756,24,True,24,0,540,192,0.0,0.8888888888888888
"(80, 20)",high,False,0.012,False,64,True,vs_left,mc_b,6.613756613756614e-05,756,28,True,28,0,540,188,0.0,0.8703703703703703
"(80, 20)",high,False,0.012,False,64,True,difference,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(80, 20)",high,False,0.012,False,64,False,baseline,mc_b,1.860119047619048e-05,2688,0,False,0,0,2688,0,0.0,0.0
"(80, 20)",high,False,0.012,False,64,False,vs_right,mc_b,1.860119047619048e-05,2688,19,True,14,5,2467,202,0.0020226537216828477,0.9351851851851852
"(80, 20)",high,False,0.012,False,64,False,vs_left,mc_b,1.860119047619048e-05,2688,15,True,10,5,2467,206,0.0020226537216828477,0.9537037037037037
"(80, 20)",high,False,0.012,False,64,False,difference,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(80, 20)",high,False,0.012,False,31,True,baseline,mc_b,0.0001488095238095,336,0,False,0,0,336,0,0.0,0.0
"(80, 20)",high,False,0.012,False,31,True,vs_right,mc_b,0.0001488095238095,336,13,True,13,0,240,83,0.0,0.8645833333333334
"(80, 20)",high,False,0.012,False,31,True,vs_left,mc_b,0.0001488095238095,336,11,True,11,0,240,85,0.0,0.8854166666666666
"(80, 20)",high,False,0.012,False,31,True,difference,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(80, 20)",high,False,0.012,False,31,False,baseline,mc_b,3.840245775729647e-05,1302,0,False,0,0,1302,0,0.0,0.0
"(80, 20)",high,False,0.012,False,31,False,vs_right,mc_b,3.840245775729647e-05,1302,13,True,9,4,1202,87,0.003316749585406302,0.90625
"(80, 20)",high,False,0.012,False,31,False,vs_left,mc_b,3.840245775729647e-05,1302,9,True,6,3,1203,90,0.0024875621890547263,0.9375
"(80, 20)",high,False,0.012,False,31,False,difference,mc_b,3.840245775729647e-05,1302,1,True,0,1,1205,96,0.0008291873963515755,1.0
"(80, 20)",high,False,0.02,True,86,True,baseline,mc_b,0.0001373626373626,364,0,False,0,0,364,0,0.0,0.0
"(80, 20)",high,False,0.02,True,86,True,vs_right,mc_b,0.0001373626373626,364,31,True,31,0,140,193,0.0,0.8616071428571429
"(80, 20)",high,False,0.02,True,86,True,vs_left,mc_b,0.0001373626373626,364,36,True,36,0,140,188,0.0,0.8392857142857143
"(80, 20)",high,False,0.02,True,86,True,difference,mc_b,0.0001373626373626,364,0,False,0,0,140,224,0.0,1.0
"(80, 20)",high,False,0.02,True,86,False,baseline,mc_b,4.47227191413238e-05,1118,0,False,0,0,1118,0,0.0,0.0
"(80, 20)",high,False,0.02,True,86,False,vs_right,mc_b,4.47227191413238e-05,1118,26,True,17,9,885,207,0.010067114093959731,0.9241071428571429
"(80, 20)",high,False,0.02,True,86,False,vs_left,mc_b,4.47227191413238e-05,1118,28,True,20,8,886,204,0.008948545861297539,0.9107142857142857
"(80, 20)",high,False,0.02,True,86,False,difference,mc_b,4.47227191413238e-05,1118,0,False,0,0,894,224,0.0,1.0
"(80, 20)",high,False,0.02,True,64,True,baseline,mc_b,0.0002136752136752,234,0,False,0,0,234,0,0.0,0.0
"(80, 20)",high,False,0.02,True,64,True,vs_right,mc_b,0.0002136752136752,234,28,True,28,0,90,116,0.0,0.8055555555555556
"(80, 20)",high,False,0.02,True,64,True,vs_left,mc_b,0.0002136752136752,234,28,True,28,0,90,116,0.0,0.8055555555555556
"(80, 20)",high,False,0.02,True,64,True,difference,mc_b,0.0002136752136752,234,0,False,0,0,90,144,0.0,1.0
"(80, 20)",high,False,0.02,True,64,False,baseline,mc_b,6.009615384615385e-05,832,0,False,0,0,832,0,0.0,0.0
"(80, 20)",high,False,0.02,True,64,False,vs_right,mc_b,6.009615384615385e-05,832,27,True,18,9,679,126,0.01308139534883721,0.875
"(80, 20)",high,False,0.02,True,64,False,vs_left,mc_b,6.009615384615385e-05,832,29,True,19,10,678,125,0.014534883720930232,0.8680555555555556
"(80, 20)",high,False,0.02,True,64,False,difference,mc_b,6.009615384615385e-05,832,0,False,0,0,688,144,0.0,1.0
"(80, 20)",high,False,0.02,True,31,True,baseline,mc_b,0.0004807692307692,104,0,False,0,0,104,0,0.0,0.0
"(80, 20)",high,False,0.02,True,31,True,vs_right,mc_b,0.0004807692307692,104,15,True,15,0,40,49,0.0,0.765625
"(80, 20)",high,False,0.02,True,31,True,vs_left,mc_b,0.0004807692307692,104,12,True,12,0,40,52,0.0,0.8125
"(80, 20)",high,False,0.02,True,31,True,difference,mc_b,0.0004807692307692,104,0,False,0,0,40,64,0.0,1.0
"(80, 20)",high,False,0.02,True,31,False,baseline,mc_b,0.0001240694789081,403,0,False,0,0,403,0,0.0,0.0
"(80, 20)",high,False,0.02,True,31,False,vs_right,mc_b,0.0001240694789081,403,16,True,10,6,333,54,0.017699115044247787,0.84375
"(80, 20)",high,False,0.02,True,31,False,vs_left,mc_b,0.0001240694789081,403,16,True,8,8,331,56,0.02359882005899705,0.875
"(80, 20)",high,False,0.02,True,31,False,difference,mc_b,0.0001240694789081,403,0,False,0,0,339,64,0.0,1.0
"(80, 20)",high,False,0.02,False,86,True,baseline,mc_b,6.868131868131868e-05,728,0,False,0,0,728,0,0.0,0.0
"(80, 20)",high,False,0.02,False,86,True,vs_right,mc_b,6.868131868131868e-05,728,24,True,24,0,504,200,0.0,0.8928571428571429
"(80, 20)",high,False,0.02,False,86,True,vs_left,mc_b,6.868131868131868e-05,728,30,True,30,0,504,194,0.0,0.8660714285714286
"(80, 20)",high,False,0.02,False,86,True,difference,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(80, 20)",high,False,0.02,False,86,False,baseline,mc_b,2.23613595706619e-05,2236,0,False,0,0,2236,0,0.0,0.0
"(80, 20)",high,False,0.02,False,86,False,vs_right,mc_b,2.23613595706619e-05,2236,19,True,14,5,2007,210,0.002485089463220676,0.9375
"(80, 20)",high,False,0.02,False,86,False,vs_left,mc_b,2.23613595706619e-05,2236,20,True,16,4,2008,208,0.0019880715705765406,0.9285714285714286
"(80, 20)",high,False,0.02,False,86,False,difference,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 20)",high,False,0.02,False,64,True,baseline,mc_b,0.0001068376068376,468,0,False,0,0,468,0,0.0,0.0
"(80, 20)",high,False,0.02,False,64,True,vs_right,mc_b,0.0001068376068376,468,21,True,21,0,324,123,0.0,0.8541666666666666
"(80, 20)",high,False,0.02,False,64,True,vs_left,mc_b,0.0001068376068376,468,24,True,24,0,324,120,0.0,0.8333333333333334
"(80, 20)",high,False,0.02,False,64,True,difference,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(80, 20)",high,False,0.02,False,64,False,baseline,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1664,0,0.0,0.0
"(80, 20)",high,False,0.02,False,64,False,vs_right,mc_b,3.0048076923076925e-05,1664,17,True,12,5,1515,132,0.003289473684210526,0.9166666666666666
"(80, 20)",high,False,0.02,False,64,False,vs_left,mc_b,3.0048076923076925e-05,1664,16,True,12,4,1516,132,0.002631578947368421,0.9166666666666666
"(80, 20)",high,False,0.02,False,64,False,difference,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 20)",high,False,0.02,False,31,True,baseline,mc_b,0.0002403846153846,208,0,False,0,0,208,0,0.0,0.0
"(80, 20)",high,False,0.02,False,31,True,vs_right,mc_b,0.0002403846153846,208,11,True,11,0,144,53,0.0,0.828125
"(80, 20)",high,False,0.02,False,31,True,vs_left,mc_b,0.0002403846153846,208,9,True,9,0,144,55,0.0,0.859375
"(80, 20)",high,False,0.02,False,31,True,difference,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(80, 20)",high,False,0.02,False,31,False,baseline,mc_b,6.203473945409429e-05,806,0,False,0,0,806,0,0.0,0.0
"(80, 20)",high,False,0.02,False,31,False,vs_right,mc_b,6.203473945409429e-05,806,13,True,9,4,738,55,0.005390835579514825,0.859375
"(80, 20)",high,False,0.02,False,31,False,vs_left,mc_b,6.203473945409429e-05,806,14,True,8,6,736,56,0.008086253369272238,0.875
"(80, 20)",high,False,0.02,False,31,False,difference,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(80, 20)",high,False,0.004,True,86,True,baseline,cp,0.05,38,0,False,0,0,38,0,0.0,0.0
"(80, 20)",high,False,0.004,True,86,True,vs_right,cp,0.05,16,2,True,2,0,11,3,0.0,0.6
"(80, 20)",high,False,0.004,True,86,True,vs_left,cp,0.05,12,2,True,2,0,10,0,0.0,0.0
"(80, 20)",high,False,0.004,True,86,True,difference,cp,0.05,18,0,False,0,0,8,10,0.0,1.0
"(80, 20)",high,False,0.004,True,86,False,baseline,cp,0.05,131,0,False,0,0,131,0,0.0,0.0
"(80, 20)",high,False,0.004,True,86,False,vs_right,cp,0.05,59,4,True,4,0,55,0,0.0,0.0
"(80, 20)",high,False,0.004,True,86,False,vs_left,cp,0.05,66,4,True,2,2,62,0,0.03125,0.0
"(80, 20)",high,False,0.004,True,86,False,difference,cp,0.05,103,0,False,0,0,93,10,0.0,1.0
"(80, 20)",high,False,0.004,True,64,True,baseline,cp,0.05,25,0,False,0,0,25,0,0.0,0.0
"(80, 20)",high,False,0.004,True,64,True,vs_right,cp,0.05,9,2,True,2,0,6,1,0.0,0.3333333333333333
"(80, 20)",high,False,0.004,True,64,True,vs_left,cp,0.05,11,2,True,2,0,9,0,0.0,0.0
"(80, 20)",high,False,0.004,True,64,True,difference,cp,0.05,13,0,False,0,0,6,7,0.0,1.0
"(80, 20)",high,False,0.004,True,64,False,baseline,cp,0.05,99,0,False,0,0,99,0,0.0,0.0
"(80, 20)",high,False,0.004,True,64,False,vs_right,cp,0.05,50,4,True,3,1,46,0,0.02127659574468085,0.0
"(80, 20)",high,False,0.004,True,64,False,vs_left,cp,0.05,56,4,True,2,2,52,0,0.037037037037037035,0.0
"(80, 20)",high,False,0.004,True,64,False,difference,cp,0.05,85,0,False,0,0,78,7,0.0,1.0
"(80, 20)",high,False,0.004,True,31,True,baseline,cp,0.05,16,0,False,0,0,16,0,0.0,0.0
"(80, 20)",high,False,0.004,True,31,True,vs_right,cp,0.05,19,5,True,4,1,6,8,0.14285714285714285,0.6666666666666666
"(80, 20)",high,False,0.004,True,31,True,vs_left,cp,0.05,21,2,True,2,0,8,11,0.0,0.8461538461538461
"(80, 20)",high,False,0.004,True,31,True,difference,cp,0.05,13,0,False,0,0,3,10,0.0,1.0
"(80, 20)",high,False,0.004,True,31,False,baseline,cp,0.05,59,0,False,0,0,59,0,0.0,0.0
"(80, 20)",high,False,0.004,True,31,False,vs_right,cp,0.05,58,13,True,4,9,37,8,0.1956521739130435,0.6666666666666666
"(80, 20)",high,False,0.004,True,31,False,vs_left,cp,0.05,60,11,True,6,5,42,7,0.10638297872340426,0.5384615384615384
"(80, 20)",high,False,0.004,True,31,False,difference,cp,0.05,52,0,False,0,0,42,10,0.0,1.0
"(80, 20)",high,False,0.004,False,86,True,baseline,cp,0.05,88,0,False,0,0,88,0,0.0,0.0
"(80, 20)",high,False,0.004,False,86,True,vs_right,cp,0.05,57,2,True,2,0,52,3,0.0,0.6
"(80, 20)",high,False,0.004,False,86,True,vs_left,cp,0.05,69,2,True,2,0,67,0,0.0,0.0
"(80, 20)",high,False,0.004,False,86,True,difference,cp,0.05,62,0,False,0,0,52,10,0.0,1.0
"(80, 20)",high,False,0.004,False,86,False,baseline,cp,0.05,274,0,False,0,0,274,0,0.0,0.0
"(80, 20)",high,False,0.004,False,86,False,vs_right,cp,0.05,178,4,True,4,0,174,0,0.0,0.0
