amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 30)",low,True,0.012,86,True,vs_left,cp,0.05,25,2,True,2,0,21,2,0.0,0.5
"(80, 30)",low,True,0.012,86,True,difference,cp,0.05,35,0,False,0,0,29,6,0.0,1.0
"(80, 30)",low,True,0.012,86,False,baseline,cp,0.05,126,0,False,0,0,110,16,0.0,1.0
"(80, 30)",low,True,0.012,86,False,vs_right,cp,0.05,82,4,True,4,0,78,0,0.0,0.0
"(80, 30)",low,True,0.012,86,False,vs_left,cp,0.05,91,4,True,4,0,87,0,0.0,0.0
"(80, 30)",low,True,0.012,86,False,difference,cp,0.05,110,0,False,0,0,104,6,0.0,1.0
"(80, 30)",low,True,0.012,64,True,baseline,cp,0.05,35,0,False,0,0,23,12,0.0,1.0
"(80, 30)",low,True,0.012,64,True,vs_right,cp,0.05,23,3,True,2,1,20,0,0.047619047619047616,0.0
"(80, 30)",low,True,0.012,64,True,vs_left,cp,0.05,15,2,True,2,0,13,0,0.0,0.0
"(80, 30)",low,True,0.012,64,True,difference,cp,0.05,23,0,False,0,0,20,3,0.0,1.0
"(80, 30)",low,True,0.012,64,False,baseline,cp,0.05,97,0,False,0,0,85,12,0.0,1.0
"(80, 30)",low,True,0.012,64,False,vs_right,cp,0.05,66,4,True,2,2,62,0,0.03125,0.0
"(80, 30)",low,True,0.012,64,False,vs_left,cp,0.05,69,4,True,2,2,65,0,0.029850746268656716,0.0
"(80, 30)",low,True,0.012,64,False,difference,cp,0.05,89,0,False,0,0,86,3,0.0,1.0
"(80, 30)",low,True,0.012,31,True,baseline,cp,0.05,15,0,False,0,0,10,5,0.0,1.0
"(80, 30)",low,True,0.012,31,True,vs_right,cp,0.05,25,7,True,6,1,14,4,0.06666666666666667,0.4
"(80, 30)",low,True,0.012,31,True,vs_left,cp,0.05,20,3,True,3,0,9,8,0.0,0.7272727272727273
"(80, 30)",low,True,0.012,31,True,difference,cp,0.05,14,0,False,0,0,9,5,0.0,1.0
"(80, 30)",low,True,0.012,31,False,baseline,cp,0.05,43,0,False,0,0,38,5,0.0,1.0
"(80, 30)",low,True,0.012,31,False,vs_right,cp,0.05,62,18,True,5,13,39,5,0.25,0.5
"(80, 30)",low,True,0.012,31,False,vs_left,cp,0.05,60,17,True,6,11,38,5,0.22448979591836735,0.45454545454545453
"(80, 30)",low,True,0.012,31,False,difference,cp,0.05,55,1,True,0,1,49,5,0.02,1.0
"(80, 30)",low,True,0.02,86,True,baseline,cp,0.05,32,1,True,0,1,20,11,0.047619047619047616,1.0
"(80, 30)",low,True,0.02,86,True,vs_right,cp,0.05,28,3,True,3,0,21,4,0.0,0.5714285714285714
"(80, 30)",low,True,0.02,86,True,vs_left,cp,0.05,23,2,True,2,0,19,2,0.0,0.5
"(80, 30)",low,True,0.02,86,True,difference,cp,0.05,24,0,False,0,0,19,5,0.0,1.0
"(80, 30)",low,True,0.02,86,False,baseline,cp,0.05,94,0,False,0,0,83,11,0.0,1.0
"(80, 30)",low,True,0.02,86,False,vs_right,cp,0.05,65,4,True,4,0,60,1,0.0,0.2
"(80, 30)",low,True,0.02,86,False,vs_left,cp,0.05,62,4,True,4,0,58,0,0.0,0.0
"(80, 30)",low,True,0.02,86,False,difference,cp,0.05,81,0,False,0,0,76,5,0.0,1.0
"(80, 30)",low,True,0.02,64,True,baseline,cp,0.05,26,0,False,0,0,17,9,0.0,1.0
"(80, 30)",low,True,0.02,64,True,vs_right,cp,0.05,14,3,True,3,0,11,0,0.0,0.0
"(80, 30)",low,True,0.02,64,True,vs_left,cp,0.05,13,2,True,2,0,11,0,0.0,0.0
"(80, 30)",low,True,0.02,64,True,difference,cp,0.05,18,0,False,0,0,15,3,0.0,1.0
"(80, 30)",low,True,0.02,64,False,baseline,cp,0.05,72,0,False,0,0,63,9,0.0,1.0
"(80, 30)",low,True,0.02,64,False,vs_right,cp,0.05,49,4,True,2,2,44,1,0.043478260869565216,0.3333333333333333
"(80, 30)",low,True,0.02,64,False,vs_left,cp,0.05,47,4,True,2,2,43,0,0.044444444444444446,0.0
"(80, 30)",low,True,0.02,64,False,difference,cp,0.05,69,0,False,0,0,66,3,0.0,1.0
"(80, 30)",low,True,0.02,31,True,baseline,cp,0.05,9,0,False,0,0,6,3,0.0,1.0
"(80, 30)",low,True,0.02,31,True,vs_right,cp,0.05,21,6,True,5,1,10,5,0.09090909090909091,0.5
"(80, 30)",low,True,0.02,31,True,vs_left,cp,0.05,19,4,True,4,0,8,7,0.0,0.6363636363636364
"(80, 30)",low,True,0.02,31,True,difference,cp,0.05,12,0,False,0,0,7,5,0.0,1.0
"(80, 30)",low,True,0.02,31,False,baseline,cp,0.05,32,0,False,0,0,29,3,0.0,1.0
"(80, 30)",low,True,0.02,31,False,vs_right,cp,0.05,52,17,True,5,12,30,5,0.2857142857142857,0.5
"(80, 30)",low,True,0.02,31,False,vs_left,cp,0.05,47,17,True,6,11,25,5,0.3055555555555556,0.45454545454545453
"(80, 30)",low,True,0.02,31,False,difference,cp,0.05,43,1,True,0,1,37,5,0.02631578947368421,1.0
"(80, 30)",low,False,0.004,86,True,baseline,mc_w,0.0037796447300922,3528,5,False,0,5,2459,1064,0.002029220779220779,1.0
"(80, 30)",low,False,0.004,86,True,vs_right,mc_w,0.0037796447300922,3528,523,True,486,37,2427,578,0.015016233766233766,0.543233082706767
"(80, 30)",low,False,0.004,86,True,vs_left,mc_w,0.0037796447300922,3528,479,True,470,9,2455,594,0.0036525974025974025,0.5582706766917294
"(80, 30)",low,False,0.004,86,True,difference,mc_w,0.0037796447300922,3528,42,False,35,7,2457,1029,0.002840909090909091,0.9671052631578947
"(80, 30)",low,False,0.004,86,False,baseline,mc_w,0.0021566554640687,10836,8,False,0,8,9764,1064,0.0008186655751125665,1.0
"(80, 30)",low,False,0.004,86,False,vs_right,mc_w,0.0021566554640687,10836,1176,True,434,742,9030,630,0.07593123209169055,0.5921052631578947
"(80, 30)",low,False,0.004,86,False,vs_left,mc_w,0.0021566554640687,10836,1138,True,430,708,9064,634,0.07245190339746213,0.5958646616541353
"(80, 30)",low,False,0.004,86,False,difference,mc_w,0.0021566554640687,10836,42,False,22,20,9752,1042,0.002046663937781416,0.9793233082706767
"(80, 30)",low,False,0.004,64,True,baseline,mc_w,0.0047140452079103,2268,3,False,0,3,1581,684,0.001893939393939394,1.0
"(80, 30)",low,False,0.004,64,True,vs_right,mc_w,0.0047140452079103,2268,385,True,348,37,1547,336,0.02335858585858586,0.49122807017543857
"(80, 30)",low,False,0.004,64,True,vs_left,mc_w,0.0047140452079103,2268,343,True,334,9,1575,350,0.005681818181818182,0.5116959064327485
"(80, 30)",low,False,0.004,64,True,difference,mc_w,0.0047140452079103,2268,18,False,18,0,1584,666,0.0,0.9736842105263158
"(80, 30)",low,False,0.004,64,False,baseline,mc_w,0.0025,8064,6,False,0,6,7374,684,0.0008130081300813008,1.0
"(80, 30)",low,False,0.004,64,False,vs_right,mc_w,0.0025,8064,922,True,316,606,6774,368,0.08211382113821138,0.5380116959064327
"(80, 30)",low,False,0.004,64,False,vs_left,mc_w,0.0025,8064,885,True,305,580,6800,379,0.07859078590785908,0.554093567251462
"(80, 30)",low,False,0.004,64,False,difference,mc_w,0.0025,8064,16,False,7,9,7371,677,0.0012195121951219512,0.9897660818713451
"(80, 30)",low,False,0.004,31,True,baseline,mc_w,0.0070710678118654,1008,2,False,0,2,702,304,0.002840909090909091,1.0
"(80, 30)",low,False,0.004,31,True,vs_right,mc_w,0.0070710678118654,1008,172,True,151,21,683,153,0.029829545454545456,0.5032894736842105
"(80, 30)",low,False,0.004,31,True,vs_left,mc_w,0.0070710678118654,1008,155,True,148,7,697,156,0.009943181818181818,0.5131578947368421
"(80, 30)",low,False,0.004,31,True,difference,mc_w,0.0070710678118654,1008,9,False,7,2,702,297,0.002840909090909091,0.9769736842105263
"(80, 30)",low,False,0.004,31,False,baseline,mc_w,0.0035921060405354,3906,7,False,0,7,3595,304,0.001943364797334814,1.0
"(80, 30)",low,False,0.004,31,False,vs_right,mc_w,0.0035921060405354,3906,458,True,139,319,3283,165,0.08856191004997224,0.5427631578947368
"(80, 30)",low,False,0.004,31,False,vs_left,mc_w,0.0035921060405354,3906,425,True,131,294,3308,173,0.08162132148806218,0.569078947368421
"(80, 30)",low,False,0.004,31,False,difference,mc_w,0.0035921060405354,3906,18,False,4,14,3588,300,0.003886729594669628,0.9868421052631579
"(80, 30)",low,False,0.012,86,True,baseline,mc_w,0.0065995459668556,1176,0,False,0,0,840,336,0.0,1.0
"(80, 30)",low,False,0.012,86,True,vs_right,mc_w,0.0065995459668556,1176,185,True,166,19,821,170,0.02261904761904762,0.5059523809523809
"(80, 30)",low,False,0.012,86,True,vs_left,mc_w,0.0065995459668556,1176,172,True,170,2,838,166,0.002380952380952381,0.49404761904761907
"(80, 30)",low,False,0.012,86,True,difference,mc_w,0.0065995459668556,1176,14,False,14,0,840,322,0.0,0.9583333333333334
"(80, 30)",low,False,0.012,86,False,baseline,mc_w,0.0037656837841065,3612,2,False,0,2,3274,336,0.0006105006105006105,1.0
"(80, 30)",low,False,0.012,86,False,vs_right,mc_w,0.0037656837841065,3612,417,True,153,264,3012,183,0.08058608058608059,0.5446428571428571
"(80, 30)",low,False,0.012,86,False,vs_left,mc_w,0.0037656837841065,3612,384,True,146,238,3038,190,0.07264957264957266,0.5654761904761905
"(80, 30)",low,False,0.012,86,False,difference,mc_w,0.0037656837841065,3612,8,False,6,2,3274,330,0.0006105006105006105,0.9821428571428571
"(80, 30)",low,False,0.012,64,True,baseline,mc_w,0.0082310799720799,756,0,False,0,0,540,216,0.0,1.0
"(80, 30)",low,False,0.012,64,True,vs_right,mc_w,0.0082310799720799,756,135,True,120,15,525,96,0.027777777777777776,0.4444444444444444
"(80, 30)",low,False,0.012,64,True,vs_left,mc_w,0.0082310799720799,756,125,True,123,2,538,93,0.003703703703703704,0.4305555555555556
"(80, 30)",low,False,0.012,64,True,difference,mc_w,0.0082310799720799,756,6,False,6,0,540,210,0.0,0.9722222222222222
"(80, 30)",low,False,0.012,64,False,baseline,mc_w,0.0043651893485598,2688,2,False,0,2,2470,216,0.0008090614886731392,1.0
"(80, 30)",low,False,0.012,64,False,vs_right,mc_w,0.0043651893485598,2688,328,True,112,216,2256,104,0.08737864077669903,0.48148148148148145
"(80, 30)",low,False,0.012,64,False,vs_left,mc_w,0.0043651893485598,2688,306,True,103,203,2269,113,0.08211974110032362,0.5231481481481481
"(80, 30)",low,False,0.012,64,False,difference,mc_w,0.0043651893485598,2688,6,False,4,2,2470,212,0.0008090614886731392,0.9814814814814815
"(80, 30)",low,False,0.012,31,True,baseline,mc_w,0.0123466199581198,336,0,False,0,0,240,96,0.0,1.0
"(80, 30)",low,False,0.012,31,True,vs_right,mc_w,0.0123466199581198,336,65,True,50,15,225,46,0.0625,0.4791666666666667
"(80, 30)",low,False,0.012,31,True,vs_left,mc_w,0.0123466199581198,336,56,True,56,0,240,40,0.0,0.4166666666666667
"(80, 30)",low,False,0.012,31,True,difference,mc_w,0.0123466199581198,336,2,False,2,0,240,94,0.0,0.9791666666666666
"(80, 30)",low,False,0.012,31,False,baseline,mc_w,0.0062720892108172,1302,2,False,0,2,1204,96,0.001658374792703151,1.0
"(80, 30)",low,False,0.012,31,False,vs_right,mc_w,0.0062720892108172,1302,168,True,46,122,1084,50,0.1011608623548922,0.5208333333333334
"(80, 30)",low,False,0.012,31,False,vs_left,mc_w,0.0062720892108172,1302,152,True,48,104,1102,48,0.08623548922056384,0.5
"(80, 30)",low,False,0.012,31,False,difference,mc_w,0.0062720892108172,1302,6,False,2,4,1202,94,0.003316749585406302,0.9791666666666666
"(80, 30)",low,False,0.02,86,True,baseline,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(80, 30)",low,False,0.02,86,True,vs_right,mc_w,0.0084515425472851,728,97,True,95,2,502,129,0.003968253968253968,0.5758928571428571
"(80, 30)",low,False,0.02,86,True,vs_left,mc_w,0.0084515425472851,728,91,True,91,0,504,133,0.0,0.59375
"(80, 30)",low,False,0.02,86,True,difference,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(80, 30)",low,False,0.02,86,False,baseline,mc_w,0.0048224282217041,2236,1,False,0,1,2011,224,0.0004970178926441351,1.0
"(80, 30)",low,False,0.02,86,False,vs_right,mc_w,0.0048224282217041,2236,224,True,88,136,1876,136,0.06759443339960239,0.6071428571428571
"(80, 30)",low,False,0.02,86,False,vs_left,mc_w,0.0048224282217041,2236,151,True,70,81,1931,154,0.04025844930417495,0.6875
"(80, 30)",low,False,0.02,86,False,difference,mc_w,0.0048224282217041,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 30)",low,False,0.02,64,True,baseline,mc_w,0.0105409255338945,468,0,False,0,0,324,144,0.0,1.0
"(80, 30)",low,False,0.02,64,True,vs_right,mc_w,0.0105409255338945,468,73,True,69,4,320,75,0.012345679012345678,0.5208333333333334
"(80, 30)",low,False,0.02,64,True,vs_left,mc_w,0.0105409255338945,468,68,True,68,0,324,76,0.0,0.5277777777777778
"(80, 30)",low,False,0.02,64,True,difference,mc_w,0.0105409255338945,468,6,False,6,0,324,138,0.0,0.9583333333333334
"(80, 30)",low,False,0.02,64,False,baseline,mc_w,0.0055901699437494,1664,1,False,0,1,1519,144,0.0006578947368421052,1.0
"(80, 30)",low,False,0.02,64,False,vs_right,mc_w,0.0055901699437494,1664,175,True,66,109,1411,78,0.07171052631578947,0.5416666666666666
"(80, 30)",low,False,0.02,64,False,vs_left,mc_w,0.0055901699437494,1664,138,True,57,81,1439,87,0.053289473684210525,0.6041666666666666
"(80, 30)",low,False,0.02,64,False,difference,mc_w,0.0055901699437494,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 30)",low,False,0.02,31,True,baseline,mc_w,0.0158113883008418,208,0,False,0,0,144,64,0.0,1.0
"(80, 30)",low,False,0.02,31,True,vs_right,mc_w,0.0158113883008418,208,35,True,28,7,137,36,0.04861111111111111,0.5625
"(80, 30)",low,False,0.02,31,True,vs_left,mc_w,0.0158113883008418,208,31,True,31,0,144,33,0.0,0.515625
"(80, 30)",low,False,0.02,31,True,difference,mc_w,0.0158113883008418,208,2,False,2,0,144,62,0.0,0.96875
"(80, 30)",low,False,0.02,31,False,baseline,mc_w,0.0080321932890249,806,1,False,0,1,741,64,0.0013477088948787063,1.0
"(80, 30)",low,False,0.02,31,False,vs_right,mc_w,0.0080321932890249,806,87,True,26,61,681,38,0.08221024258760108,0.59375
"(80, 30)",low,False,0.02,31,False,vs_left,mc_w,0.0080321932890249,806,75,True,26,49,693,38,0.0660377358490566,0.59375
"(80, 30)",low,False,0.02,31,False,difference,mc_w,0.0080321932890249,806,1,False,0,1,741,64,0.0013477088948787063,1.0
"(80, 30)",low,False,0.004,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(80, 30)",low,False,0.004,86,True,vs_right,mc_b,1.417233560090703e-05,3528,67,False,66,1,2463,998,0.00040584415584415587,0.9379699248120301
"(80, 30)",low,False,0.004,86,True,vs_left,mc_b,1.417233560090703e-05,3528,47,False,46,1,2463,1018,0.00040584415584415587,0.956766917293233
"(80, 30)",low,False,0.004,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(80, 30)",low,False,0.004,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(80, 30)",low,False,0.004,86,False,vs_right,mc_b,4.614248800295312e-06,10836,59,False,17,42,9730,1047,0.004297994269340974,0.9840225563909775
"(80, 30)",low,False,0.004,86,False,vs_left,mc_b,4.614248800295312e-06,10836,21,False,5,16,9756,1059,0.001637331150225133,0.9953007518796992
"(80, 30)",low,False,0.004,86,False,difference,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(80, 30)",low,False,0.004,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(80, 30)",low,False,0.004,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,66,False,64,2,1582,620,0.0012626262626262627,0.9064327485380117
"(80, 30)",low,False,0.004,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,57,False,56,1,1583,628,0.0006313131313131314,0.9181286549707602
"(80, 30)",low,False,0.004,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(80, 30)",low,False,0.004,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(80, 30)",low,False,0.004,64,False,vs_right,mc_b,6.200396825396825e-06,8064,66,False,24,42,7338,660,0.005691056910569106,0.9649122807017544
"(80, 30)",low,False,0.004,64,False,vs_left,mc_b,6.200396825396825e-06,8064,27,False,6,21,7359,678,0.002845528455284553,0.9912280701754386
"(80, 30)",low,False,0.004,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(80, 30)",low,False,0.004,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(80, 30)",low,False,0.004,31,True,vs_right,mc_b,4.96031746031746e-05,1008,37,False,37,0,704,267,0.0,0.8782894736842105
"(80, 30)",low,False,0.004,31,True,vs_left,mc_b,4.96031746031746e-05,1008,38,False,38,0,704,266,0.0,0.875
"(80, 30)",low,False,0.004,31,True,difference,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(80, 30)",low,False,0.004,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(80, 30)",low,False,0.004,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,58,False,22,36,3566,282,0.009994447529150472,0.9276315789473685
"(80, 30)",low,False,0.004,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,36,False,12,24,3578,292,0.006662965019433648,0.9605263157894737
"(80, 30)",low,False,0.004,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(80, 30)",low,False,0.012,86,True,baseline,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(80, 30)",low,False,0.012,86,True,vs_right,mc_b,4.251700680272109e-05,1176,38,False,37,1,839,299,0.0011904761904761906,0.8898809523809523
"(80, 30)",low,False,0.012,86,True,vs_left,mc_b,4.251700680272109e-05,1176,47,False,47,0,840,289,0.0,0.8601190476190477
"(80, 30)",low,False,0.012,86,True,difference,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(80, 30)",low,False,0.012,86,False,baseline,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(80, 30)",low,False,0.012,86,False,vs_right,mc_b,1.3842746400885937e-05,3612,48,False,19,29,3247,317,0.008852258852258852,0.9434523809523809
"(80, 30)",low,False,0.012,86,False,vs_left,mc_b,1.3842746400885937e-05,3612,28,False,11,17,3259,325,0.005189255189255189,0.9672619047619048
"(80, 30)",low,False,0.012,86,False,difference,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(80, 30)",low,False,0.012,64,True,baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(80, 30)",low,False,0.012,64,True,vs_right,mc_b,6.613756613756614e-05,756,34,False,33,1,539,183,0.001851851851851852,0.8472222222222222
"(80, 30)",low,False,0.012,64,True,vs_left,mc_b,6.613756613756614e-05,756,47,True,47,0,540,169,0.0,0.7824074074074074
"(80, 30)",low,False,0.012,64,True,difference,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(80, 30)",low,False,0.012,64,False,baseline,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(80, 30)",low,False,0.012,64,False,vs_right,mc_b,1.860119047619048e-05,2688,42,False,15,27,2445,201,0.010922330097087379,0.9305555555555556
"(80, 30)",low,False,0.012,64,False,vs_left,mc_b,1.860119047619048e-05,2688,32,False,15,17,2455,201,0.006877022653721683,0.9305555555555556
"(80, 30)",low,False,0.012,64,False,difference,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(80, 30)",low,False,0.012,31,True,baseline,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(80, 30)",low,False,0.012,31,True,vs_right,mc_b,0.0001488095238095,336,17,True,17,0,240,79,0.0,0.8229166666666666
"(80, 30)",low,False,0.012,31,True,vs_left,mc_b,0.0001488095238095,336,23,True,23,0,240,73,0.0,0.7604166666666666
"(80, 30)",low,False,0.012,31,True,difference,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(80, 30)",low,False,0.012,31,False,baseline,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(80, 30)",low,False,0.012,31,False,vs_right,mc_b,3.840245775729647e-05,1302,34,False,12,22,1184,84,0.01824212271973466,0.875
"(80, 30)",low,False,0.012,31,False,vs_left,mc_b,3.840245775729647e-05,1302,26,False,11,15,1191,85,0.012437810945273632,0.8854166666666666
"(80, 30)",low,False,0.012,31,False,difference,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(80, 30)",low,False,0.02,86,True,baseline,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(80, 30)",low,False,0.02,86,True,vs_right,mc_b,6.868131868131868e-05,728,26,False,25,1,503,199,0.001984126984126984,0.8883928571428571
"(80, 30)",low,False,0.02,86,True,vs_left,mc_b,6.868131868131868e-05,728,41,True,41,0,504,183,0.0,0.8169642857142857
"(80, 30)",low,False,0.02,86,True,difference,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(80, 30)",low,False,0.02,86,False,baseline,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 30)",low,False,0.02,86,False,vs_right,mc_b,2.23613595706619e-05,2236,46,False,20,26,1986,204,0.012922465208747515,0.9107142857142857
"(80, 30)",low,False,0.02,86,False,vs_left,mc_b,2.23613595706619e-05,2236,48,False,27,21,1991,197,0.010437375745526839,0.8794642857142857
"(80, 30)",low,False,0.02,86,False,difference,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 30)",low,False,0.02,64,True,baseline,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(80, 30)",low,False,0.02,64,True,vs_right,mc_b,0.0001068376068376,468,27,True,26,1,323,118,0.0030864197530864196,0.8194444444444444
"(80, 30)",low,False,0.02,64,True,vs_left,mc_b,0.0001068376068376,468,31,True,31,0,324,113,0.0,0.7847222222222222
"(80, 30)",low,False,0.02,64,True,difference,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(80, 30)",low,False,0.02,64,False,baseline,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 30)",low,False,0.02,64,False,vs_right,mc_b,3.0048076923076925e-05,1664,40,False,16,24,1496,128,0.015789473684210527,0.8888888888888888
"(80, 30)",low,False,0.02,64,False,vs_left,mc_b,3.0048076923076925e-05,1664,41,False,22,19,1501,122,0.0125,0.8472222222222222
"(80, 30)",low,False,0.02,64,False,difference,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 30)",low,False,0.02,31,True,baseline,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(80, 30)",low,False,0.02,31,True,vs_right,mc_b,0.0002403846153846,208,12,True,12,0,144,52,0.0,0.8125
"(80, 30)",low,False,0.02,31,True,vs_left,mc_b,0.0002403846153846,208,14,True,14,0,144,50,0.0,0.78125
"(80, 30)",low,False,0.02,31,True,difference,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(80, 30)",low,False,0.02,31,False,baseline,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(80, 30)",low,False,0.02,31,False,vs_right,mc_b,6.203473945409429e-05,806,27,False,8,19,723,56,0.025606469002695417,0.875
"(80, 30)",low,False,0.02,31,False,vs_left,mc_b,6.203473945409429e-05,806,26,False,11,15,727,53,0.02021563342318059,0.828125
"(80, 30)",low,False,0.02,31,False,difference,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(80, 30)",low,False,0.004,86,True,baseline,cp,0.05,76,0,False,0,0,50,26,0.0,1.0
"(80, 30)",low,False,0.004,86,True,vs_right,cp,0.05,54,3,True,3,0,44,7,0.0,0.7
"(80, 30)",low,False,0.004,86,True,vs_left,cp,0.05,58,2,True,2,0,55,1,0.0,0.3333333333333333
"(80, 30)",low,False,0.004,86,True,difference,cp,0.05,68,0,False,0,0,59,9,0.0,1.0
"(80, 30)",low,False,0.004,86,False,baseline,cp,0.05,244,0,False,0,0,218,26,0.0,1.0
"(80, 30)",low,False,0.004,86,False,vs_right,cp,0.05,156,4,True,4,0,149,3,0.0,0.42857142857142855
"(80, 30)",low,False,0.004,86,False,vs_left,cp,0.05,158,4,True,3,1,154,0,0.0064516129032258064,0.0
"(80, 30)",low,False,0.004,86,False,difference,cp,0.05,203,1,True,1,0,195,7,0.0,0.875
"(80, 30)",low,False,0.004,64,True,baseline,cp,0.05,55,0,False,0,0,36,19,0.0,1.0
"(80, 30)",low,False,0.004,64,True,vs_right,cp,0.05,33,3,True,3,0,30,0,0.0,0.0
"(80, 30)",low,False,0.004,64,True,vs_left,cp,0.05,37,2,True,2,0,35,0,0.0,0.0
"(80, 30)",low,False,0.004,64,True,difference,cp,0.05,44,0,False,0,0,41,3,0.0,1.0
"(80, 30)",low,False,0.004,64,False,baseline,cp,0.05,194,0,False,0,0,175,19,0.0,1.0
"(80, 30)",low,False,0.004,64,False,vs_right,cp,0.05,123,4,True,2,2,118,1,0.016666666666666666,0.3333333333333333
"(80, 30)",low,False,0.004,64,False,vs_left,cp,0.05,120,4,True,2,2,116,0,0.01694915254237288,0.0
"(80, 30)",low,False,0.004,64,False,difference,cp,0.05,153,0,False,0,0,150,3,0.0,1.0
"(80, 30)",low,False,0.004,31,True,baseline,cp,0.05,23,0,False,0,0,16,7,0.0,1.0
"(80, 30)",low,False,0.004,31,True,vs_right,cp,0.05,30,7,True,6,1,17,6,0.05555555555555555,0.5
"(80, 30)",low,False,0.004,31,True,vs_left,cp,0.05,34,4,True,4,0,21,9,0.0,0.6923076923076923
"(80, 30)",low,False,0.004,31,True,difference,cp,0.05,26,0,False,0,0,21,5,0.0,1.0
"(80, 30)",low,False,0.004,31,False,baseline,cp,0.05,92,0,False,0,0,85,7,0.0,1.0
"(80, 30)",low,False,0.004,31,False,vs_right,cp,0.05,97,18,True,6,12,73,6,0.1411764705882353,0.5
"(80, 30)",low,False,0.004,31,False,vs_left,cp,0.05,97,17,True,6,11,73,7,0.13095238095238096,0.5384615384615384
"(80, 30)",low,False,0.004,31,False,difference,cp,0.05,96,1,True,0,1,90,5,0.01098901098901099,1.0
"(80, 30)",low,False,0.012,86,True,baseline,cp,0.05,41,0,False,0,0,30,11,0.0,1.0
"(80, 30)",low,False,0.012,86,True,vs_right,cp,0.05,36,3,True,2,1,28,5,0.034482758620689655,0.7142857142857143
"(80, 30)",low,False,0.012,86,True,vs_left,cp,0.05,29,2,True,2,0,26,1,0.0,0.3333333333333333
"(80, 30)",low,False,0.012,86,True,difference,cp,0.05,38,0,False,0,0,32,6,0.0,1.0
"(80, 30)",low,False,0.012,86,False,baseline,cp,0.05,130,0,False,0,0,119,11,0.0,1.0
