amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant,TP,FP,precision
8030,0.2,True,0.004,64,False,vs_right,w,8000,979,320,0,0.3268641470888662
8030,0.2,True,0.004,64,False,vs_left,w,8000,907,312,0,0.3439911797133407
8030,0.2,True,0.004,64,False,difference,w,8000,26,3,0,0.11538461538461539
8030,0.2,True,0.004,31,True,baseline,w,1000,9,5,0,0.5555555555555556
8030,0.2,True,0.004,31,True,vs_right,w,1000,171,151,0,0.8830409356725146
8030,0.2,True,0.004,31,True,vs_left,w,1000,171,151,0,0.8830409356725146
8030,0.2,True,0.004,31,True,difference,w,1000,22,11,0,0.5
8030,0.2,True,0.004,31,False,baseline,w,3875,17,2,0,0.11764705882352941
8030,0.2,True,0.004,31,False,vs_right,w,3875,497,135,0,0.2716297786720322
8030,0.2,True,0.004,31,False,vs_left,w,3875,453,137,0,0.30242825607064017
8030,0.2,True,0.004,31,False,difference,w,3875,36,6,0,0.16666666666666666
8030,0.2,True,0.012,86,True,baseline,w,1148,2,0,0,0.0
8030,0.2,True,0.012,86,True,vs_right,w,1148,189,167,0,0.8835978835978836
8030,0.2,True,0.012,86,True,vs_left,w,1148,184,176,0,0.9565217391304348
8030,0.2,True,0.012,86,True,difference,w,1148,12,10,0,0.8333333333333334
8030,0.2,True,0.012,86,False,baseline,w,3526,3,0,0,0.0
8030,0.2,True,0.012,86,False,vs_right,w,3526,466,159,0,0.34120171673819744
8030,0.2,True,0.012,86,False,vs_left,w,3526,402,149,0,0.3706467661691542
8030,0.2,True,0.012,86,False,difference,w,3526,11,4,0,0.36363636363636365
8030,0.2,True,0.012,64,True,baseline,w,738,2,0,0,0.0
8030,0.2,True,0.012,64,True,vs_right,w,738,132,117,0,0.8863636363636364
8030,0.2,True,0.012,64,True,vs_left,w,738,128,124,0,0.96875
8030,0.2,True,0.012,64,True,difference,w,738,10,6,0,0.6
8030,0.2,True,0.012,64,False,baseline,w,2624,3,0,0,0.0
8030,0.2,True,0.012,64,False,vs_right,w,2624,361,112,0,0.31024930747922436
8030,0.2,True,0.012,64,False,vs_left,w,2624,312,103,0,0.3301282051282051
8030,0.2,True,0.012,64,False,difference,w,2624,9,2,0,0.2222222222222222
8030,0.2,True,0.012,31,True,baseline,w,328,0,0,0,0.0
8030,0.2,True,0.012,31,True,vs_right,w,328,56,49,0,0.875
8030,0.2,True,0.012,31,True,vs_left,w,328,57,55,0,0.9649122807017544
8030,0.2,True,0.012,31,True,difference,w,328,6,4,0,0.6666666666666666
8030,0.2,True,0.012,31,False,baseline,w,1271,3,0,0,0.0
8030,0.2,True,0.012,31,False,vs_right,w,1271,179,47,0,0.26256983240223464
8030,0.2,True,0.012,31,False,vs_left,w,1271,156,48,0,0.3076923076923077
8030,0.2,True,0.012,31,False,difference,w,1271,11,2,0,0.18181818181818182
8030,0.2,True,0.02,86,True,baseline,w,700,0,0,0,0.0
8030,0.2,True,0.02,86,True,vs_right,w,700,106,96,0,0.9056603773584906
8030,0.2,True,0.02,86,True,vs_left,w,700,95,92,0,0.968421052631579
8030,0.2,True,0.02,86,True,difference,w,700,2,0,0,0.0
8030,0.2,True,0.02,86,False,baseline,w,2150,2,0,0,0.0
8030,0.2,True,0.02,86,False,vs_right,w,2150,245,85,0,0.3469387755102041
8030,0.2,True,0.02,86,False,vs_left,w,2150,160,71,0,0.44375
8030,0.2,True,0.02,86,False,difference,w,2150,4,0,0,0.0
8030,0.2,True,0.02,64,True,baseline,w,450,0,0,0,0.0
8030,0.2,True,0.02,64,True,vs_right,w,450,76,66,0,0.868421052631579
8030,0.2,True,0.02,64,True,vs_left,w,450,71,69,0,0.971830985915493
8030,0.2,True,0.02,64,True,difference,w,450,2,0,0,0.0
8030,0.2,True,0.02,64,False,baseline,w,1600,1,0,0,0.0
8030,0.2,True,0.02,64,False,vs_right,w,1600,189,65,0,0.3439153439153439
8030,0.2,True,0.02,64,False,vs_left,w,1600,126,52,0,0.4126984126984127
8030,0.2,True,0.02,64,False,difference,w,1600,4,0,0,0.0
8030,0.2,True,0.02,31,True,baseline,w,200,0,0,0,0.0
8030,0.2,True,0.02,31,True,vs_right,w,200,32,28,0,0.875
8030,0.2,True,0.02,31,True,vs_left,w,200,31,29,0,0.9354838709677419
8030,0.2,True,0.02,31,True,difference,w,200,2,2,0,1.0
8030,0.2,True,0.02,31,False,baseline,w,775,1,0,0,0.0
8030,0.2,True,0.02,31,False,vs_right,w,775,97,27,0,0.27835051546391754
8030,0.2,True,0.02,31,False,vs_left,w,775,75,28,0,0.37333333333333335
8030,0.2,True,0.02,31,False,difference,w,775,5,0,0,0.0
8030,0.2,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
8030,0.2,True,0.004,86,True,vs_right,b,3500,79,79,0,1.0
8030,0.2,True,0.004,86,True,vs_left,b,3500,51,51,0,1.0
8030,0.2,True,0.004,86,True,difference,b,3500,0,0,0,0.0
8030,0.2,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
8030,0.2,True,0.004,86,False,vs_right,b,10750,44,16,0,0.36363636363636365
8030,0.2,True,0.004,86,False,vs_left,b,10750,12,3,0,0.25
8030,0.2,True,0.004,86,False,difference,b,10750,0,0,0,0.0
8030,0.2,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
8030,0.2,True,0.004,64,True,vs_right,b,2250,62,62,0,1.0
8030,0.2,True,0.004,64,True,vs_left,b,2250,79,79,0,1.0
8030,0.2,True,0.004,64,True,difference,b,2250,0,0,0,0.0
8030,0.2,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
8030,0.2,True,0.004,64,False,vs_right,b,8000,38,21,0,0.5526315789473685
8030,0.2,True,0.004,64,False,vs_left,b,8000,21,9,0,0.42857142857142855
8030,0.2,True,0.004,64,False,difference,b,8000,0,0,0,0.0
8030,0.2,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
8030,0.2,True,0.004,31,True,vs_right,b,1000,40,40,0,1.0
8030,0.2,True,0.004,31,True,vs_left,b,1000,53,53,0,1.0
8030,0.2,True,0.004,31,True,difference,b,1000,0,0,0,0.0
8030,0.2,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
8030,0.2,True,0.004,31,False,vs_right,b,3875,53,22,0,0.41509433962264153
8030,0.2,True,0.004,31,False,vs_left,b,3875,35,12,0,0.34285714285714286
8030,0.2,True,0.004,31,False,difference,b,3875,0,0,0,0.0
8030,0.2,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
8030,0.2,True,0.012,86,True,vs_right,b,1148,44,44,0,1.0
8030,0.2,True,0.012,86,True,vs_left,b,1148,60,60,0,1.0
8030,0.2,True,0.012,86,True,difference,b,1148,0,0,0,0.0
8030,0.2,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
8030,0.2,True,0.012,86,False,vs_right,b,3526,45,23,0,0.5111111111111111
8030,0.2,True,0.012,86,False,vs_left,b,3526,33,15,0,0.45454545454545453
8030,0.2,True,0.012,86,False,difference,b,3526,0,0,0,0.0
8030,0.2,True,0.012,64,True,baseline,b,738,0,0,0,0.0
8030,0.2,True,0.012,64,True,vs_right,b,738,37,37,0,1.0
8030,0.2,True,0.012,64,True,vs_left,b,738,54,54,0,1.0
8030,0.2,True,0.012,64,True,difference,b,738,0,0,0,0.0
8030,0.2,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
8030,0.2,True,0.012,64,False,vs_right,b,2624,42,17,0,0.40476190476190477
8030,0.2,True,0.012,64,False,vs_left,b,2624,42,22,0,0.5238095238095238
8030,0.2,True,0.012,64,False,difference,b,2624,0,0,0,0.0
8030,0.2,True,0.012,31,True,baseline,b,328,0,0,0,0.0
8030,0.2,True,0.012,31,True,vs_right,b,328,18,18,0,1.0
8030,0.2,True,0.012,31,True,vs_left,b,328,24,24,0,1.0
8030,0.2,True,0.012,31,True,difference,b,328,0,0,0,0.0
8030,0.2,True,0.012,31,False,baseline,b,1271,0,0,0,0.0
8030,0.2,True,0.012,31,False,vs_right,b,1271,32,12,0,0.375
8030,0.2,True,0.012,31,False,vs_left,b,1271,38,17,0,0.4473684210526316
8030,0.2,True,0.012,31,False,difference,b,1271,0,0,0,0.0
8030,0.2,True,0.02,86,True,baseline,b,700,0,0,0,0.0
8030,0.2,True,0.02,86,True,vs_right,b,700,27,27,0,1.0
8030,0.2,True,0.02,86,True,vs_left,b,700,46,46,0,1.0
8030,0.2,True,0.02,86,True,difference,b,700,0,0,0,0.0
8030,0.2,True,0.02,86,False,baseline,b,2150,0,0,0,0.0
8030,0.2,True,0.02,86,False,vs_right,b,2150,47,21,0,0.44680851063829785
8030,0.2,True,0.02,86,False,vs_left,b,2150,56,34,0,0.6071428571428571
8030,0.2,True,0.02,86,False,difference,b,2150,0,0,0,0.0
8030,0.2,True,0.02,64,True,baseline,b,450,0,0,0,0.0
8030,0.2,True,0.02,64,True,vs_right,b,450,23,23,0,1.0
8030,0.2,True,0.02,64,True,vs_left,b,450,34,34,0,1.0
8030,0.2,True,0.02,64,True,difference,b,450,0,0,0,0.0
8030,0.2,True,0.02,64,False,baseline,b,1600,0,0,0,0.0
8030,0.2,True,0.02,64,False,vs_right,b,1600,39,16,0,0.41025641025641024
8030,0.2,True,0.02,64,False,vs_left,b,1600,55,30,0,0.5454545454545454
8030,0.2,True,0.02,64,False,difference,b,1600,0,0,0,0.0
8030,0.2,True,0.02,31,True,baseline,b,200,0,0,0,0.0
8030,0.2,True,0.02,31,True,vs_right,b,200,13,13,0,1.0
8030,0.2,True,0.02,31,True,vs_left,b,200,14,14,0,1.0
8030,0.2,True,0.02,31,True,difference,b,200,0,0,0,0.0
8030,0.2,True,0.02,31,False,baseline,b,775,0,0,0,0.0
8030,0.2,True,0.02,31,False,vs_right,b,775,25,7,0,0.28
8030,0.2,True,0.02,31,False,vs_left,b,775,35,14,0,0.4
8030,0.2,True,0.02,31,False,difference,b,775,0,0,0,0.0
8030,0.2,False,0.004,86,True,baseline,w,3500,5,0,0,0.0
8030,0.2,False,0.004,86,True,vs_right,w,3500,523,486,0,0.9292543021032504
8030,0.2,False,0.004,86,True,vs_left,w,3500,479,470,0,0.9812108559498957
8030,0.2,False,0.004,86,True,difference,w,3500,42,35,0,0.8333333333333334
8030,0.2,False,0.004,86,False,baseline,w,10750,8,0,0,0.0
8030,0.2,False,0.004,86,False,vs_right,w,10750,1176,434,0,0.36904761904761907
8030,0.2,False,0.004,86,False,vs_left,w,10750,1138,430,0,0.37785588752196836
8030,0.2,False,0.004,86,False,difference,w,10750,42,22,0,0.5238095238095238
8030,0.2,False,0.004,64,True,baseline,w,2250,3,0,0,0.0
8030,0.2,False,0.004,64,True,vs_right,w,2250,385,348,0,0.9038961038961039
8030,0.2,False,0.004,64,True,vs_left,w,2250,343,334,0,0.9737609329446064
8030,0.2,False,0.004,64,True,difference,w,2250,18,18,0,1.0
8030,0.2,False,0.004,64,False,baseline,w,8000,6,0,0,0.0
8030,0.2,False,0.004,64,False,vs_right,w,8000,922,316,0,0.34273318872017355
8030,0.2,False,0.004,64,False,vs_left,w,8000,885,305,0,0.3446327683615819
8030,0.2,False,0.004,64,False,difference,w,8000,16,7,0,0.4375
8030,0.2,False,0.004,31,True,baseline,w,1000,2,0,0,0.0
8030,0.2,False,0.004,31,True,vs_right,w,1000,172,151,0,0.877906976744186
8030,0.2,False,0.004,31,True,vs_left,w,1000,155,148,0,0.9548387096774194
8030,0.2,False,0.004,31,True,difference,w,1000,9,7,0,0.7777777777777778
8030,0.2,False,0.004,31,False,baseline,w,3875,7,0,0,0.0
8030,0.2,False,0.004,31,False,vs_right,w,3875,458,139,0,0.3034934497816594
8030,0.2,False,0.004,31,False,vs_left,w,3875,425,131,0,0.30823529411764705
8030,0.2,False,0.004,31,False,difference,w,3875,18,4,0,0.2222222222222222
8030,0.2,False,0.012,86,True,baseline,w,1148,0,0,0,0.0
8030,0.2,False,0.012,86,True,vs_right,w,1148,185,166,0,0.8972972972972973
8030,0.2,False,0.012,86,True,vs_left,w,1148,172,170,0,0.9883720930232558
8030,0.2,False,0.012,86,True,difference,w,1148,14,14,0,1.0
8030,0.2,False,0.012,86,False,baseline,w,3526,2,0,0,0.0
8030,0.2,False,0.012,86,False,vs_right,w,3526,417,153,0,0.3669064748201439
8030,0.2,False,0.012,86,False,vs_left,w,3526,384,146,0,0.3802083333333333
8030,0.2,False,0.012,86,False,difference,w,3526,8,6,0,0.75
8030,0.2,False,0.012,64,True,baseline,w,738,0,0,0,0.0
8030,0.2,False,0.012,64,True,vs_right,w,738,135,120,0,0.8888888888888888
8030,0.2,False,0.012,64,True,vs_left,w,738,125,123,0,0.984
8030,0.2,False,0.012,64,True,difference,w,738,6,6,0,1.0
8030,0.2,False,0.012,64,False,baseline,w,2624,2,0,0,0.0
8030,0.2,False,0.012,64,False,vs_right,w,2624,328,112,0,0.34146341463414637
8030,0.2,False,0.012,64,False,vs_left,w,2624,306,103,0,0.3366013071895425
8030,0.2,False,0.012,64,False,difference,w,2624,6,4,0,0.6666666666666666
8030,0.2,False,0.012,31,True,baseline,w,328,0,0,0,0.0
8030,0.2,False,0.012,31,True,vs_right,w,328,65,50,0,0.7692307692307693
8030,0.2,False,0.012,31,True,vs_left,w,328,56,56,0,1.0
8030,0.2,False,0.012,31,True,difference,w,328,2,2,0,1.0
8030,0.2,False,0.012,31,False,baseline,w,1271,2,0,0,0.0
8030,0.2,False,0.012,31,False,vs_right,w,1271,168,46,0,0.27380952380952384
8030,0.2,False,0.012,31,False,vs_left,w,1271,152,48,0,0.3157894736842105
8030,0.2,False,0.012,31,False,difference,w,1271,6,2,0,0.3333333333333333
8030,0.2,False,0.02,86,True,baseline,w,700,0,0,0,0.0
8030,0.2,False,0.02,86,True,vs_right,w,700,97,95,0,0.979381443298969
8030,0.2,False,0.02,86,True,vs_left,w,700,91,91,0,1.0
8030,0.2,False,0.02,86,True,difference,w,700,0,0,0,0.0
8030,0.2,False,0.02,86,False,baseline,w,2150,1,0,0,0.0
8030,0.2,False,0.02,86,False,vs_right,w,2150,224,88,0,0.39285714285714285
8030,0.2,False,0.02,86,False,vs_left,w,2150,151,70,0,0.46357615894039733
8030,0.2,False,0.02,86,False,difference,w,2150,0,0,0,0.0
8030,0.2,False,0.02,64,True,baseline,w,450,0,0,0,0.0
8030,0.2,False,0.02,64,True,vs_right,w,450,73,69,0,0.9452054794520548
8030,0.2,False,0.02,64,True,vs_left,w,450,68,68,0,1.0
8030,0.2,False,0.02,64,True,difference,w,450,6,6,0,1.0
8030,0.2,False,0.02,64,False,baseline,w,1600,1,0,0,0.0
8030,0.2,False,0.02,64,False,vs_right,w,1600,175,66,0,0.37714285714285717
8030,0.2,False,0.02,64,False,vs_left,w,1600,138,57,0,0.41304347826086957
8030,0.2,False,0.02,64,False,difference,w,1600,0,0,0,0.0
8030,0.2,False,0.02,31,True,baseline,w,200,0,0,0,0.0
8030,0.2,False,0.02,31,True,vs_right,w,200,35,28,0,0.8
8030,0.2,False,0.02,31,True,vs_left,w,200,31,31,0,1.0
8030,0.2,False,0.02,31,True,difference,w,200,2,2,0,1.0
8030,0.2,False,0.02,31,False,baseline,w,775,1,0,0,0.0
8030,0.2,False,0.02,31,False,vs_right,w,775,87,26,0,0.2988505747126437
8030,0.2,False,0.02,31,False,vs_left,w,775,75,26,0,0.3466666666666667
8030,0.2,False,0.02,31,False,difference,w,775,1,0,0,0.0
8030,0.2,False,0.004,86,True,baseline,b,3500,0,0,0,0.0
8030,0.2,False,0.004,86,True,vs_right,b,3500,67,66,0,0.9850746268656716
8030,0.2,False,0.004,86,True,vs_left,b,3500,47,46,0,0.9787234042553191
8030,0.2,False,0.004,86,True,difference,b,3500,0,0,0,0.0
8030,0.2,False,0.004,86,False,baseline,b,10750,0,0,0,0.0
8030,0.2,False,0.004,86,False,vs_right,b,10750,59,17,0,0.288135593220339
8030,0.2,False,0.004,86,False,vs_left,b,10750,21,5,0,0.23809523809523808
8030,0.2,False,0.004,86,False,difference,b,10750,0,0,0,0.0
8030,0.2,False,0.004,64,True,baseline,b,2250,0,0,0,0.0
8030,0.2,False,0.004,64,True,vs_right,b,2250,66,64,0,0.9696969696969697
8030,0.2,False,0.004,64,True,vs_left,b,2250,57,56,0,0.9824561403508771
8030,0.2,False,0.004,64,True,difference,b,2250,0,0,0,0.0
8030,0.2,False,0.004,64,False,baseline,b,8000,0,0,0,0.0
8030,0.2,False,0.004,64,False,vs_right,b,8000,66,24,0,0.36363636363636365
8030,0.2,False,0.004,64,False,vs_left,b,8000,27,6,0,0.2222222222222222
8030,0.2,False,0.004,64,False,difference,b,8000,0,0,0,0.0
8030,0.2,False,0.004,31,True,baseline,b,1000,0,0,0,0.0
8030,0.2,False,0.004,31,True,vs_right,b,1000,37,37,0,1.0
8030,0.2,False,0.004,31,True,vs_left,b,1000,38,38,0,1.0
8030,0.2,False,0.004,31,True,difference,b,1000,0,0,0,0.0
8030,0.2,False,0.004,31,False,baseline,b,3875,0,0,0,0.0
8030,0.2,False,0.004,31,False,vs_right,b,3875,58,22,0,0.3793103448275862
8030,0.2,False,0.004,31,False,vs_left,b,3875,36,12,0,0.3333333333333333
8030,0.2,False,0.004,31,False,difference,b,3875,0,0,0,0.0
8030,0.2,False,0.012,86,True,baseline,b,1148,0,0,0,0.0
8030,0.2,False,0.012,86,True,vs_right,b,1148,38,37,0,0.9736842105263158
8030,0.2,False,0.012,86,True,vs_left,b,1148,47,47,0,1.0
8030,0.2,False,0.012,86,True,difference,b,1148,0,0,0,0.0
8030,0.2,False,0.012,86,False,baseline,b,3526,0,0,0,0.0
8030,0.2,False,0.012,86,False,vs_right,b,3526,48,19,0,0.3958333333333333
8030,0.2,False,0.012,86,False,vs_left,b,3526,28,11,0,0.39285714285714285
8030,0.2,False,0.012,86,False,difference,b,3526,0,0,0,0.0
8030,0.2,False,0.012,64,True,baseline,b,738,0,0,0,0.0
8030,0.2,False,0.012,64,True,vs_right,b,738,34,33,0,0.9705882352941176
8030,0.2,False,0.012,64,True,vs_left,b,738,47,47,0,1.0
8030,0.2,False,0.012,64,True,difference,b,738,0,0,0,0.0
8030,0.2,False,0.012,64,False,baseline,b,2624,0,0,0,0.0
8030,0.2,False,0.012,64,False,vs_right,b,2624,42,15,0,0.35714285714285715
8030,0.2,False,0.012,64,False,vs_left,b,2624,32,15,0,0.46875
8030,0.2,False,0.012,64,False,difference,b,2624,0,0,0,0.0
8030,0.2,False,0.012,31,True,baseline,b,328,0,0,0,0.0
8030,0.2,False,0.012,31,True,vs_right,b,328,17,17,0,1.0
8030,0.2,False,0.012,31,True,vs_left,b,328,23,23,0,1.0
8030,0.2,False,0.012,31,True,difference,b,328,0,0,0,0.0
8030,0.2,False,0.012,31,False,baseline,b,1271,0,0,0,0.0
8030,0.2,False,0.012,31,False,vs_right,b,1271,34,12,0,0.35294117647058826
8030,0.2,False,0.012,31,False,vs_left,b,1271,26,11,0,0.4230769230769231
8030,0.2,False,0.012,31,False,difference,b,1271,0,0,0,0.0
8030,0.2,False,0.02,86,True,baseline,b,700,0,0,0,0.0
8030,0.2,False,0.02,86,True,vs_right,b,700,26,25,0,0.9615384615384616
8030,0.2,False,0.02,86,True,vs_left,b,700,41,41,0,1.0
8030,0.2,False,0.02,86,True,difference,b,700,0,0,0,0.0
8030,0.2,False,0.02,86,False,baseline,b,2150,0,0,0,0.0
8030,0.2,False,0.02,86,False,vs_right,b,2150,46,20,0,0.43478260869565216
8030,0.2,False,0.02,86,False,vs_left,b,2150,48,27,0,0.5625
8030,0.2,False,0.02,86,False,difference,b,2150,0,0,0,0.0
8030,0.2,False,0.02,64,True,baseline,b,450,0,0,0,0.0
8030,0.2,False,0.02,64,True,vs_right,b,450,27,26,0,0.9629629629629629
8030,0.2,False,0.02,64,True,vs_left,b,450,31,31,0,1.0
8030,0.2,False,0.02,64,True,difference,b,450,0,0,0,0.0
8030,0.2,False,0.02,64,False,baseline,b,1600,0,0,0,0.0
8030,0.2,False,0.02,64,False,vs_right,b,1600,40,16,0,0.4
8030,0.2,False,0.02,64,False,vs_left,b,1600,41,22,0,0.5365853658536586
8030,0.2,False,0.02,64,False,difference,b,1600,0,0,0,0.0
8030,0.2,False,0.02,31,True,baseline,b,200,0,0,0,0.0
8030,0.2,False,0.02,31,True,vs_right,b,200,12,12,0,1.0
8030,0.2,False,0.02,31,True,vs_left,b,200,14,14,0,1.0
8030,0.2,False,0.02,31,True,difference,b,200,0,0,0,0.0
8030,0.2,False,0.02,31,False,baseline,b,775,0,0,0,0.0
8030,0.2,False,0.02,31,False,vs_right,b,775,27,8,0,0.2962962962962963
8030,0.2,False,0.02,31,False,vs_left,b,775,26,11,0,0.4230769230769231
8030,0.2,False,0.02,31,False,difference,b,775,0,0,0,0.0
8020,0.1,True,0.004,86,True,baseline,w,3500,10,2,0,0.2
8020,0.1,True,0.004,86,True,vs_right,w,3500,413,382,0,0.9249394673123487
8020,0.1,True,0.004,86,True,vs_left,w,3500,434,427,0,0.9838709677419355
8020,0.1,True,0.004,86,True,difference,w,3500,30,21,0,0.7
8020,0.1,True,0.004,86,False,baseline,w,10750,23,1,0,0.043478260869565216
8020,0.1,True,0.004,86,False,vs_right,w,10750,794,338,0,0.4256926952141058
8020,0.1,True,0.004,86,False,vs_left,w,10750,749,378,0,0.5046728971962616
8020,0.1,True,0.004,86,False,difference,w,10750,41,13,0,0.3170731707317073
8020,0.1,True,0.004,64,True,baseline,w,2250,6,0,0,0.0
8020,0.1,True,0.004,64,True,vs_right,w,2250,326,300,0,0.9202453987730062
8020,0.1,True,0.004,64,True,vs_left,w,2250,313,312,0,0.9968051118210862
8020,0.1,True,0.004,64,True,difference,w,2250,23,17,0,0.7391304347826086
8020,0.1,True,0.004,64,False,baseline,w,8000,17,0,0,0.0
8020,0.1,True,0.004,64,False,vs_right,w,8000,620,256,0,0.4129032258064516
8020,0.1,True,0.004,64,False,vs_left,w,8000,564,270,0,0.4787234042553192
8020,0.1,True,0.004,64,False,difference,w,8000,26,11,0,0.4230769230769231
8020,0.1,True,0.004,31,True,baseline,w,1000,2,0,0,0.0
8020,0.1,True,0.004,31,True,vs_right,w,1000,148,135,0,0.9121621621621622
8020,0.1,True,0.004,31,True,vs_left,w,1000,139,139,0,1.0
8020,0.1,True,0.004,31,True,difference,w,1000,15,13,0,0.8666666666666667
8020,0.1,True,0.004,31,False,baseline,w,3875,8,0,0,0.0
8020,0.1,True,0.004,31,False,vs_right,w,3875,337,126,0,0.37388724035608306
8020,0.1,True,0.004,31,False,vs_left,w,3875,278,121,0,0.4352517985611511
8020,0.1,True,0.004,31,False,difference,w,3875,16,8,0,0.5
8020,0.1,True,0.012,86,True,baseline,w,1148,1,0,0,0.0
8020,0.1,True,0.012,86,True,vs_right,w,1148,145,135,0,0.9310344827586207
8020,0.1,True,0.012,86,True,vs_left,w,1148,167,167,0,1.0
8020,0.1,True,0.012,86,True,difference,w,1148,10,8,0,0.8
8020,0.1,True,0.012,86,False,baseline,w,3526,7,0,0,0.0
8020,0.1,True,0.012,86,False,vs_right,w,3526,281,123,0,0.4377224199288256
8020,0.1,True,0.012,86,False,vs_left,w,3526,266,138,0,0.518796992481203
8020,0.1,True,0.012,86,False,difference,w,3526,8,4,0,0.5
8020,0.1,True,0.012,64,True,baseline,w,738,1,0,0,0.0
8020,0.1,True,0.012,64,True,vs_right,w,738,108,98,0,0.9074074074074074
8020,0.1,True,0.012,64,True,vs_left,w,738,120,119,0,0.9916666666666667
8020,0.1,True,0.012,64,True,difference,w,738,8,6,0,0.75
8020,0.1,True,0.012,64,False,baseline,w,2624,5,0,0,0.0
8020,0.1,True,0.012,64,False,vs_right,w,2624,215,92,0,0.42790697674418604
8020,0.1,True,0.012,64,False,vs_left,w,2624,198,100,0,0.5050505050505051
8020,0.1,True,0.012,64,False,difference,w,2624,6,4,0,0.6666666666666666
8020,0.1,True,0.012,31,True,baseline,w,328,1,0,0,0.0
8020,0.1,True,0.012,31,True,vs_right,w,328,53,49,0,0.9245283018867925
8020,0.1,True,0.012,31,True,vs_left,w,328,51,51,0,1.0
8020,0.1,True,0.012,31,True,difference,w,328,4,4,0,1.0
8020,0.1,True,0.012,31,False,baseline,w,1271,1,0,0,0.0
8020,0.1,True,0.012,31,False,vs_right,w,1271,118,44,0,0.3728813559322034
8020,0.1,True,0.012,31,False,vs_left,w,1271,101,47,0,0.46534653465346537
8020,0.1,True,0.012,31,False,difference,w,1271,6,4,0,0.6666666666666666
8020,0.1,True,0.02,86,True,baseline,w,700,1,0,0,0.0
8020,0.1,True,0.02,86,True,vs_right,w,700,74,70,0,0.9459459459459459
8020,0.1,True,0.02,86,True,vs_left,w,700,80,80,0,1.0
8020,0.1,True,0.02,86,True,difference,w,700,6,4,0,0.6666666666666666
8020,0.1,True,0.02,86,False,baseline,w,2150,0,0,0,0.0
8020,0.1,True,0.02,86,False,vs_right,w,2150,126,59,0,0.46825396825396826
8020,0.1,True,0.02,86,False,vs_left,w,2150,89,59,0,0.6629213483146067
8020,0.1,True,0.02,86,False,difference,w,2150,2,2,0,1.0
8020,0.1,True,0.02,64,True,baseline,w,450,1,0,0,0.0
8020,0.1,True,0.02,64,True,vs_right,w,450,51,47,0,0.9215686274509803
8020,0.1,True,0.02,64,True,vs_left,w,450,61,61,0,1.0
8020,0.1,True,0.02,64,True,difference,w,450,4,2,0,0.5
8020,0.1,True,0.02,64,False,baseline,w,1600,0,0,0,0.0
8020,0.1,True,0.02,64,False,vs_right,w,1600,92,40,0,0.43478260869565216
8020,0.1,True,0.02,64,False,vs_left,w,1600,70,43,0,0.6142857142857143
8020,0.1,True,0.02,64,False,difference,w,1600,2,2,0,1.0
8020,0.1,True,0.02,31,True,baseline,w,200,1,0,0,0.0
8020,0.1,True,0.02,31,True,vs_right,w,200,25,23,0,0.92
8020,0.1,True,0.02,31,True,vs_left,w,200,32,32,0,1.0
8020,0.1,True,0.02,31,True,difference,w,200,2,2,0,1.0
8020,0.1,True,0.02,31,False,baseline,w,775,1,0,0,0.0
8020,0.1,True,0.02,31,False,vs_right,w,775,52,20,0,0.38461538461538464
8020,0.1,True,0.02,31,False,vs_left,w,775,41,24,0,0.5853658536585366
8020,0.1,True,0.02,31,False,difference,w,775,2,2,0,1.0
8020,0.1,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
8020,0.1,True,0.004,86,True,vs_right,b,3500,53,52,0,0.9811320754716981
8020,0.1,True,0.004,86,True,vs_left,b,3500,33,33,0,1.0
8020,0.1,True,0.004,86,True,difference,b,3500,0,0,0,0.0
8020,0.1,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
8020,0.1,True,0.004,86,False,vs_right,b,10750,21,14,0,0.6666666666666666
8020,0.1,True,0.004,86,False,vs_left,b,10750,11,8,0,0.7272727272727273
8020,0.1,True,0.004,86,False,difference,b,10750,0,0,0,0.0
8020,0.1,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
8020,0.1,True,0.004,64,True,vs_right,b,2250,50,48,0,0.96
8020,0.1,True,0.004,64,True,vs_left,b,2250,32,32,0,1.0
8020,0.1,True,0.004,64,True,difference,b,2250,0,0,0,0.0
8020,0.1,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
8020,0.1,True,0.004,64,False,vs_right,b,8000,33,20,0,0.6060606060606061
8020,0.1,True,0.004,64,False,vs_left,b,8000,9,6,0,0.6666666666666666
8020,0.1,True,0.004,64,False,difference,b,8000,0,0,0,0.0
8020,0.1,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
8020,0.1,True,0.004,31,True,vs_right,b,1000,36,36,0,1.0
8020,0.1,True,0.004,31,True,vs_left,b,1000,29,29,0,1.0
8020,0.1,True,0.004,31,True,difference,b,1000,1,1,0,1.0
