amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant
8030,0.2,True,0.004,86,False,vs_right,w,10750.0,1275
8030,0.2,True,0.004,86,False,vs_left,w,10750.0,1188
8030,0.2,True,0.004,86,False,difference,w,10750.0,32
8030,0.2,True,0.004,64,True,baseline,w,2250.0,21
8030,0.2,True,0.004,64,True,vs_right,w,2250.0,379
8030,0.2,True,0.004,64,True,vs_left,w,2250.0,361
8030,0.2,True,0.004,64,True,difference,w,2250.0,21
8030,0.2,True,0.004,64,False,baseline,w,8000.0,18
8030,0.2,True,0.004,64,False,vs_right,w,8000.0,979
8030,0.2,True,0.004,64,False,vs_left,w,8000.0,907
8030,0.2,True,0.004,64,False,difference,w,8000.0,26
8030,0.2,True,0.004,31,True,baseline,w,1000.0,9
8030,0.2,True,0.004,31,True,vs_right,w,1000.0,171
8030,0.2,True,0.004,31,True,vs_left,w,1000.0,171
8030,0.2,True,0.004,31,True,difference,w,1000.0,22
8030,0.2,True,0.004,31,False,baseline,w,3875.0,17
8030,0.2,True,0.004,31,False,vs_right,w,3875.0,497
8030,0.2,True,0.004,31,False,vs_left,w,3875.0,453
8030,0.2,True,0.004,31,False,difference,w,3875.0,36
8030,0.2,True,0.012,86,True,baseline,w,1166.6666666666665,2
8030,0.2,True,0.012,86,True,vs_right,w,1166.6666666666665,189
8030,0.2,True,0.012,86,True,vs_left,w,1166.6666666666665,184
8030,0.2,True,0.012,86,True,difference,w,1166.6666666666665,12
8030,0.2,True,0.012,86,False,baseline,w,3583.333333333333,3
8030,0.2,True,0.012,86,False,vs_right,w,3583.333333333333,466
8030,0.2,True,0.012,86,False,vs_left,w,3583.333333333333,402
8030,0.2,True,0.012,86,False,difference,w,3583.333333333333,11
8030,0.2,True,0.012,64,True,baseline,w,750.0,2
8030,0.2,True,0.012,64,True,vs_right,w,750.0,132
8030,0.2,True,0.012,64,True,vs_left,w,750.0,128
8030,0.2,True,0.012,64,True,difference,w,750.0,10
8030,0.2,True,0.012,64,False,baseline,w,2666.6666666666665,3
8030,0.2,True,0.012,64,False,vs_right,w,2666.6666666666665,361
8030,0.2,True,0.012,64,False,vs_left,w,2666.6666666666665,312
8030,0.2,True,0.012,64,False,difference,w,2666.6666666666665,9
8030,0.2,True,0.012,31,True,baseline,w,333.3333333333333,0
8030,0.2,True,0.012,31,True,vs_right,w,333.3333333333333,56
8030,0.2,True,0.012,31,True,vs_left,w,333.3333333333333,57
8030,0.2,True,0.012,31,True,difference,w,333.3333333333333,6
8030,0.2,True,0.012,31,False,baseline,w,1291.6666666666665,3
8030,0.2,True,0.012,31,False,vs_right,w,1291.6666666666665,179
8030,0.2,True,0.012,31,False,vs_left,w,1291.6666666666665,156
8030,0.2,True,0.012,31,False,difference,w,1291.6666666666665,11
8030,0.2,True,0.02,86,True,baseline,w,700.0,0
8030,0.2,True,0.02,86,True,vs_right,w,700.0,106
8030,0.2,True,0.02,86,True,vs_left,w,700.0,95
8030,0.2,True,0.02,86,True,difference,w,700.0,2
8030,0.2,True,0.02,86,False,baseline,w,2150.0,2
8030,0.2,True,0.02,86,False,vs_right,w,2150.0,245
8030,0.2,True,0.02,86,False,vs_left,w,2150.0,160
8030,0.2,True,0.02,86,False,difference,w,2150.0,4
8030,0.2,True,0.02,64,True,baseline,w,450.0,0
8030,0.2,True,0.02,64,True,vs_right,w,450.0,76
8030,0.2,True,0.02,64,True,vs_left,w,450.0,71
8030,0.2,True,0.02,64,True,difference,w,450.0,2
8030,0.2,True,0.02,64,False,baseline,w,1600.0,1
8030,0.2,True,0.02,64,False,vs_right,w,1600.0,189
8030,0.2,True,0.02,64,False,vs_left,w,1600.0,126
8030,0.2,True,0.02,64,False,difference,w,1600.0,4
8030,0.2,True,0.02,31,True,baseline,w,200.0,0
8030,0.2,True,0.02,31,True,vs_right,w,200.0,32
8030,0.2,True,0.02,31,True,vs_left,w,200.0,31
8030,0.2,True,0.02,31,True,difference,w,200.0,2
8030,0.2,True,0.02,31,False,baseline,w,775.0,1
8030,0.2,True,0.02,31,False,vs_right,w,775.0,97
8030,0.2,True,0.02,31,False,vs_left,w,775.0,75
8030,0.2,True,0.02,31,False,difference,w,775.0,5
8030,0.2,True,0.004,86,True,baseline,b,3500.0,0
8030,0.2,True,0.004,86,True,vs_right,b,3500.0,79
8030,0.2,True,0.004,86,True,vs_left,b,3500.0,51
8030,0.2,True,0.004,86,True,difference,b,3500.0,0
8030,0.2,True,0.004,86,False,baseline,b,10750.0,0
8030,0.2,True,0.004,86,False,vs_right,b,10750.0,44
8030,0.2,True,0.004,86,False,vs_left,b,10750.0,12
8030,0.2,True,0.004,86,False,difference,b,10750.0,0
8030,0.2,True,0.004,64,True,baseline,b,2250.0,0
8030,0.2,True,0.004,64,True,vs_right,b,2250.0,62
8030,0.2,True,0.004,64,True,vs_left,b,2250.0,79
8030,0.2,True,0.004,64,True,difference,b,2250.0,0
8030,0.2,True,0.004,64,False,baseline,b,8000.0,0
8030,0.2,True,0.004,64,False,vs_right,b,8000.0,38
8030,0.2,True,0.004,64,False,vs_left,b,8000.0,21
8030,0.2,True,0.004,64,False,difference,b,8000.0,0
8030,0.2,True,0.004,31,True,baseline,b,1000.0,0
8030,0.2,True,0.004,31,True,vs_right,b,1000.0,40
8030,0.2,True,0.004,31,True,vs_left,b,1000.0,53
8030,0.2,True,0.004,31,True,difference,b,1000.0,0
8030,0.2,True,0.004,31,False,baseline,b,3875.0,0
8030,0.2,True,0.004,31,False,vs_right,b,3875.0,53
8030,0.2,True,0.004,31,False,vs_left,b,3875.0,35
8030,0.2,True,0.004,31,False,difference,b,3875.0,0
8030,0.2,True,0.012,86,True,baseline,b,1166.6666666666665,0
8030,0.2,True,0.012,86,True,vs_right,b,1166.6666666666665,44
8030,0.2,True,0.012,86,True,vs_left,b,1166.6666666666665,60
8030,0.2,True,0.012,86,True,difference,b,1166.6666666666665,0
8030,0.2,True,0.012,86,False,baseline,b,3583.333333333333,0
8030,0.2,True,0.012,86,False,vs_right,b,3583.333333333333,45
8030,0.2,True,0.012,86,False,vs_left,b,3583.333333333333,33
8030,0.2,True,0.012,86,False,difference,b,3583.333333333333,0
8030,0.2,True,0.012,64,True,baseline,b,750.0,0
8030,0.2,True,0.012,64,True,vs_right,b,750.0,37
8030,0.2,True,0.012,64,True,vs_left,b,750.0,54
8030,0.2,True,0.012,64,True,difference,b,750.0,0
8030,0.2,True,0.012,64,False,baseline,b,2666.6666666666665,0
8030,0.2,True,0.012,64,False,vs_right,b,2666.6666666666665,42
8030,0.2,True,0.012,64,False,vs_left,b,2666.6666666666665,42
8030,0.2,True,0.012,64,False,difference,b,2666.6666666666665,0
8030,0.2,True,0.012,31,True,baseline,b,333.3333333333333,0
8030,0.2,True,0.012,31,True,vs_right,b,333.3333333333333,18
8030,0.2,True,0.012,31,True,vs_left,b,333.3333333333333,24
8030,0.2,True,0.012,31,True,difference,b,333.3333333333333,0
8030,0.2,True,0.012,31,False,baseline,b,1291.6666666666665,0
8030,0.2,True,0.012,31,False,vs_right,b,1291.6666666666665,32
8030,0.2,True,0.012,31,False,vs_left,b,1291.6666666666665,38
8030,0.2,True,0.012,31,False,difference,b,1291.6666666666665,0
8030,0.2,True,0.02,86,True,baseline,b,700.0,0
8030,0.2,True,0.02,86,True,vs_right,b,700.0,27
8030,0.2,True,0.02,86,True,vs_left,b,700.0,46
8030,0.2,True,0.02,86,True,difference,b,700.0,0
8030,0.2,True,0.02,86,False,baseline,b,2150.0,0
8030,0.2,True,0.02,86,False,vs_right,b,2150.0,47
8030,0.2,True,0.02,86,False,vs_left,b,2150.0,56
8030,0.2,True,0.02,86,False,difference,b,2150.0,0
8030,0.2,True,0.02,64,True,baseline,b,450.0,0
8030,0.2,True,0.02,64,True,vs_right,b,450.0,23
8030,0.2,True,0.02,64,True,vs_left,b,450.0,34
8030,0.2,True,0.02,64,True,difference,b,450.0,0
8030,0.2,True,0.02,64,False,baseline,b,1600.0,0
8030,0.2,True,0.02,64,False,vs_right,b,1600.0,39
8030,0.2,True,0.02,64,False,vs_left,b,1600.0,55
8030,0.2,True,0.02,64,False,difference,b,1600.0,0
8030,0.2,True,0.02,31,True,baseline,b,200.0,0
8030,0.2,True,0.02,31,True,vs_right,b,200.0,13
8030,0.2,True,0.02,31,True,vs_left,b,200.0,14
8030,0.2,True,0.02,31,True,difference,b,200.0,0
8030,0.2,True,0.02,31,False,baseline,b,775.0,0
8030,0.2,True,0.02,31,False,vs_right,b,775.0,25
8030,0.2,True,0.02,31,False,vs_left,b,775.0,35
8030,0.2,True,0.02,31,False,difference,b,775.0,0
8030,0.2,False,0.004,86,True,baseline,w,3500.0,5
8030,0.2,False,0.004,86,True,vs_right,w,3500.0,523
8030,0.2,False,0.004,86,True,vs_left,w,3500.0,479
8030,0.2,False,0.004,86,True,difference,w,3500.0,42
8030,0.2,False,0.004,86,False,baseline,w,10750.0,8
8030,0.2,False,0.004,86,False,vs_right,w,10750.0,1176
8030,0.2,False,0.004,86,False,vs_left,w,10750.0,1138
8030,0.2,False,0.004,86,False,difference,w,10750.0,42
8030,0.2,False,0.004,64,True,baseline,w,2250.0,3
8030,0.2,False,0.004,64,True,vs_right,w,2250.0,385
8030,0.2,False,0.004,64,True,vs_left,w,2250.0,343
8030,0.2,False,0.004,64,True,difference,w,2250.0,18
8030,0.2,False,0.004,64,False,baseline,w,8000.0,6
8030,0.2,False,0.004,64,False,vs_right,w,8000.0,922
8030,0.2,False,0.004,64,False,vs_left,w,8000.0,885
8030,0.2,False,0.004,64,False,difference,w,8000.0,16
8030,0.2,False,0.004,31,True,baseline,w,1000.0,2
8030,0.2,False,0.004,31,True,vs_right,w,1000.0,172
8030,0.2,False,0.004,31,True,vs_left,w,1000.0,155
8030,0.2,False,0.004,31,True,difference,w,1000.0,9
8030,0.2,False,0.004,31,False,baseline,w,3875.0,7
8030,0.2,False,0.004,31,False,vs_right,w,3875.0,458
8030,0.2,False,0.004,31,False,vs_left,w,3875.0,425
8030,0.2,False,0.004,31,False,difference,w,3875.0,18
8030,0.2,False,0.012,86,True,baseline,w,1166.6666666666665,0
8030,0.2,False,0.012,86,True,vs_right,w,1166.6666666666665,185
8030,0.2,False,0.012,86,True,vs_left,w,1166.6666666666665,172
8030,0.2,False,0.012,86,True,difference,w,1166.6666666666665,14
8030,0.2,False,0.012,86,False,baseline,w,3583.333333333333,2
8030,0.2,False,0.012,86,False,vs_right,w,3583.333333333333,417
8030,0.2,False,0.012,86,False,vs_left,w,3583.333333333333,384
8030,0.2,False,0.012,86,False,difference,w,3583.333333333333,8
8030,0.2,False,0.012,64,True,baseline,w,750.0,0
8030,0.2,False,0.012,64,True,vs_right,w,750.0,135
8030,0.2,False,0.012,64,True,vs_left,w,750.0,125
8030,0.2,False,0.012,64,True,difference,w,750.0,6
8030,0.2,False,0.012,64,False,baseline,w,2666.6666666666665,2
8030,0.2,False,0.012,64,False,vs_right,w,2666.6666666666665,328
8030,0.2,False,0.012,64,False,vs_left,w,2666.6666666666665,306
8030,0.2,False,0.012,64,False,difference,w,2666.6666666666665,6
8030,0.2,False,0.012,31,True,baseline,w,333.3333333333333,0
8030,0.2,False,0.012,31,True,vs_right,w,333.3333333333333,65
8030,0.2,False,0.012,31,True,vs_left,w,333.3333333333333,56
8030,0.2,False,0.012,31,True,difference,w,333.3333333333333,2
8030,0.2,False,0.012,31,False,baseline,w,1291.6666666666665,2
8030,0.2,False,0.012,31,False,vs_right,w,1291.6666666666665,168
8030,0.2,False,0.012,31,False,vs_left,w,1291.6666666666665,152
8030,0.2,False,0.012,31,False,difference,w,1291.6666666666665,6
8030,0.2,False,0.02,86,True,baseline,w,700.0,0
8030,0.2,False,0.02,86,True,vs_right,w,700.0,97
8030,0.2,False,0.02,86,True,vs_left,w,700.0,91
8030,0.2,False,0.02,86,True,difference,w,700.0,0
8030,0.2,False,0.02,86,False,baseline,w,2150.0,1
8030,0.2,False,0.02,86,False,vs_right,w,2150.0,224
8030,0.2,False,0.02,86,False,vs_left,w,2150.0,151
8030,0.2,False,0.02,86,False,difference,w,2150.0,0
8030,0.2,False,0.02,64,True,baseline,w,450.0,0
8030,0.2,False,0.02,64,True,vs_right,w,450.0,73
8030,0.2,False,0.02,64,True,vs_left,w,450.0,68
8030,0.2,False,0.02,64,True,difference,w,450.0,6
8030,0.2,False,0.02,64,False,baseline,w,1600.0,1
8030,0.2,False,0.02,64,False,vs_right,w,1600.0,175
8030,0.2,False,0.02,64,False,vs_left,w,1600.0,138
8030,0.2,False,0.02,64,False,difference,w,1600.0,0
8030,0.2,False,0.02,31,True,baseline,w,200.0,0
8030,0.2,False,0.02,31,True,vs_right,w,200.0,35
8030,0.2,False,0.02,31,True,vs_left,w,200.0,31
8030,0.2,False,0.02,31,True,difference,w,200.0,2
8030,0.2,False,0.02,31,False,baseline,w,775.0,1
8030,0.2,False,0.02,31,False,vs_right,w,775.0,87
8030,0.2,False,0.02,31,False,vs_left,w,775.0,75
8030,0.2,False,0.02,31,False,difference,w,775.0,1
8030,0.2,False,0.004,86,True,baseline,b,3500.0,0
8030,0.2,False,0.004,86,True,vs_right,b,3500.0,67
8030,0.2,False,0.004,86,True,vs_left,b,3500.0,47
8030,0.2,False,0.004,86,True,difference,b,3500.0,0
8030,0.2,False,0.004,86,False,baseline,b,10750.0,0
8030,0.2,False,0.004,86,False,vs_right,b,10750.0,59
8030,0.2,False,0.004,86,False,vs_left,b,10750.0,21
8030,0.2,False,0.004,86,False,difference,b,10750.0,0
8030,0.2,False,0.004,64,True,baseline,b,2250.0,0
8030,0.2,False,0.004,64,True,vs_right,b,2250.0,66
8030,0.2,False,0.004,64,True,vs_left,b,2250.0,57
8030,0.2,False,0.004,64,True,difference,b,2250.0,0
8030,0.2,False,0.004,64,False,baseline,b,8000.0,0
8030,0.2,False,0.004,64,False,vs_right,b,8000.0,66
8030,0.2,False,0.004,64,False,vs_left,b,8000.0,27
8030,0.2,False,0.004,64,False,difference,b,8000.0,0
8030,0.2,False,0.004,31,True,baseline,b,1000.0,0
8030,0.2,False,0.004,31,True,vs_right,b,1000.0,37
8030,0.2,False,0.004,31,True,vs_left,b,1000.0,38
8030,0.2,False,0.004,31,True,difference,b,1000.0,0
8030,0.2,False,0.004,31,False,baseline,b,3875.0,0
8030,0.2,False,0.004,31,False,vs_right,b,3875.0,58
8030,0.2,False,0.004,31,False,vs_left,b,3875.0,36
8030,0.2,False,0.004,31,False,difference,b,3875.0,0
8030,0.2,False,0.012,86,True,baseline,b,1166.6666666666665,0
8030,0.2,False,0.012,86,True,vs_right,b,1166.6666666666665,38
8030,0.2,False,0.012,86,True,vs_left,b,1166.6666666666665,47
8030,0.2,False,0.012,86,True,difference,b,1166.6666666666665,0
8030,0.2,False,0.012,86,False,baseline,b,3583.333333333333,0
8030,0.2,False,0.012,86,False,vs_right,b,3583.333333333333,48
8030,0.2,False,0.012,86,False,vs_left,b,3583.333333333333,28
8030,0.2,False,0.012,86,False,difference,b,3583.333333333333,0
8030,0.2,False,0.012,64,True,baseline,b,750.0,0
8030,0.2,False,0.012,64,True,vs_right,b,750.0,34
8030,0.2,False,0.012,64,True,vs_left,b,750.0,47
8030,0.2,False,0.012,64,True,difference,b,750.0,0
8030,0.2,False,0.012,64,False,baseline,b,2666.6666666666665,0
8030,0.2,False,0.012,64,False,vs_right,b,2666.6666666666665,42
8030,0.2,False,0.012,64,False,vs_left,b,2666.6666666666665,32
8030,0.2,False,0.012,64,False,difference,b,2666.6666666666665,0
8030,0.2,False,0.012,31,True,baseline,b,333.3333333333333,0
8030,0.2,False,0.012,31,True,vs_right,b,333.3333333333333,17
8030,0.2,False,0.012,31,True,vs_left,b,333.3333333333333,23
8030,0.2,False,0.012,31,True,difference,b,333.3333333333333,0
8030,0.2,False,0.012,31,False,baseline,b,1291.6666666666665,0
8030,0.2,False,0.012,31,False,vs_right,b,1291.6666666666665,34
8030,0.2,False,0.012,31,False,vs_left,b,1291.6666666666665,26
8030,0.2,False,0.012,31,False,difference,b,1291.6666666666665,0
8030,0.2,False,0.02,86,True,baseline,b,700.0,0
8030,0.2,False,0.02,86,True,vs_right,b,700.0,26
8030,0.2,False,0.02,86,True,vs_left,b,700.0,41
8030,0.2,False,0.02,86,True,difference,b,700.0,0
8030,0.2,False,0.02,86,False,baseline,b,2150.0,0
8030,0.2,False,0.02,86,False,vs_right,b,2150.0,46
8030,0.2,False,0.02,86,False,vs_left,b,2150.0,48
8030,0.2,False,0.02,86,False,difference,b,2150.0,0
8030,0.2,False,0.02,64,True,baseline,b,450.0,0
8030,0.2,False,0.02,64,True,vs_right,b,450.0,27
8030,0.2,False,0.02,64,True,vs_left,b,450.0,31
8030,0.2,False,0.02,64,True,difference,b,450.0,0
8030,0.2,False,0.02,64,False,baseline,b,1600.0,0
8030,0.2,False,0.02,64,False,vs_right,b,1600.0,40
8030,0.2,False,0.02,64,False,vs_left,b,1600.0,41
8030,0.2,False,0.02,64,False,difference,b,1600.0,0
8030,0.2,False,0.02,31,True,baseline,b,200.0,0
8030,0.2,False,0.02,31,True,vs_right,b,200.0,12
8030,0.2,False,0.02,31,True,vs_left,b,200.0,14
8030,0.2,False,0.02,31,True,difference,b,200.0,0
8030,0.2,False,0.02,31,False,baseline,b,775.0,0
8030,0.2,False,0.02,31,False,vs_right,b,775.0,27
8030,0.2,False,0.02,31,False,vs_left,b,775.0,26
8030,0.2,False,0.02,31,False,difference,b,775.0,0
8020,0.1,True,0.004,86,True,baseline,w,3500.0,10
8020,0.1,True,0.004,86,True,vs_right,w,3500.0,413
8020,0.1,True,0.004,86,True,vs_left,w,3500.0,434
8020,0.1,True,0.004,86,True,difference,w,3500.0,30
8020,0.1,True,0.004,86,False,baseline,w,10750.0,23
8020,0.1,True,0.004,86,False,vs_right,w,10750.0,794
8020,0.1,True,0.004,86,False,vs_left,w,10750.0,749
8020,0.1,True,0.004,86,False,difference,w,10750.0,41
8020,0.1,True,0.004,64,True,baseline,w,2250.0,6
8020,0.1,True,0.004,64,True,vs_right,w,2250.0,326
8020,0.1,True,0.004,64,True,vs_left,w,2250.0,313
8020,0.1,True,0.004,64,True,difference,w,2250.0,23
8020,0.1,True,0.004,64,False,baseline,w,8000.0,17
8020,0.1,True,0.004,64,False,vs_right,w,8000.0,620
8020,0.1,True,0.004,64,False,vs_left,w,8000.0,564
8020,0.1,True,0.004,64,False,difference,w,8000.0,26
8020,0.1,True,0.004,31,True,baseline,w,1000.0,2
8020,0.1,True,0.004,31,True,vs_right,w,1000.0,148
8020,0.1,True,0.004,31,True,vs_left,w,1000.0,139
8020,0.1,True,0.004,31,True,difference,w,1000.0,15
8020,0.1,True,0.004,31,False,baseline,w,3875.0,8
8020,0.1,True,0.004,31,False,vs_right,w,3875.0,337
8020,0.1,True,0.004,31,False,vs_left,w,3875.0,278
8020,0.1,True,0.004,31,False,difference,w,3875.0,16
8020,0.1,True,0.012,86,True,baseline,w,1166.6666666666665,1
8020,0.1,True,0.012,86,True,vs_right,w,1166.6666666666665,145
8020,0.1,True,0.012,86,True,vs_left,w,1166.6666666666665,167
8020,0.1,True,0.012,86,True,difference,w,1166.6666666666665,10
8020,0.1,True,0.012,86,False,baseline,w,3583.333333333333,7
8020,0.1,True,0.012,86,False,vs_right,w,3583.333333333333,281
8020,0.1,True,0.012,86,False,vs_left,w,3583.333333333333,266
8020,0.1,True,0.012,86,False,difference,w,3583.333333333333,8
8020,0.1,True,0.012,64,True,baseline,w,750.0,1
8020,0.1,True,0.012,64,True,vs_right,w,750.0,108
8020,0.1,True,0.012,64,True,vs_left,w,750.0,120
8020,0.1,True,0.012,64,True,difference,w,750.0,8
8020,0.1,True,0.012,64,False,baseline,w,2666.6666666666665,5
8020,0.1,True,0.012,64,False,vs_right,w,2666.6666666666665,215
8020,0.1,True,0.012,64,False,vs_left,w,2666.6666666666665,198
8020,0.1,True,0.012,64,False,difference,w,2666.6666666666665,6
8020,0.1,True,0.012,31,True,baseline,w,333.3333333333333,1
8020,0.1,True,0.012,31,True,vs_right,w,333.3333333333333,53
8020,0.1,True,0.012,31,True,vs_left,w,333.3333333333333,51
8020,0.1,True,0.012,31,True,difference,w,333.3333333333333,4
8020,0.1,True,0.012,31,False,baseline,w,1291.6666666666665,1
8020,0.1,True,0.012,31,False,vs_right,w,1291.6666666666665,118
8020,0.1,True,0.012,31,False,vs_left,w,1291.6666666666665,101
8020,0.1,True,0.012,31,False,difference,w,1291.6666666666665,6
8020,0.1,True,0.02,86,True,baseline,w,700.0,1
8020,0.1,True,0.02,86,True,vs_right,w,700.0,74
8020,0.1,True,0.02,86,True,vs_left,w,700.0,80
8020,0.1,True,0.02,86,True,difference,w,700.0,6
8020,0.1,True,0.02,86,False,baseline,w,2150.0,0
8020,0.1,True,0.02,86,False,vs_right,w,2150.0,126
8020,0.1,True,0.02,86,False,vs_left,w,2150.0,89
8020,0.1,True,0.02,86,False,difference,w,2150.0,2
8020,0.1,True,0.02,64,True,baseline,w,450.0,1
8020,0.1,True,0.02,64,True,vs_right,w,450.0,51
8020,0.1,True,0.02,64,True,vs_left,w,450.0,61
8020,0.1,True,0.02,64,True,difference,w,450.0,4
8020,0.1,True,0.02,64,False,baseline,w,1600.0,0
8020,0.1,True,0.02,64,False,vs_right,w,1600.0,92
8020,0.1,True,0.02,64,False,vs_left,w,1600.0,70
8020,0.1,True,0.02,64,False,difference,w,1600.0,2
8020,0.1,True,0.02,31,True,baseline,w,200.0,1
8020,0.1,True,0.02,31,True,vs_right,w,200.0,25
8020,0.1,True,0.02,31,True,vs_left,w,200.0,32
8020,0.1,True,0.02,31,True,difference,w,200.0,2
8020,0.1,True,0.02,31,False,baseline,w,775.0,1
8020,0.1,True,0.02,31,False,vs_right,w,775.0,52
8020,0.1,True,0.02,31,False,vs_left,w,775.0,41
8020,0.1,True,0.02,31,False,difference,w,775.0,2
8020,0.1,True,0.004,86,True,baseline,b,3500.0,0
8020,0.1,True,0.004,86,True,vs_right,b,3500.0,53
8020,0.1,True,0.004,86,True,vs_left,b,3500.0,33
8020,0.1,True,0.004,86,True,difference,b,3500.0,0
8020,0.1,True,0.004,86,False,baseline,b,10750.0,0
8020,0.1,True,0.004,86,False,vs_right,b,10750.0,21
8020,0.1,True,0.004,86,False,vs_left,b,10750.0,11
8020,0.1,True,0.004,86,False,difference,b,10750.0,0
8020,0.1,True,0.004,64,True,baseline,b,2250.0,0
8020,0.1,True,0.004,64,True,vs_right,b,2250.0,50
8020,0.1,True,0.004,64,True,vs_left,b,2250.0,32
8020,0.1,True,0.004,64,True,difference,b,2250.0,0
8020,0.1,True,0.004,64,False,baseline,b,8000.0,0
8020,0.1,True,0.004,64,False,vs_right,b,8000.0,33
8020,0.1,True,0.004,64,False,vs_left,b,8000.0,9
8020,0.1,True,0.004,64,False,difference,b,8000.0,0
8020,0.1,True,0.004,31,True,baseline,b,1000.0,0
8020,0.1,True,0.004,31,True,vs_right,b,1000.0,36
8020,0.1,True,0.004,31,True,vs_left,b,1000.0,29
8020,0.1,True,0.004,31,True,difference,b,1000.0,1
8020,0.1,True,0.004,31,False,baseline,b,3875.0,0
8020,0.1,True,0.004,31,False,vs_right,b,3875.0,25
8020,0.1,True,0.004,31,False,vs_left,b,3875.0,6
8020,0.1,True,0.004,31,False,difference,b,3875.0,0
8020,0.1,True,0.012,86,True,baseline,b,1166.6666666666665,0
8020,0.1,True,0.012,86,True,vs_right,b,1166.6666666666665,31
8020,0.1,True,0.012,86,True,vs_left,b,1166.6666666666665,31
8020,0.1,True,0.012,86,True,difference,b,1166.6666666666665,0
8020,0.1,True,0.012,86,False,baseline,b,3583.333333333333,0
8020,0.1,True,0.012,86,False,vs_right,b,3583.333333333333,25
8020,0.1,True,0.012,86,False,vs_left,b,3583.333333333333,15
8020,0.1,True,0.012,86,False,difference,b,3583.333333333333,0
8020,0.1,True,0.012,64,True,baseline,b,750.0,0
8020,0.1,True,0.012,64,True,vs_right,b,750.0,28
8020,0.1,True,0.012,64,True,vs_left,b,750.0,30
8020,0.1,True,0.012,64,True,difference,b,750.0,0
8020,0.1,True,0.012,64,False,baseline,b,2666.6666666666665,0
8020,0.1,True,0.012,64,False,vs_right,b,2666.6666666666665,23
8020,0.1,True,0.012,64,False,vs_left,b,2666.6666666666665,13
8020,0.1,True,0.012,64,False,difference,b,2666.6666666666665,0
8020,0.1,True,0.012,31,True,baseline,b,333.3333333333333,0
8020,0.1,True,0.012,31,True,vs_right,b,333.3333333333333,14
8020,0.1,True,0.012,31,True,vs_left,b,333.3333333333333,18
8020,0.1,True,0.012,31,True,difference,b,333.3333333333333,1
8020,0.1,True,0.012,31,False,baseline,b,1291.6666666666665,0
8020,0.1,True,0.012,31,False,vs_right,b,1291.6666666666665,14
8020,0.1,True,0.012,31,False,vs_left,b,1291.6666666666665,12
8020,0.1,True,0.012,31,False,difference,b,1291.6666666666665,0
8020,0.1,True,0.02,86,True,baseline,b,700.0,0
8020,0.1,True,0.02,86,True,vs_right,b,700.0,28
8020,0.1,True,0.02,86,True,vs_left,b,700.0,33
8020,0.1,True,0.02,86,True,difference,b,700.0,0
8020,0.1,True,0.02,86,False,baseline,b,2150.0,0
8020,0.1,True,0.02,86,False,vs_right,b,2150.0,25
8020,0.1,True,0.02,86,False,vs_left,b,2150.0,25
8020,0.1,True,0.02,86,False,difference,b,2150.0,0
8020,0.1,True,0.02,64,True,baseline,b,450.0,0
8020,0.1,True,0.02,64,True,vs_right,b,450.0,23
8020,0.1,True,0.02,64,True,vs_left,b,450.0,25
8020,0.1,True,0.02,64,True,difference,b,450.0,0
8020,0.1,True,0.02,64,False,baseline,b,1600.0,0
8020,0.1,True,0.02,64,False,vs_right,b,1600.0,22
8020,0.1,True,0.02,64,False,vs_left,b,1600.0,20
8020,0.1,True,0.02,64,False,difference,b,1600.0,0
8020,0.1,True,0.02,31,True,baseline,b,200.0,0
8020,0.1,True,0.02,31,True,vs_right,b,200.0,12
8020,0.1,True,0.02,31,True,vs_left,b,200.0,11
8020,0.1,True,0.02,31,True,difference,b,200.0,0
8020,0.1,True,0.02,31,False,baseline,b,775.0,0
8020,0.1,True,0.02,31,False,vs_right,b,775.0,12
8020,0.1,True,0.02,31,False,vs_left,b,775.0,12
8020,0.1,True,0.02,31,False,difference,b,775.0,0
8020,0.1,False,0.004,86,True,baseline,w,3500.0,2
8020,0.1,False,0.004,86,True,vs_right,w,3500.0,403
8020,0.1,False,0.004,86,True,vs_left,w,3500.0,415
8020,0.1,False,0.004,86,True,difference,w,3500.0,22
8020,0.1,False,0.004,86,False,baseline,w,10750.0,6
8020,0.1,False,0.004,86,False,vs_right,w,10750.0,670
8020,0.1,False,0.004,86,False,vs_left,w,10750.0,618
8020,0.1,False,0.004,86,False,difference,w,10750.0,29
8020,0.1,False,0.004,64,True,baseline,w,2250.0,0
8020,0.1,False,0.004,64,True,vs_right,w,2250.0,313
8020,0.1,False,0.004,64,True,vs_left,w,2250.0,311
8020,0.1,False,0.004,64,True,difference,w,2250.0,19
8020,0.1,False,0.004,64,False,baseline,w,8000.0,4
8020,0.1,False,0.004,64,False,vs_right,w,8000.0,526
8020,0.1,False,0.004,64,False,vs_left,w,8000.0,499
8020,0.1,False,0.004,64,False,difference,w,8000.0,23
8020,0.1,False,0.004,31,True,baseline,w,1000.0,2
8020,0.1,False,0.004,31,True,vs_right,w,1000.0,143
8020,0.1,False,0.004,31,True,vs_left,w,1000.0,139
8020,0.1,False,0.004,31,True,difference,w,1000.0,14
8020,0.1,False,0.004,31,False,baseline,w,3875.0,3
8020,0.1,False,0.004,31,False,vs_right,w,3875.0,267
8020,0.1,False,0.004,31,False,vs_left,w,3875.0,232
8020,0.1,False,0.004,31,False,difference,w,3875.0,18
