amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision,recall,F1
8020,0.1,False,0.02,64,False,vs_left,cp,0.05,64,2,2,60,0,0.5,1.0,0.6666666666666666
8020,0.1,False,0.02,64,False,difference,cp,0.05,70,0,0,66,4,0.0,0.0,0.0
8020,0.1,False,0.02,31,True,baseline,cp,0.05,10,0,0,9,1,0.0,0.0,0.0
8020,0.1,False,0.02,31,True,vs_right,cp,0.05,20,4,1,9,6,0.8,0.4,0.5333333333333333
8020,0.1,False,0.02,31,True,vs_left,cp,0.05,21,3,0,10,8,1.0,0.2727272727272727,0.42857142857142855
8020,0.1,False,0.02,31,True,difference,cp,0.05,10,0,0,4,6,0.0,0.0,0.0
8020,0.1,False,0.02,31,False,baseline,cp,0.05,36,0,0,35,1,0.0,0.0,0.0
8020,0.1,False,0.02,31,False,vs_right,cp,0.05,53,4,9,34,6,0.3076923076923077,0.4,0.34782608695652173
8020,0.1,False,0.02,31,False,vs_left,cp,0.05,52,5,6,35,6,0.45454545454545453,0.45454545454545453,0.45454545454545453
8020,0.1,False,0.02,31,False,difference,cp,0.05,45,0,0,39,6,0.0,0.0,0.0
8020,0.2,True,0.004,86,True,baseline,w,0.0037796447300922,3528,9,4,2460,1055,0.6923076923076923,0.008458646616541353,0.016713091922005572
8020,0.2,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,475,38,2426,589,0.9259259259259259,0.44642857142857145,0.6024096385542168
8020,0.2,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,472,14,2450,592,0.9711934156378601,0.44360902255639095,0.6090322580645161
8020,0.2,True,0.004,86,True,difference,w,0.0037796447300922,3528,40,11,2453,1024,0.7843137254901961,0.03759398496240601,0.07174887892376682
8020,0.2,True,0.004,86,False,baseline,w,0.0021566554640687,10836,5,22,9750,1059,0.18518518518518517,0.004699248120300752,0.00916590284142988
8020,0.2,True,0.004,86,False,vs_right,w,0.0021566554640687,10836,432,739,9033,632,0.36891545687446625,0.40601503759398494,0.3865771812080537
8020,0.2,True,0.004,86,False,vs_left,w,0.0021566554640687,10836,430,698,9074,634,0.38120567375886527,0.4041353383458647,0.39233576642335766
8020,0.2,True,0.004,86,False,difference,w,0.0021566554640687,10836,22,44,9728,1042,0.3333333333333333,0.020676691729323307,0.03893805309734513
8020,0.2,True,0.004,64,True,baseline,w,0.0047140452079103,2268,7,4,1580,677,0.6363636363636364,0.01023391812865497,0.020143884892086333
8020,0.2,True,0.004,64,True,vs_right,w,0.0047140452079103,2268,339,28,1556,345,0.9237057220708447,0.4956140350877193,0.6450999048525213
8020,0.2,True,0.004,64,True,vs_left,w,0.0047140452079103,2268,326,9,1575,358,0.9731343283582089,0.4766081871345029,0.6398429833169775
8020,0.2,True,0.004,64,True,difference,w,0.0047140452079103,2268,23,11,1573,661,0.6764705882352942,0.033625730994152045,0.06406685236768803
8020,0.2,True,0.004,64,False,baseline,w,0.0025,8064,5,23,7357,679,0.17857142857142858,0.007309941520467836,0.014044943820224717
8020,0.2,True,0.004,64,False,vs_right,w,0.0025,8064,306,586,6794,378,0.3430493273542601,0.4473684210526316,0.38832487309644664
8020,0.2,True,0.004,64,False,vs_left,w,0.0025,8064,303,548,6832,381,0.35605170387779084,0.44298245614035087,0.39478827361563523
8020,0.2,True,0.004,64,False,difference,w,0.0025,8064,13,36,7344,671,0.2653061224489796,0.019005847953216373,0.03547066848567531
8020,0.2,True,0.004,31,True,baseline,w,0.0070710678118654,1008,0,0,704,304,0.0,0.0,0.0
8020,0.2,True,0.004,31,True,vs_right,w,0.0070710678118654,1008,154,30,674,150,0.8369565217391305,0.506578947368421,0.6311475409836065
8020,0.2,True,0.004,31,True,vs_left,w,0.0070710678118654,1008,146,8,696,158,0.948051948051948,0.48026315789473684,0.6375545851528385
8020,0.2,True,0.004,31,True,difference,w,0.0070710678118654,1008,18,4,700,286,0.8181818181818182,0.05921052631578947,0.11042944785276074
8020,0.2,True,0.004,31,False,baseline,w,0.0035921060405354,3906,0,9,3593,304,0.0,0.0,0.0
8020,0.2,True,0.004,31,False,vs_right,w,0.0035921060405354,3906,138,326,3276,166,0.2974137931034483,0.45394736842105265,0.359375
8020,0.2,True,0.004,31,False,vs_left,w,0.0035921060405354,3906,129,295,3307,175,0.30424528301886794,0.4243421052631579,0.35439560439560436
8020,0.2,True,0.004,31,False,difference,w,0.0035921060405354,3906,7,25,3577,297,0.21875,0.023026315789473683,0.04166666666666667
8020,0.2,True,0.012,86,True,baseline,w,0.0065995459668556,1176,0,0,840,336,0.0,0.0,0.0
8020,0.2,True,0.012,86,True,vs_right,w,0.0065995459668556,1176,162,22,818,174,0.8804347826086957,0.48214285714285715,0.6230769230769232
8020,0.2,True,0.012,86,True,vs_left,w,0.0065995459668556,1176,178,4,836,158,0.978021978021978,0.5297619047619048,0.6872586872586873
8020,0.2,True,0.012,86,True,difference,w,0.0065995459668556,1176,16,4,836,320,0.8,0.047619047619047616,0.0898876404494382
8020,0.2,True,0.012,86,False,baseline,w,0.0037656837841065,3612,0,2,3274,336,0.0,0.0,0.0
8020,0.2,True,0.012,86,False,vs_right,w,0.0037656837841065,3612,158,259,3017,178,0.37889688249400477,0.47023809523809523,0.4196547144754316
8020,0.2,True,0.012,86,False,vs_left,w,0.0037656837841065,3612,153,255,3021,183,0.375,0.45535714285714285,0.4112903225806452
8020,0.2,True,0.012,86,False,difference,w,0.0037656837841065,3612,8,11,3265,328,0.42105263157894735,0.023809523809523808,0.04507042253521126
8020,0.2,True,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0,0.0,0.0
8020,0.2,True,0.012,64,True,vs_right,w,0.0082310799720799,756,116,16,524,100,0.8787878787878788,0.5370370370370371,0.6666666666666667
8020,0.2,True,0.012,64,True,vs_left,w,0.0082310799720799,756,122,2,538,94,0.9838709677419355,0.5648148148148148,0.7176470588235293
8020,0.2,True,0.012,64,True,difference,w,0.0082310799720799,756,10,2,538,206,0.8333333333333334,0.046296296296296294,0.08771929824561403
8020,0.2,True,0.012,64,False,baseline,w,0.0043651893485598,2688,0,2,2470,216,0.0,0.0,0.0
8020,0.2,True,0.012,64,False,vs_right,w,0.0043651893485598,2688,112,205,2267,104,0.35331230283911674,0.5185185185185185,0.4202626641651032
8020,0.2,True,0.012,64,False,vs_left,w,0.0043651893485598,2688,103,200,2272,113,0.33993399339933994,0.47685185185185186,0.396917148362235
8020,0.2,True,0.012,64,False,difference,w,0.0043651893485598,2688,2,9,2463,214,0.18181818181818182,0.009259259259259259,0.01762114537444934
8020,0.2,True,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0,0.0,0.0
8020,0.2,True,0.012,31,True,vs_right,w,0.0123466199581198,336,51,14,226,45,0.7846153846153846,0.53125,0.6335403726708075
8020,0.2,True,0.012,31,True,vs_left,w,0.0123466199581198,336,52,3,237,44,0.9454545454545454,0.5416666666666666,0.6887417218543046
8020,0.2,True,0.012,31,True,difference,w,0.0123466199581198,336,6,2,238,90,0.75,0.0625,0.11538461538461539
8020,0.2,True,0.012,31,False,baseline,w,0.0062720892108172,1302,0,0,1206,96,0.0,0.0,0.0
8020,0.2,True,0.012,31,False,vs_right,w,0.0062720892108172,1302,48,124,1082,48,0.27906976744186046,0.5,0.3582089552238806
8020,0.2,True,0.012,31,False,vs_left,w,0.0062720892108172,1302,49,106,1100,47,0.3161290322580645,0.5104166666666666,0.3904382470119522
8020,0.2,True,0.012,31,False,difference,w,0.0062720892108172,1302,2,8,1198,94,0.2,0.020833333333333332,0.03773584905660377
8020,0.2,True,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0,0.0,0.0
8020,0.2,True,0.02,86,True,vs_right,w,0.0084515425472851,728,90,10,494,134,0.9,0.4017857142857143,0.5555555555555556
8020,0.2,True,0.02,86,True,vs_left,w,0.0084515425472851,728,91,2,502,133,0.978494623655914,0.40625,0.5741324921135647
8020,0.2,True,0.02,86,True,difference,w,0.0084515425472851,728,9,0,504,215,1.0,0.04017857142857143,0.07725321888412018
8020,0.2,True,0.02,86,False,baseline,w,0.0048224282217041,2236,0,0,2012,224,0.0,0.0,0.0
8020,0.2,True,0.02,86,False,vs_right,w,0.0048224282217041,2236,87,139,1873,137,0.38495575221238937,0.38839285714285715,0.38666666666666666
8020,0.2,True,0.02,86,False,vs_left,w,0.0048224282217041,2236,75,90,1922,149,0.45454545454545453,0.33482142857142855,0.3856041131105398
8020,0.2,True,0.02,86,False,difference,w,0.0048224282217041,2236,2,2,2010,222,0.5,0.008928571428571428,0.017543859649122806
8020,0.2,True,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0,0.0,0.0
8020,0.2,True,0.02,64,True,vs_right,w,0.0105409255338945,468,66,6,318,78,0.9166666666666666,0.4583333333333333,0.611111111111111
8020,0.2,True,0.02,64,True,vs_left,w,0.0105409255338945,468,64,2,322,80,0.9696969696969697,0.4444444444444444,0.6095238095238095
8020,0.2,True,0.02,64,True,difference,w,0.0105409255338945,468,2,0,324,142,1.0,0.013888888888888888,0.0273972602739726
8020,0.2,True,0.02,64,False,baseline,w,0.0055901699437494,1664,0,0,1520,144,0.0,0.0,0.0
8020,0.2,True,0.02,64,False,vs_right,w,0.0055901699437494,1664,62,113,1407,82,0.35428571428571426,0.4305555555555556,0.3887147335423197
8020,0.2,True,0.02,64,False,vs_left,w,0.0055901699437494,1664,56,74,1446,88,0.4307692307692308,0.3888888888888889,0.4087591240875913
8020,0.2,True,0.02,64,False,difference,w,0.0055901699437494,1664,2,2,1518,142,0.5,0.013888888888888888,0.02702702702702703
8020,0.2,True,0.02,31,True,baseline,w,0.0158113883008418,208,0,0,144,64,0.0,0.0,0.0
8020,0.2,True,0.02,31,True,vs_right,w,0.0158113883008418,208,29,6,138,35,0.8285714285714286,0.453125,0.5858585858585857
8020,0.2,True,0.02,31,True,vs_left,w,0.0158113883008418,208,31,2,142,33,0.9393939393939394,0.484375,0.6391752577319588
8020,0.2,True,0.02,31,True,difference,w,0.0158113883008418,208,4,0,144,60,1.0,0.0625,0.11764705882352941
8020,0.2,True,0.02,31,False,baseline,w,0.0080321932890249,806,0,0,742,64,0.0,0.0,0.0
8020,0.2,True,0.02,31,False,vs_right,w,0.0080321932890249,806,26,65,677,38,0.2857142857142857,0.40625,0.3354838709677419
8020,0.2,True,0.02,31,False,vs_left,w,0.0080321932890249,806,27,49,693,37,0.35526315789473684,0.421875,0.3857142857142857
8020,0.2,True,0.02,31,False,difference,w,0.0080321932890249,806,2,2,740,62,0.5,0.03125,0.058823529411764705
8020,0.2,True,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
8020,0.2,True,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,52,0,2464,1012,1.0,0.04887218045112782,0.09318996415770608
8020,0.2,True,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,56,0,2464,1008,1.0,0.05263157894736842,0.1
8020,0.2,True,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
8020,0.2,True,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
8020,0.2,True,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,7,30,9742,1057,0.1891891891891892,0.006578947368421052,0.012715712988192553
8020,0.2,True,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,9,10,9762,1055,0.47368421052631576,0.008458646616541353,0.01662049861495845
8020,0.2,True,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,1,9771,1064,0.0,0.0,0.0
8020,0.2,True,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
8020,0.2,True,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,53,0,1584,631,1.0,0.07748538011695906,0.14382632293080053
8020,0.2,True,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,68,0,1584,616,1.0,0.09941520467836257,0.18085106382978725
8020,0.2,True,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
8020,0.2,True,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
8020,0.2,True,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,12,26,7354,672,0.3157894736842105,0.017543859649122806,0.03324099722991689
8020,0.2,True,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,10,7,7373,674,0.5882352941176471,0.014619883040935672,0.028530670470756064
8020,0.2,True,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,1,7379,684,0.0,0.0,0.0
8020,0.2,True,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
8020,0.2,True,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,33,0,704,271,1.0,0.10855263157894737,0.19584569732937687
8020,0.2,True,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,42,0,704,262,1.0,0.13815789473684212,0.24277456647398848
8020,0.2,True,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
8020,0.2,True,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
8020,0.2,True,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,15,23,3579,289,0.39473684210526316,0.049342105263157895,0.08771929824561404
8020,0.2,True,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,12,14,3588,292,0.46153846153846156,0.039473684210526314,0.07272727272727271
8020,0.2,True,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,1,3601,304,0.0,0.0,0.0
8020,0.2,True,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
8020,0.2,True,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,35,0,840,301,1.0,0.10416666666666667,0.18867924528301885
8020,0.2,True,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,49,0,840,287,1.0,0.14583333333333334,0.2545454545454546
8020,0.2,True,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
8020,0.2,True,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
8020,0.2,True,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,15,22,3254,321,0.40540540540540543,0.044642857142857144,0.08042895442359249
8020,0.2,True,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,16,13,3263,320,0.5517241379310345,0.047619047619047616,0.08767123287671232
8020,0.2,True,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
8020,0.2,True,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
8020,0.2,True,0.012,64,True,vs_right,b,6.613756613756614e-05,756,30,0,540,186,1.0,0.1388888888888889,0.24390243902439027
8020,0.2,True,0.012,64,True,vs_left,b,6.613756613756614e-05,756,43,0,540,173,1.0,0.19907407407407407,0.33204633204633205
8020,0.2,True,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
8020,0.2,True,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
8020,0.2,True,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,13,16,2456,203,0.4482758620689655,0.06018518518518518,0.10612244897959182
8020,0.2,True,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,20,13,2459,196,0.6060606060606061,0.09259259259259259,0.1606425702811245
8020,0.2,True,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
8020,0.2,True,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
8020,0.2,True,0.012,31,True,vs_right,b,0.0001488095238095,336,16,0,240,80,1.0,0.16666666666666666,0.2857142857142857
8020,0.2,True,0.012,31,True,vs_left,b,0.0001488095238095,336,24,0,240,72,1.0,0.25,0.4
8020,0.2,True,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
8020,0.2,True,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
8020,0.2,True,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,10,15,1191,86,0.4,0.10416666666666667,0.16528925619834714
8020,0.2,True,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,13,11,1195,83,0.5416666666666666,0.13541666666666666,0.21666666666666665
8020,0.2,True,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,1,1205,96,0.0,0.0,0.0
8020,0.2,True,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
8020,0.2,True,0.02,86,True,vs_right,b,6.868131868131868e-05,728,28,0,504,196,1.0,0.125,0.2222222222222222
8020,0.2,True,0.02,86,True,vs_left,b,6.868131868131868e-05,728,44,0,504,180,1.0,0.19642857142857142,0.3283582089552239
8020,0.2,True,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
8020,0.2,True,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
8020,0.2,True,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,17,21,1991,207,0.4473684210526316,0.07589285714285714,0.12977099236641218
8020,0.2,True,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,34,21,1991,190,0.6181818181818182,0.15178571428571427,0.2437275985663082
8020,0.2,True,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,1,2011,224,0.0,0.0,0.0
8020,0.2,True,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
8020,0.2,True,0.02,64,True,vs_right,b,0.0001068376068376,468,25,0,324,119,1.0,0.1736111111111111,0.29585798816568043
8020,0.2,True,0.02,64,True,vs_left,b,0.0001068376068376,468,31,0,324,113,1.0,0.2152777777777778,0.3542857142857143
8020,0.2,True,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
8020,0.2,True,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
8020,0.2,True,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,12,17,1503,132,0.41379310344827586,0.08333333333333333,0.13872832369942198
8020,0.2,True,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,27,18,1502,117,0.6,0.1875,0.2857142857142857
8020,0.2,True,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,1,1519,144,0.0,0.0,0.0
8020,0.2,True,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
8020,0.2,True,0.02,31,True,vs_right,b,0.0002403846153846,208,14,0,144,50,1.0,0.21875,0.358974358974359
8020,0.2,True,0.02,31,True,vs_left,b,0.0002403846153846,208,13,0,144,51,1.0,0.203125,0.33766233766233766
8020,0.2,True,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
8020,0.2,True,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
8020,0.2,True,0.02,31,False,vs_right,b,6.203473945409429e-05,806,8,13,729,56,0.38095238095238093,0.125,0.18823529411764706
8020,0.2,True,0.02,31,False,vs_left,b,6.203473945409429e-05,806,12,15,727,52,0.4444444444444444,0.1875,0.26373626373626374
8020,0.2,True,0.02,31,False,difference,b,6.203473945409429e-05,806,0,1,741,64,0.0,0.0,0.0
8020,0.2,True,0.004,86,True,baseline,cp,0.05,52,0,0,30,22,0.0,0.0,0.0
8020,0.2,True,0.004,86,True,vs_right,cp,0.05,34,2,1,26,5,0.6666666666666666,0.2857142857142857,0.4
8020,0.2,True,0.004,86,True,vs_left,cp,0.05,34,2,0,29,3,1.0,0.4,0.5714285714285715
8020,0.2,True,0.004,86,True,difference,cp,0.05,39,0,0,33,6,0.0,0.0,0.0
8020,0.2,True,0.004,86,False,baseline,cp,0.05,152,0,0,130,22,0.0,0.0,0.0
8020,0.2,True,0.004,86,False,vs_right,cp,0.05,76,4,0,72,0,1.0,1.0,1.0
8020,0.2,True,0.004,86,False,vs_left,cp,0.05,114,4,0,110,0,1.0,1.0,1.0
8020,0.2,True,0.004,86,False,difference,cp,0.05,121,1,0,115,5,1.0,0.16666666666666666,0.2857142857142857
8020,0.2,True,0.004,64,True,baseline,cp,0.05,34,0,0,20,14,0.0,0.0,0.0
8020,0.2,True,0.004,64,True,vs_right,cp,0.05,21,2,1,18,0,0.6666666666666666,1.0,0.8
8020,0.2,True,0.004,64,True,vs_left,cp,0.05,24,2,0,22,0,1.0,1.0,1.0
8020,0.2,True,0.004,64,True,difference,cp,0.05,25,0,0,22,3,0.0,0.0,0.0
8020,0.2,True,0.004,64,False,baseline,cp,0.05,119,0,0,105,14,0.0,0.0,0.0
8020,0.2,True,0.004,64,False,vs_right,cp,0.05,59,2,2,55,0,0.5,1.0,0.6666666666666666
8020,0.2,True,0.004,64,False,vs_left,cp,0.05,87,2,2,83,0,0.5,1.0,0.6666666666666666
8020,0.2,True,0.004,64,False,difference,cp,0.05,90,0,1,86,3,0.0,0.0,0.0
8020,0.2,True,0.004,31,True,baseline,cp,0.05,11,0,0,9,2,0.0,0.0,0.0
8020,0.2,True,0.004,31,True,vs_right,cp,0.05,22,6,1,11,4,0.8571428571428571,0.6,0.7058823529411764
8020,0.2,True,0.004,31,True,vs_left,cp,0.05,22,4,0,11,7,1.0,0.36363636363636365,0.5333333333333333
8020,0.2,True,0.004,31,True,difference,cp,0.05,16,0,0,10,6,0.0,0.0,0.0
8020,0.2,True,0.004,31,False,baseline,cp,0.05,58,0,0,56,2,0.0,0.0,0.0
8020,0.2,True,0.004,31,False,vs_right,cp,0.05,52,6,11,31,4,0.35294117647058826,0.6,0.4444444444444445
8020,0.2,True,0.004,31,False,vs_left,cp,0.05,66,6,11,44,5,0.35294117647058826,0.5454545454545454,0.42857142857142855
8020,0.2,True,0.004,31,False,difference,cp,0.05,57,0,2,49,6,0.0,0.0,0.0
8020,0.2,True,0.012,86,True,baseline,cp,0.05,41,0,0,25,16,0.0,0.0,0.0
8020,0.2,True,0.012,86,True,vs_right,cp,0.05,27,2,1,19,5,0.6666666666666666,0.2857142857142857,0.4
8020,0.2,True,0.012,86,True,vs_left,cp,0.05,28,2,0,23,3,1.0,0.4,0.5714285714285715
8020,0.2,True,0.012,86,True,difference,cp,0.05,26,0,0,20,6,0.0,0.0,0.0
8020,0.2,True,0.012,86,False,baseline,cp,0.05,124,0,0,108,16,0.0,0.0,0.0
8020,0.2,True,0.012,86,False,vs_right,cp,0.05,63,4,0,58,1,1.0,0.8,0.888888888888889
8020,0.2,True,0.012,86,False,vs_left,cp,0.05,98,4,0,94,0,1.0,1.0,1.0
8020,0.2,True,0.012,86,False,difference,cp,0.05,94,1,0,88,5,1.0,0.16666666666666666,0.2857142857142857
8020,0.2,True,0.012,64,True,baseline,cp,0.05,29,0,0,18,11,0.0,0.0,0.0
8020,0.2,True,0.012,64,True,vs_right,cp,0.05,17,2,1,14,0,0.6666666666666666,1.0,0.8
8020,0.2,True,0.012,64,True,vs_left,cp,0.05,20,2,0,18,0,1.0,1.0,1.0
8020,0.2,True,0.012,64,True,difference,cp,0.05,15,0,0,12,3,0.0,0.0,0.0
8020,0.2,True,0.012,64,False,baseline,cp,0.05,98,0,0,87,11,0.0,0.0,0.0
8020,0.2,True,0.012,64,False,vs_right,cp,0.05,50,2,2,46,0,0.5,1.0,0.6666666666666666
8020,0.2,True,0.012,64,False,vs_left,cp,0.05,74,2,2,70,0,0.5,1.0,0.6666666666666666
8020,0.2,True,0.012,64,False,difference,cp,0.05,72,0,1,68,3,0.0,0.0,0.0
8020,0.2,True,0.012,31,True,baseline,cp,0.05,9,0,0,8,1,0.0,0.0,0.0
8020,0.2,True,0.012,31,True,vs_right,cp,0.05,20,5,1,9,5,0.8333333333333334,0.5,0.625
8020,0.2,True,0.012,31,True,vs_left,cp,0.05,20,2,0,10,8,1.0,0.2,0.33333333333333337
8020,0.2,True,0.012,31,True,difference,cp,0.05,9,0,0,3,6,0.0,0.0,0.0
8020,0.2,True,0.012,31,False,baseline,cp,0.05,48,0,0,47,1,0.0,0.0,0.0
8020,0.2,True,0.012,31,False,vs_right,cp,0.05,49,7,11,28,3,0.3888888888888889,0.7,0.5
8020,0.2,True,0.012,31,False,vs_left,cp,0.05,57,6,11,36,4,0.35294117647058826,0.6,0.4444444444444445
8020,0.2,True,0.012,31,False,difference,cp,0.05,40,0,2,32,6,0.0,0.0,0.0
8020,0.2,True,0.02,86,True,baseline,cp,0.05,33,0,0,19,14,0.0,0.0,0.0
8020,0.2,True,0.02,86,True,vs_right,cp,0.05,21,2,1,14,4,0.6666666666666666,0.3333333333333333,0.4444444444444444
8020,0.2,True,0.02,86,True,vs_left,cp,0.05,24,2,0,20,2,1.0,0.5,0.6666666666666666
8020,0.2,True,0.02,86,True,difference,cp,0.05,27,0,0,22,5,0.0,0.0,0.0
8020,0.2,True,0.02,86,False,baseline,cp,0.05,97,0,0,83,14,0.0,0.0,0.0
8020,0.2,True,0.02,86,False,vs_right,cp,0.05,51,4,0,46,1,1.0,0.8,0.888888888888889
8020,0.2,True,0.02,86,False,vs_left,cp,0.05,68,4,0,64,0,1.0,1.0,1.0
8020,0.2,True,0.02,86,False,difference,cp,0.05,75,1,0,70,4,1.0,0.2,0.33333333333333337
8020,0.2,True,0.02,64,True,baseline,cp,0.05,22,0,0,12,10,0.0,0.0,0.0
8020,0.2,True,0.02,64,True,vs_right,cp,0.05,12,2,1,9,0,0.6666666666666666,1.0,0.8
8020,0.2,True,0.02,64,True,vs_left,cp,0.05,20,2,0,18,0,1.0,1.0,1.0
8020,0.2,True,0.02,64,True,difference,cp,0.05,15,0,0,12,3,0.0,0.0,0.0
8020,0.2,True,0.02,64,False,baseline,cp,0.05,76,0,0,66,10,0.0,0.0,0.0
8020,0.2,True,0.02,64,False,vs_right,cp,0.05,40,2,2,36,0,0.5,1.0,0.6666666666666666
8020,0.2,True,0.02,64,False,vs_left,cp,0.05,54,2,2,50,0,0.5,1.0,0.6666666666666666
8020,0.2,True,0.02,64,False,difference,cp,0.05,54,0,1,50,3,0.0,0.0,0.0
8020,0.2,True,0.02,31,True,baseline,cp,0.05,7,0,0,5,2,0.0,0.0,0.0
8020,0.2,True,0.02,31,True,vs_right,cp,0.05,19,5,1,8,5,0.8333333333333334,0.5,0.625
8020,0.2,True,0.02,31,True,vs_left,cp,0.05,17,3,0,7,7,1.0,0.3,0.4615384615384615
8020,0.2,True,0.02,31,True,difference,cp,0.05,10,0,0,4,6,0.0,0.0,0.0
8020,0.2,True,0.02,31,False,baseline,cp,0.05,37,0,0,35,2,0.0,0.0,0.0
8020,0.2,True,0.02,31,False,vs_right,cp,0.05,43,6,12,21,4,0.3333333333333333,0.6,0.42857142857142855
8020,0.2,True,0.02,31,False,vs_left,cp,0.05,44,6,10,24,4,0.375,0.6,0.4615384615384615
8020,0.2,True,0.02,31,False,difference,cp,0.05,35,0,2,27,6,0.0,0.0,0.0
8020,0.2,False,0.004,86,True,baseline,w,0.0037796447300922,3528,2,5,2459,1062,0.2857142857142857,0.0018796992481203006,0.0037348272642390287
8020,0.2,False,0.004,86,True,vs_right,w,0.0037796447300922,3528,468,29,2435,596,0.9416498993963782,0.4398496240601504,0.5996156310057655
8020,0.2,False,0.004,86,True,vs_left,w,0.0037796447300922,3528,463,23,2441,601,0.9526748971193416,0.4351503759398496,0.5974193548387097
