amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision
8030,0.2,False,0.02,64,False,vs_right,cp,0.05,50,2,2,45,1,0.5
8030,0.2,False,0.02,64,False,vs_left,cp,0.05,46,2,2,42,0,0.5
8030,0.2,False,0.02,64,False,difference,cp,0.05,66,0,0,62,4,0.0
8030,0.2,False,0.02,31,True,baseline,cp,0.05,5,0,0,4,1,0.0
8030,0.2,False,0.02,31,True,vs_right,cp,0.05,21,3,1,8,9,0.75
8030,0.2,False,0.02,31,True,vs_left,cp,0.05,19,2,0,8,9,1.0
8030,0.2,False,0.02,31,True,difference,cp,0.05,11,0,0,6,5,0.0
8030,0.2,False,0.02,31,False,baseline,cp,0.05,29,0,0,28,1,0.0
8030,0.2,False,0.02,31,False,vs_right,cp,0.05,53,5,12,29,7,0.29411764705882354
8030,0.2,False,0.02,31,False,vs_left,cp,0.05,52,6,11,30,5,0.35294117647058826
8030,0.2,False,0.02,31,False,difference,cp,0.05,42,0,1,36,5,0.0
8020,0.1,True,0.004,86,True,baseline,w,0.0037796447300922,3528,2,8,2456,1062,0.2
8020,0.1,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,382,31,2433,682,0.9249394673123487
8020,0.1,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,427,7,2457,637,0.9838709677419355
8020,0.1,True,0.004,86,True,difference,w,0.0037796447300922,3528,21,9,2455,1043,0.7
8020,0.1,True,0.004,86,False,baseline,w,0.0021566554640687,10836,1,22,9750,1063,0.043478260869565216
8020,0.1,True,0.004,86,False,vs_right,w,0.0021566554640687,10836,338,456,9316,726,0.4256926952141058
8020,0.1,True,0.004,86,False,vs_left,w,0.0021566554640687,10836,378,371,9401,686,0.5046728971962616
8020,0.1,True,0.004,86,False,difference,w,0.0021566554640687,10836,13,28,9744,1051,0.3170731707317073
8020,0.1,True,0.004,64,True,baseline,w,0.0047140452079103,2268,0,6,1578,684,0.0
8020,0.1,True,0.004,64,True,vs_right,w,0.0047140452079103,2268,300,26,1558,384,0.9202453987730062
8020,0.1,True,0.004,64,True,vs_left,w,0.0047140452079103,2268,312,1,1583,372,0.9968051118210862
8020,0.1,True,0.004,64,True,difference,w,0.0047140452079103,2268,17,6,1578,667,0.7391304347826086
8020,0.1,True,0.004,64,False,baseline,w,0.0025,8064,0,17,7363,684,0.0
8020,0.1,True,0.004,64,False,vs_right,w,0.0025,8064,256,364,7016,428,0.4129032258064516
8020,0.1,True,0.004,64,False,vs_left,w,0.0025,8064,270,294,7086,414,0.4787234042553192
8020,0.1,True,0.004,64,False,difference,w,0.0025,8064,11,15,7365,673,0.4230769230769231
8020,0.1,True,0.004,31,True,baseline,w,0.0070710678118654,1008,0,2,702,304,0.0
8020,0.1,True,0.004,31,True,vs_right,w,0.0070710678118654,1008,135,13,691,169,0.9121621621621622
8020,0.1,True,0.004,31,True,vs_left,w,0.0070710678118654,1008,139,0,704,165,1.0
8020,0.1,True,0.004,31,True,difference,w,0.0070710678118654,1008,13,2,702,291,0.8666666666666667
8020,0.1,True,0.004,31,False,baseline,w,0.0035921060405354,3906,0,8,3594,304,0.0
8020,0.1,True,0.004,31,False,vs_right,w,0.0035921060405354,3906,126,211,3391,178,0.37388724035608306
8020,0.1,True,0.004,31,False,vs_left,w,0.0035921060405354,3906,121,157,3445,183,0.4352517985611511
8020,0.1,True,0.004,31,False,difference,w,0.0035921060405354,3906,8,8,3594,296,0.5
8020,0.1,True,0.012,86,True,baseline,w,0.0065995459668556,1176,0,1,839,336,0.0
8020,0.1,True,0.012,86,True,vs_right,w,0.0065995459668556,1176,135,10,830,201,0.9310344827586207
8020,0.1,True,0.012,86,True,vs_left,w,0.0065995459668556,1176,167,0,840,169,1.0
8020,0.1,True,0.012,86,True,difference,w,0.0065995459668556,1176,8,2,838,328,0.8
8020,0.1,True,0.012,86,False,baseline,w,0.0037656837841065,3612,0,7,3269,336,0.0
8020,0.1,True,0.012,86,False,vs_right,w,0.0037656837841065,3612,123,158,3118,213,0.4377224199288256
8020,0.1,True,0.012,86,False,vs_left,w,0.0037656837841065,3612,138,128,3148,198,0.518796992481203
8020,0.1,True,0.012,86,False,difference,w,0.0037656837841065,3612,4,4,3272,332,0.5
8020,0.1,True,0.012,64,True,baseline,w,0.0082310799720799,756,0,1,539,216,0.0
8020,0.1,True,0.012,64,True,vs_right,w,0.0082310799720799,756,98,10,530,118,0.9074074074074074
8020,0.1,True,0.012,64,True,vs_left,w,0.0082310799720799,756,119,1,539,97,0.9916666666666667
8020,0.1,True,0.012,64,True,difference,w,0.0082310799720799,756,6,2,538,210,0.75
8020,0.1,True,0.012,64,False,baseline,w,0.0043651893485598,2688,0,5,2467,216,0.0
8020,0.1,True,0.012,64,False,vs_right,w,0.0043651893485598,2688,92,123,2349,124,0.42790697674418604
8020,0.1,True,0.012,64,False,vs_left,w,0.0043651893485598,2688,100,98,2374,116,0.5050505050505051
8020,0.1,True,0.012,64,False,difference,w,0.0043651893485598,2688,4,2,2470,212,0.6666666666666666
8020,0.1,True,0.012,31,True,baseline,w,0.0123466199581198,336,0,1,239,96,0.0
8020,0.1,True,0.012,31,True,vs_right,w,0.0123466199581198,336,49,4,236,47,0.9245283018867925
8020,0.1,True,0.012,31,True,vs_left,w,0.0123466199581198,336,51,0,240,45,1.0
8020,0.1,True,0.012,31,True,difference,w,0.0123466199581198,336,4,0,240,92,1.0
8020,0.1,True,0.012,31,False,baseline,w,0.0062720892108172,1302,0,1,1205,96,0.0
8020,0.1,True,0.012,31,False,vs_right,w,0.0062720892108172,1302,44,74,1132,52,0.3728813559322034
8020,0.1,True,0.012,31,False,vs_left,w,0.0062720892108172,1302,47,54,1152,49,0.46534653465346537
8020,0.1,True,0.012,31,False,difference,w,0.0062720892108172,1302,4,2,1204,92,0.6666666666666666
8020,0.1,True,0.02,86,True,baseline,w,0.0084515425472851,728,0,1,503,224,0.0
8020,0.1,True,0.02,86,True,vs_right,w,0.0084515425472851,728,70,4,500,154,0.9459459459459459
8020,0.1,True,0.02,86,True,vs_left,w,0.0084515425472851,728,80,0,504,144,1.0
8020,0.1,True,0.02,86,True,difference,w,0.0084515425472851,728,4,2,502,220,0.6666666666666666
8020,0.1,True,0.02,86,False,baseline,w,0.0048224282217041,2236,0,0,2012,224,0.0
8020,0.1,True,0.02,86,False,vs_right,w,0.0048224282217041,2236,59,67,1945,165,0.46825396825396826
8020,0.1,True,0.02,86,False,vs_left,w,0.0048224282217041,2236,59,30,1982,165,0.6629213483146067
8020,0.1,True,0.02,86,False,difference,w,0.0048224282217041,2236,2,0,2012,222,1.0
8020,0.1,True,0.02,64,True,baseline,w,0.0105409255338945,468,0,1,323,144,0.0
8020,0.1,True,0.02,64,True,vs_right,w,0.0105409255338945,468,47,4,320,97,0.9215686274509803
8020,0.1,True,0.02,64,True,vs_left,w,0.0105409255338945,468,61,0,324,83,1.0
8020,0.1,True,0.02,64,True,difference,w,0.0105409255338945,468,2,2,322,142,0.5
8020,0.1,True,0.02,64,False,baseline,w,0.0055901699437494,1664,0,0,1520,144,0.0
8020,0.1,True,0.02,64,False,vs_right,w,0.0055901699437494,1664,40,52,1468,104,0.43478260869565216
8020,0.1,True,0.02,64,False,vs_left,w,0.0055901699437494,1664,43,27,1493,101,0.6142857142857143
8020,0.1,True,0.02,64,False,difference,w,0.0055901699437494,1664,2,0,1520,142,1.0
8020,0.1,True,0.02,31,True,baseline,w,0.0158113883008418,208,0,1,143,64,0.0
8020,0.1,True,0.02,31,True,vs_right,w,0.0158113883008418,208,23,2,142,41,0.92
8020,0.1,True,0.02,31,True,vs_left,w,0.0158113883008418,208,32,0,144,32,1.0
8020,0.1,True,0.02,31,True,difference,w,0.0158113883008418,208,2,0,144,62,1.0
8020,0.1,True,0.02,31,False,baseline,w,0.0080321932890249,806,0,1,741,64,0.0
8020,0.1,True,0.02,31,False,vs_right,w,0.0080321932890249,806,20,32,710,44,0.38461538461538464
8020,0.1,True,0.02,31,False,vs_left,w,0.0080321932890249,806,24,17,725,40,0.5853658536585366
8020,0.1,True,0.02,31,False,difference,w,0.0080321932890249,806,2,0,742,62,1.0
8020,0.1,True,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
8020,0.1,True,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,52,1,2463,1012,0.9811320754716981
8020,0.1,True,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,33,0,2464,1031,1.0
8020,0.1,True,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
8020,0.1,True,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
8020,0.1,True,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,14,7,9765,1050,0.6666666666666666
8020,0.1,True,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,8,3,9769,1056,0.7272727272727273
8020,0.1,True,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
8020,0.1,True,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
8020,0.1,True,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,48,2,1582,636,0.96
8020,0.1,True,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,32,0,1584,652,1.0
8020,0.1,True,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
8020,0.1,True,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
8020,0.1,True,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,20,13,7367,664,0.6060606060606061
8020,0.1,True,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,6,3,7377,678,0.6666666666666666
8020,0.1,True,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
8020,0.1,True,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
8020,0.1,True,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,36,0,704,268,1.0
8020,0.1,True,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,29,0,704,275,1.0
8020,0.1,True,0.004,31,True,difference,b,4.96031746031746e-05,1008,1,0,704,303,1.0
8020,0.1,True,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
8020,0.1,True,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,14,11,3591,290,0.56
8020,0.1,True,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,6,0,3602,298,1.0
8020,0.1,True,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
8020,0.1,True,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0
8020,0.1,True,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,31,0,840,305,1.0
8020,0.1,True,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,31,0,840,305,1.0
8020,0.1,True,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0
8020,0.1,True,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
8020,0.1,True,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,17,8,3268,319,0.68
8020,0.1,True,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,11,4,3272,325,0.7333333333333333
8020,0.1,True,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
8020,0.1,True,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
8020,0.1,True,0.012,64,True,vs_right,b,6.613756613756614e-05,756,27,1,539,189,0.9642857142857143
8020,0.1,True,0.012,64,True,vs_left,b,6.613756613756614e-05,756,30,0,540,186,1.0
8020,0.1,True,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
8020,0.1,True,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
8020,0.1,True,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,15,8,2464,201,0.6521739130434783
8020,0.1,True,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,7,6,2466,209,0.5384615384615384
8020,0.1,True,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
8020,0.1,True,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
8020,0.1,True,0.012,31,True,vs_right,b,0.0001488095238095,336,14,0,240,82,1.0
8020,0.1,True,0.012,31,True,vs_left,b,0.0001488095238095,336,18,0,240,78,1.0
8020,0.1,True,0.012,31,True,difference,b,0.0001488095238095,336,1,0,240,95,1.0
8020,0.1,True,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
8020,0.1,True,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,9,5,1201,87,0.6428571428571429
8020,0.1,True,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,9,3,1203,87,0.75
8020,0.1,True,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
8020,0.1,True,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0
8020,0.1,True,0.02,86,True,vs_right,b,6.868131868131868e-05,728,28,0,504,196,1.0
8020,0.1,True,0.02,86,True,vs_left,b,6.868131868131868e-05,728,33,0,504,191,1.0
8020,0.1,True,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0
8020,0.1,True,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
8020,0.1,True,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,18,7,2005,206,0.72
8020,0.1,True,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,18,7,2005,206,0.72
8020,0.1,True,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
8020,0.1,True,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0
8020,0.1,True,0.02,64,True,vs_right,b,0.0001068376068376,468,23,0,324,121,1.0
8020,0.1,True,0.02,64,True,vs_left,b,0.0001068376068376,468,25,0,324,119,1.0
8020,0.1,True,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0
8020,0.1,True,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
8020,0.1,True,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,15,7,1513,129,0.6818181818181818
8020,0.1,True,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,15,5,1515,129,0.75
8020,0.1,True,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
8020,0.1,True,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0
8020,0.1,True,0.02,31,True,vs_right,b,0.0002403846153846,208,12,0,144,52,1.0
8020,0.1,True,0.02,31,True,vs_left,b,0.0002403846153846,208,11,0,144,53,1.0
8020,0.1,True,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0
8020,0.1,True,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0
8020,0.1,True,0.02,31,False,vs_right,b,6.203473945409429e-05,806,8,4,738,56,0.6666666666666666
8020,0.1,True,0.02,31,False,vs_left,b,6.203473945409429e-05,806,9,3,739,55,0.75
8020,0.1,True,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0
8020,0.1,True,0.004,86,True,baseline,cp,0.05,37,0,0,26,11,0.0
8020,0.1,True,0.004,86,True,vs_right,cp,0.05,35,2,0,30,3,1.0
8020,0.1,True,0.004,86,True,vs_left,cp,0.05,38,2,0,35,1,1.0
8020,0.1,True,0.004,86,True,difference,cp,0.05,46,0,0,40,6,0.0
8020,0.1,True,0.004,86,False,baseline,cp,0.05,141,0,0,130,11,0.0
8020,0.1,True,0.004,86,False,vs_right,cp,0.05,106,4,0,102,0,1.0
8020,0.1,True,0.004,86,False,vs_left,cp,0.05,109,2,2,104,1,0.5
8020,0.1,True,0.004,86,False,difference,cp,0.05,150,0,0,144,6,0.0
8020,0.1,True,0.004,64,True,baseline,cp,0.05,23,0,0,16,7,0.0
8020,0.1,True,0.004,64,True,vs_right,cp,0.05,23,2,0,21,0,1.0
8020,0.1,True,0.004,64,True,vs_left,cp,0.05,25,2,0,22,1,1.0
8020,0.1,True,0.004,64,True,difference,cp,0.05,28,0,0,24,4,0.0
8020,0.1,True,0.004,64,False,baseline,cp,0.05,106,0,0,99,7,0.0
8020,0.1,True,0.004,64,False,vs_right,cp,0.05,78,2,2,74,0,0.5
8020,0.1,True,0.004,64,False,vs_left,cp,0.05,82,2,2,77,1,0.5
8020,0.1,True,0.004,64,False,difference,cp,0.05,115,0,0,111,4,0.0
8020,0.1,True,0.004,31,True,baseline,cp,0.05,7,0,0,4,3,0.0
8020,0.1,True,0.004,31,True,vs_right,cp,0.05,23,3,1,11,8,0.75
8020,0.1,True,0.004,31,True,vs_left,cp,0.05,20,2,0,9,9,1.0
8020,0.1,True,0.004,31,True,difference,cp,0.05,15,0,0,10,5,0.0
8020,0.1,True,0.004,31,False,baseline,cp,0.05,53,0,0,50,3,0.0
8020,0.1,True,0.004,31,False,vs_right,cp,0.05,64,5,11,42,6,0.3125
8020,0.1,True,0.004,31,False,vs_left,cp,0.05,61,6,10,40,5,0.375
8020,0.1,True,0.004,31,False,difference,cp,0.05,63,0,0,58,5,0.0
8020,0.1,True,0.012,86,True,baseline,cp,0.05,32,0,0,24,8,0.0
8020,0.1,True,0.012,86,True,vs_right,cp,0.05,30,2,0,25,3,1.0
8020,0.1,True,0.012,86,True,vs_left,cp,0.05,28,2,0,26,0,1.0
8020,0.1,True,0.012,86,True,difference,cp,0.05,40,0,0,34,6,0.0
8020,0.1,True,0.012,86,False,baseline,cp,0.05,114,0,0,106,8,0.0
8020,0.1,True,0.012,86,False,vs_right,cp,0.05,90,4,0,86,0,1.0
8020,0.1,True,0.012,86,False,vs_left,cp,0.05,83,2,2,79,0,0.5
8020,0.1,True,0.012,86,False,difference,cp,0.05,122,0,0,116,6,0.0
8020,0.1,True,0.012,64,True,baseline,cp,0.05,19,0,0,14,5,0.0
8020,0.1,True,0.012,64,True,vs_right,cp,0.05,19,2,0,17,0,1.0
8020,0.1,True,0.012,64,True,vs_left,cp,0.05,17,2,0,15,0,1.0
8020,0.1,True,0.012,64,True,difference,cp,0.05,25,0,0,21,4,0.0
8020,0.1,True,0.012,64,False,baseline,cp,0.05,82,0,0,77,5,0.0
8020,0.1,True,0.012,64,False,vs_right,cp,0.05,69,2,2,65,0,0.5
8020,0.1,True,0.012,64,False,vs_left,cp,0.05,60,2,2,56,0,0.5
8020,0.1,True,0.012,64,False,difference,cp,0.05,93,0,0,89,4,0.0
8020,0.1,True,0.012,31,True,baseline,cp,0.05,6,0,0,4,2,0.0
8020,0.1,True,0.012,31,True,vs_right,cp,0.05,18,4,1,6,7,0.8
8020,0.1,True,0.012,31,True,vs_left,cp,0.05,16,2,0,6,8,1.0
8020,0.1,True,0.012,31,True,difference,cp,0.05,12,0,0,7,5,0.0
8020,0.1,True,0.012,31,False,baseline,cp,0.05,42,0,0,40,2,0.0
8020,0.1,True,0.012,31,False,vs_right,cp,0.05,53,5,11,31,6,0.3125
8020,0.1,True,0.012,31,False,vs_left,cp,0.05,51,5,8,33,5,0.38461538461538464
8020,0.1,True,0.012,31,False,difference,cp,0.05,47,0,0,42,5,0.0
8020,0.1,True,0.02,86,True,baseline,cp,0.05,24,0,0,18,6,0.0
8020,0.1,True,0.02,86,True,vs_right,cp,0.05,24,2,0,19,3,1.0
8020,0.1,True,0.02,86,True,vs_left,cp,0.05,19,2,0,17,0,1.0
8020,0.1,True,0.02,86,True,difference,cp,0.05,29,0,0,24,5,0.0
8020,0.1,True,0.02,86,False,baseline,cp,0.05,85,0,0,79,6,0.0
8020,0.1,True,0.02,86,False,vs_right,cp,0.05,66,4,0,62,0,1.0
8020,0.1,True,0.02,86,False,vs_left,cp,0.05,68,2,2,64,0,0.5
8020,0.1,True,0.02,86,False,difference,cp,0.05,99,0,0,94,5,0.0
8020,0.1,True,0.02,64,True,baseline,cp,0.05,13,0,0,10,3,0.0
8020,0.1,True,0.02,64,True,vs_right,cp,0.05,16,2,0,14,0,1.0
8020,0.1,True,0.02,64,True,vs_left,cp,0.05,12,2,0,10,0,1.0
8020,0.1,True,0.02,64,True,difference,cp,0.05,19,0,0,15,4,0.0
8020,0.1,True,0.02,64,False,baseline,cp,0.05,61,0,0,58,3,0.0
8020,0.1,True,0.02,64,False,vs_right,cp,0.05,52,2,2,48,0,0.5
8020,0.1,True,0.02,64,False,vs_left,cp,0.05,51,2,2,47,0,0.5
8020,0.1,True,0.02,64,False,difference,cp,0.05,74,0,0,70,4,0.0
8020,0.1,True,0.02,31,True,baseline,cp,0.05,4,0,0,3,1,0.0
8020,0.1,True,0.02,31,True,vs_right,cp,0.05,18,3,1,6,8,0.75
8020,0.1,True,0.02,31,True,vs_left,cp,0.05,13,2,0,3,8,1.0
8020,0.1,True,0.02,31,True,difference,cp,0.05,9,0,0,4,5,0.0
8020,0.1,True,0.02,31,False,baseline,cp,0.05,30,0,0,29,1,0.0
8020,0.1,True,0.02,31,False,vs_right,cp,0.05,46,4,10,25,7,0.2857142857142857
8020,0.1,True,0.02,31,False,vs_left,cp,0.05,44,6,8,26,4,0.42857142857142855
8020,0.1,True,0.02,31,False,difference,cp,0.05,39,0,1,33,5,0.0
8020,0.1,False,0.004,86,True,baseline,w,0.0037796447300922,3528,0,2,2462,1064,0.0
8020,0.1,False,0.004,86,True,vs_right,w,0.0037796447300922,3528,386,17,2447,678,0.9578163771712159
8020,0.1,False,0.004,86,True,vs_left,w,0.0037796447300922,3528,403,12,2452,661,0.9710843373493976
8020,0.1,False,0.004,86,True,difference,w,0.0037796447300922,3528,13,9,2455,1051,0.5909090909090909
8020,0.1,False,0.004,86,False,baseline,w,0.0021566554640687,10836,0,6,9766,1064,0.0
8020,0.1,False,0.004,86,False,vs_right,w,0.0021566554640687,10836,333,337,9435,731,0.49701492537313435
8020,0.1,False,0.004,86,False,vs_left,w,0.0021566554640687,10836,359,259,9513,705,0.580906148867314
8020,0.1,False,0.004,86,False,difference,w,0.0021566554640687,10836,11,18,9754,1053,0.3793103448275862
8020,0.1,False,0.004,64,True,baseline,w,0.0047140452079103,2268,0,0,1584,684,0.0
8020,0.1,False,0.004,64,True,vs_right,w,0.0047140452079103,2268,303,10,1574,381,0.9680511182108626
8020,0.1,False,0.004,64,True,vs_left,w,0.0047140452079103,2268,302,9,1575,382,0.9710610932475884
8020,0.1,False,0.004,64,True,difference,w,0.0047140452079103,2268,16,3,1581,668,0.8421052631578947
8020,0.1,False,0.004,64,False,baseline,w,0.0025,8064,0,4,7376,684,0.0
8020,0.1,False,0.004,64,False,vs_right,w,0.0025,8064,259,267,7113,425,0.4923954372623574
8020,0.1,False,0.004,64,False,vs_left,w,0.0025,8064,275,224,7156,409,0.5511022044088176
8020,0.1,False,0.004,64,False,difference,w,0.0025,8064,10,13,7367,674,0.43478260869565216
8020,0.1,False,0.004,31,True,baseline,w,0.0070710678118654,1008,0,2,702,304,0.0
8020,0.1,False,0.004,31,True,vs_right,w,0.0070710678118654,1008,133,10,694,171,0.9300699300699301
8020,0.1,False,0.004,31,True,vs_left,w,0.0070710678118654,1008,128,11,693,176,0.920863309352518
8020,0.1,False,0.004,31,True,difference,w,0.0070710678118654,1008,14,0,704,290,1.0
8020,0.1,False,0.004,31,False,baseline,w,0.0035921060405354,3906,0,3,3599,304,0.0
8020,0.1,False,0.004,31,False,vs_right,w,0.0035921060405354,3906,119,148,3454,185,0.44569288389513106
8020,0.1,False,0.004,31,False,vs_left,w,0.0035921060405354,3906,114,118,3484,190,0.49137931034482757
8020,0.1,False,0.004,31,False,difference,w,0.0035921060405354,3906,7,11,3591,297,0.3888888888888889
8020,0.1,False,0.012,86,True,baseline,w,0.0065995459668556,1176,0,0,840,336,0.0
8020,0.1,False,0.012,86,True,vs_right,w,0.0065995459668556,1176,141,3,837,195,0.9791666666666666
8020,0.1,False,0.012,86,True,vs_left,w,0.0065995459668556,1176,148,0,840,188,1.0
8020,0.1,False,0.012,86,True,difference,w,0.0065995459668556,1176,6,2,838,330,0.75
8020,0.1,False,0.012,86,False,baseline,w,0.0037656837841065,3612,0,4,3272,336,0.0
8020,0.1,False,0.012,86,False,vs_right,w,0.0037656837841065,3612,130,112,3164,206,0.5371900826446281
8020,0.1,False,0.012,86,False,vs_left,w,0.0037656837841065,3612,129,77,3199,207,0.6262135922330098
8020,0.1,False,0.012,86,False,difference,w,0.0037656837841065,3612,4,0,3276,332,1.0
8020,0.1,False,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0
8020,0.1,False,0.012,64,True,vs_right,w,0.0082310799720799,756,109,2,538,107,0.9819819819819819
8020,0.1,False,0.012,64,True,vs_left,w,0.0082310799720799,756,112,0,540,104,1.0
8020,0.1,False,0.012,64,True,difference,w,0.0082310799720799,756,9,0,540,207,1.0
8020,0.1,False,0.012,64,False,baseline,w,0.0043651893485598,2688,0,4,2468,216,0.0
8020,0.1,False,0.012,64,False,vs_right,w,0.0043651893485598,2688,100,82,2390,116,0.5494505494505495
8020,0.1,False,0.012,64,False,vs_left,w,0.0043651893485598,2688,97,71,2401,119,0.5773809523809523
8020,0.1,False,0.012,64,False,difference,w,0.0043651893485598,2688,6,0,2472,210,1.0
8020,0.1,False,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0
8020,0.1,False,0.012,31,True,vs_right,w,0.0123466199581198,336,45,5,235,51,0.9
8020,0.1,False,0.012,31,True,vs_left,w,0.0123466199581198,336,44,0,240,52,1.0
8020,0.1,False,0.012,31,True,difference,w,0.0123466199581198,336,7,0,240,89,1.0
8020,0.1,False,0.012,31,False,baseline,w,0.0062720892108172,1302,0,4,1202,96,0.0
8020,0.1,False,0.012,31,False,vs_right,w,0.0062720892108172,1302,43,59,1147,53,0.4215686274509804
8020,0.1,False,0.012,31,False,vs_left,w,0.0062720892108172,1302,41,43,1163,55,0.4880952380952381
8020,0.1,False,0.012,31,False,difference,w,0.0062720892108172,1302,4,0,1206,92,1.0
8020,0.1,False,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0
8020,0.1,False,0.02,86,True,vs_right,w,0.0084515425472851,728,80,4,500,144,0.9523809523809523
8020,0.1,False,0.02,86,True,vs_left,w,0.0084515425472851,728,76,0,504,148,1.0
8020,0.1,False,0.02,86,True,difference,w,0.0084515425472851,728,2,0,504,222,1.0
8020,0.1,False,0.02,86,False,baseline,w,0.0048224282217041,2236,0,2,2010,224,0.0
8020,0.1,False,0.02,86,False,vs_right,w,0.0048224282217041,2236,68,51,1961,156,0.5714285714285714
8020,0.1,False,0.02,86,False,vs_left,w,0.0048224282217041,2236,54,26,1986,170,0.675
8020,0.1,False,0.02,86,False,difference,w,0.0048224282217041,2236,0,0,2012,224,0.0
8020,0.1,False,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0
8020,0.1,False,0.02,64,True,vs_right,w,0.0105409255338945,468,59,2,322,85,0.9672131147540983
8020,0.1,False,0.02,64,True,vs_left,w,0.0105409255338945,468,59,0,324,85,1.0
8020,0.1,False,0.02,64,True,difference,w,0.0105409255338945,468,2,0,324,142,1.0
8020,0.1,False,0.02,64,False,baseline,w,0.0055901699437494,1664,0,2,1518,144,0.0
8020,0.1,False,0.02,64,False,vs_right,w,0.0055901699437494,1664,52,45,1475,92,0.5360824742268041
8020,0.1,False,0.02,64,False,vs_left,w,0.0055901699437494,1664,43,26,1494,101,0.6231884057971014
8020,0.1,False,0.02,64,False,difference,w,0.0055901699437494,1664,0,0,1520,144,0.0
