amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
8030,0.2,True,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
8030,0.2,True,0.012,31,True,vs_right,b,328,18,18,0,318,240,78,1.0
8030,0.2,True,0.012,31,True,vs_left,b,328,24,24,0,312,240,72,1.0
8030,0.2,True,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
8030,0.2,True,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
8030,0.2,True,0.012,31,False,vs_right,b,1271,32,12,20,1270,1186,84,0.375
8030,0.2,True,0.012,31,False,vs_left,b,1271,38,17,21,1264,1185,79,0.4473684210526316
8030,0.2,True,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
8030,0.2,True,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
8030,0.2,True,0.02,86,True,vs_right,b,700,27,27,0,701,504,197,1.0
8030,0.2,True,0.02,86,True,vs_left,b,700,46,46,0,682,504,178,1.0
8030,0.2,True,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
8030,0.2,True,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
8030,0.2,True,0.02,86,False,vs_right,b,2150,47,21,26,2189,1986,203,0.44680851063829785
8030,0.2,True,0.02,86,False,vs_left,b,2150,56,34,22,2180,1990,190,0.6071428571428571
8030,0.2,True,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
8030,0.2,True,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
8030,0.2,True,0.02,64,True,vs_right,b,450,23,23,0,445,324,121,1.0
8030,0.2,True,0.02,64,True,vs_left,b,450,34,34,0,434,324,110,1.0
8030,0.2,True,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
8030,0.2,True,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
8030,0.2,True,0.02,64,False,vs_right,b,1600,39,16,23,1625,1497,128,0.41025641025641024
8030,0.2,True,0.02,64,False,vs_left,b,1600,55,30,25,1609,1495,114,0.5454545454545454
8030,0.2,True,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
8030,0.2,True,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
8030,0.2,True,0.02,31,True,vs_right,b,200,13,13,0,195,144,51,1.0
8030,0.2,True,0.02,31,True,vs_left,b,200,14,14,0,194,144,50,1.0
8030,0.2,True,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
8030,0.2,True,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
8030,0.2,True,0.02,31,False,vs_right,b,775,25,7,18,781,724,57,0.28
8030,0.2,True,0.02,31,False,vs_left,b,775,35,14,21,771,721,50,0.4
8030,0.2,True,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
8030,0.2,False,0.004,86,True,baseline,w,3500,5,0,5,3523,2459,1064,0.0
8030,0.2,False,0.004,86,True,vs_right,w,3500,523,486,37,3005,2427,578,0.9292543021032504
8030,0.2,False,0.004,86,True,vs_left,w,3500,479,470,9,3049,2455,594,0.9812108559498957
8030,0.2,False,0.004,86,True,difference,w,3500,42,35,7,3486,2457,1029,0.8333333333333334
8030,0.2,False,0.004,86,False,baseline,w,10750,8,0,8,10828,9764,1064,0.0
8030,0.2,False,0.004,86,False,vs_right,w,10750,1176,434,742,9660,9030,630,0.36904761904761907
8030,0.2,False,0.004,86,False,vs_left,w,10750,1138,430,708,9698,9064,634,0.37785588752196836
8030,0.2,False,0.004,86,False,difference,w,10750,42,22,20,10794,9752,1042,0.5238095238095238
8030,0.2,False,0.004,64,True,baseline,w,2250,3,0,3,2265,1581,684,0.0
8030,0.2,False,0.004,64,True,vs_right,w,2250,385,348,37,1883,1547,336,0.9038961038961039
8030,0.2,False,0.004,64,True,vs_left,w,2250,343,334,9,1925,1575,350,0.9737609329446064
8030,0.2,False,0.004,64,True,difference,w,2250,18,18,0,2250,1584,666,1.0
8030,0.2,False,0.004,64,False,baseline,w,8000,6,0,6,8058,7374,684,0.0
8030,0.2,False,0.004,64,False,vs_right,w,8000,922,316,606,7142,6774,368,0.34273318872017355
8030,0.2,False,0.004,64,False,vs_left,w,8000,885,305,580,7179,6800,379,0.3446327683615819
8030,0.2,False,0.004,64,False,difference,w,8000,16,7,9,8048,7371,677,0.4375
8030,0.2,False,0.004,31,True,baseline,w,1000,2,0,2,1006,702,304,0.0
8030,0.2,False,0.004,31,True,vs_right,w,1000,172,151,21,836,683,153,0.877906976744186
8030,0.2,False,0.004,31,True,vs_left,w,1000,155,148,7,853,697,156,0.9548387096774194
8030,0.2,False,0.004,31,True,difference,w,1000,9,7,2,999,702,297,0.7777777777777778
8030,0.2,False,0.004,31,False,baseline,w,3875,7,0,7,3899,3595,304,0.0
8030,0.2,False,0.004,31,False,vs_right,w,3875,458,139,319,3448,3283,165,0.3034934497816594
8030,0.2,False,0.004,31,False,vs_left,w,3875,425,131,294,3481,3308,173,0.30823529411764705
8030,0.2,False,0.004,31,False,difference,w,3875,18,4,14,3888,3588,300,0.2222222222222222
8030,0.2,False,0.012,86,True,baseline,w,1148,0,0,0,1176,840,336,0.0
8030,0.2,False,0.012,86,True,vs_right,w,1148,185,166,19,991,821,170,0.8972972972972973
8030,0.2,False,0.012,86,True,vs_left,w,1148,172,170,2,1004,838,166,0.9883720930232558
8030,0.2,False,0.012,86,True,difference,w,1148,14,14,0,1162,840,322,1.0
8030,0.2,False,0.012,86,False,baseline,w,3526,2,0,2,3610,3274,336,0.0
8030,0.2,False,0.012,86,False,vs_right,w,3526,417,153,264,3195,3012,183,0.3669064748201439
8030,0.2,False,0.012,86,False,vs_left,w,3526,384,146,238,3228,3038,190,0.3802083333333333
8030,0.2,False,0.012,86,False,difference,w,3526,8,6,2,3604,3274,330,0.75
8030,0.2,False,0.012,64,True,baseline,w,738,0,0,0,756,540,216,0.0
8030,0.2,False,0.012,64,True,vs_right,w,738,135,120,15,621,525,96,0.8888888888888888
8030,0.2,False,0.012,64,True,vs_left,w,738,125,123,2,631,538,93,0.984
8030,0.2,False,0.012,64,True,difference,w,738,6,6,0,750,540,210,1.0
8030,0.2,False,0.012,64,False,baseline,w,2624,2,0,2,2686,2470,216,0.0
8030,0.2,False,0.012,64,False,vs_right,w,2624,328,112,216,2360,2256,104,0.34146341463414637
8030,0.2,False,0.012,64,False,vs_left,w,2624,306,103,203,2382,2269,113,0.3366013071895425
8030,0.2,False,0.012,64,False,difference,w,2624,6,4,2,2682,2470,212,0.6666666666666666
8030,0.2,False,0.012,31,True,baseline,w,328,0,0,0,336,240,96,0.0
8030,0.2,False,0.012,31,True,vs_right,w,328,65,50,15,271,225,46,0.7692307692307693
8030,0.2,False,0.012,31,True,vs_left,w,328,56,56,0,280,240,40,1.0
8030,0.2,False,0.012,31,True,difference,w,328,2,2,0,334,240,94,1.0
8030,0.2,False,0.012,31,False,baseline,w,1271,2,0,2,1300,1204,96,0.0
8030,0.2,False,0.012,31,False,vs_right,w,1271,168,46,122,1134,1084,50,0.27380952380952384
8030,0.2,False,0.012,31,False,vs_left,w,1271,152,48,104,1150,1102,48,0.3157894736842105
8030,0.2,False,0.012,31,False,difference,w,1271,6,2,4,1296,1202,94,0.3333333333333333
8030,0.2,False,0.02,86,True,baseline,w,700,0,0,0,728,504,224,0.0
8030,0.2,False,0.02,86,True,vs_right,w,700,97,95,2,631,502,129,0.979381443298969
8030,0.2,False,0.02,86,True,vs_left,w,700,91,91,0,637,504,133,1.0
8030,0.2,False,0.02,86,True,difference,w,700,0,0,0,728,504,224,0.0
8030,0.2,False,0.02,86,False,baseline,w,2150,1,0,1,2235,2011,224,0.0
8030,0.2,False,0.02,86,False,vs_right,w,2150,224,88,136,2012,1876,136,0.39285714285714285
8030,0.2,False,0.02,86,False,vs_left,w,2150,151,70,81,2085,1931,154,0.46357615894039733
8030,0.2,False,0.02,86,False,difference,w,2150,0,0,0,2236,2012,224,0.0
8030,0.2,False,0.02,64,True,baseline,w,450,0,0,0,468,324,144,0.0
8030,0.2,False,0.02,64,True,vs_right,w,450,73,69,4,395,320,75,0.9452054794520548
8030,0.2,False,0.02,64,True,vs_left,w,450,68,68,0,400,324,76,1.0
8030,0.2,False,0.02,64,True,difference,w,450,6,6,0,462,324,138,1.0
8030,0.2,False,0.02,64,False,baseline,w,1600,1,0,1,1663,1519,144,0.0
8030,0.2,False,0.02,64,False,vs_right,w,1600,175,66,109,1489,1411,78,0.37714285714285717
8030,0.2,False,0.02,64,False,vs_left,w,1600,138,57,81,1526,1439,87,0.41304347826086957
8030,0.2,False,0.02,64,False,difference,w,1600,0,0,0,1664,1520,144,0.0
8030,0.2,False,0.02,31,True,baseline,w,200,0,0,0,208,144,64,0.0
8030,0.2,False,0.02,31,True,vs_right,w,200,35,28,7,173,137,36,0.8
8030,0.2,False,0.02,31,True,vs_left,w,200,31,31,0,177,144,33,1.0
8030,0.2,False,0.02,31,True,difference,w,200,2,2,0,206,144,62,1.0
8030,0.2,False,0.02,31,False,baseline,w,775,1,0,1,805,741,64,0.0
8030,0.2,False,0.02,31,False,vs_right,w,775,87,26,61,719,681,38,0.2988505747126437
8030,0.2,False,0.02,31,False,vs_left,w,775,75,26,49,731,693,38,0.3466666666666667
8030,0.2,False,0.02,31,False,difference,w,775,1,0,1,805,741,64,0.0
8030,0.2,False,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
8030,0.2,False,0.004,86,True,vs_right,b,3500,67,66,1,3461,2463,998,0.9850746268656716
8030,0.2,False,0.004,86,True,vs_left,b,3500,47,46,1,3481,2463,1018,0.9787234042553191
8030,0.2,False,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
8030,0.2,False,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
8030,0.2,False,0.004,86,False,vs_right,b,10750,59,17,42,10777,9730,1047,0.288135593220339
8030,0.2,False,0.004,86,False,vs_left,b,10750,21,5,16,10815,9756,1059,0.23809523809523808
8030,0.2,False,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
8030,0.2,False,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
8030,0.2,False,0.004,64,True,vs_right,b,2250,66,64,2,2202,1582,620,0.9696969696969697
8030,0.2,False,0.004,64,True,vs_left,b,2250,57,56,1,2211,1583,628,0.9824561403508771
8030,0.2,False,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
8030,0.2,False,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
8030,0.2,False,0.004,64,False,vs_right,b,8000,66,24,42,7998,7338,660,0.36363636363636365
8030,0.2,False,0.004,64,False,vs_left,b,8000,27,6,21,8037,7359,678,0.2222222222222222
8030,0.2,False,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
8030,0.2,False,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
8030,0.2,False,0.004,31,True,vs_right,b,1000,37,37,0,971,704,267,1.0
8030,0.2,False,0.004,31,True,vs_left,b,1000,38,38,0,970,704,266,1.0
8030,0.2,False,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
8030,0.2,False,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
8030,0.2,False,0.004,31,False,vs_right,b,3875,58,22,36,3848,3566,282,0.3793103448275862
8030,0.2,False,0.004,31,False,vs_left,b,3875,36,12,24,3870,3578,292,0.3333333333333333
8030,0.2,False,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
8030,0.2,False,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
8030,0.2,False,0.012,86,True,vs_right,b,1148,38,37,1,1138,839,299,0.9736842105263158
8030,0.2,False,0.012,86,True,vs_left,b,1148,47,47,0,1129,840,289,1.0
8030,0.2,False,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
8030,0.2,False,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
8030,0.2,False,0.012,86,False,vs_right,b,3526,48,19,29,3564,3247,317,0.3958333333333333
8030,0.2,False,0.012,86,False,vs_left,b,3526,28,11,17,3584,3259,325,0.39285714285714285
8030,0.2,False,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
8030,0.2,False,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
8030,0.2,False,0.012,64,True,vs_right,b,738,34,33,1,722,539,183,0.9705882352941176
8030,0.2,False,0.012,64,True,vs_left,b,738,47,47,0,709,540,169,1.0
8030,0.2,False,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
8030,0.2,False,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
8030,0.2,False,0.012,64,False,vs_right,b,2624,42,15,27,2646,2445,201,0.35714285714285715
8030,0.2,False,0.012,64,False,vs_left,b,2624,32,15,17,2656,2455,201,0.46875
8030,0.2,False,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
8030,0.2,False,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
8030,0.2,False,0.012,31,True,vs_right,b,328,17,17,0,319,240,79,1.0
8030,0.2,False,0.012,31,True,vs_left,b,328,23,23,0,313,240,73,1.0
8030,0.2,False,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
8030,0.2,False,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
8030,0.2,False,0.012,31,False,vs_right,b,1271,34,12,22,1268,1184,84,0.35294117647058826
8030,0.2,False,0.012,31,False,vs_left,b,1271,26,11,15,1276,1191,85,0.4230769230769231
8030,0.2,False,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
8030,0.2,False,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
8030,0.2,False,0.02,86,True,vs_right,b,700,26,25,1,702,503,199,0.9615384615384616
8030,0.2,False,0.02,86,True,vs_left,b,700,41,41,0,687,504,183,1.0
8030,0.2,False,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
8030,0.2,False,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
8030,0.2,False,0.02,86,False,vs_right,b,2150,46,20,26,2190,1986,204,0.43478260869565216
8030,0.2,False,0.02,86,False,vs_left,b,2150,48,27,21,2188,1991,197,0.5625
8030,0.2,False,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
8030,0.2,False,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
8030,0.2,False,0.02,64,True,vs_right,b,450,27,26,1,441,323,118,0.9629629629629629
8030,0.2,False,0.02,64,True,vs_left,b,450,31,31,0,437,324,113,1.0
8030,0.2,False,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
8030,0.2,False,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
8030,0.2,False,0.02,64,False,vs_right,b,1600,40,16,24,1624,1496,128,0.4
8030,0.2,False,0.02,64,False,vs_left,b,1600,41,22,19,1623,1501,122,0.5365853658536586
8030,0.2,False,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
8030,0.2,False,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
8030,0.2,False,0.02,31,True,vs_right,b,200,12,12,0,196,144,52,1.0
8030,0.2,False,0.02,31,True,vs_left,b,200,14,14,0,194,144,50,1.0
8030,0.2,False,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
8030,0.2,False,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
8030,0.2,False,0.02,31,False,vs_right,b,775,27,8,19,779,723,56,0.2962962962962963
8030,0.2,False,0.02,31,False,vs_left,b,775,26,11,15,780,727,53,0.4230769230769231
8030,0.2,False,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
8020,0.1,True,0.004,86,True,baseline,w,3500,10,2,8,3518,2456,1062,0.2
8020,0.1,True,0.004,86,True,vs_right,w,3500,413,382,31,3115,2433,682,0.9249394673123487
8020,0.1,True,0.004,86,True,vs_left,w,3500,434,427,7,3094,2457,637,0.9838709677419355
8020,0.1,True,0.004,86,True,difference,w,3500,30,21,9,3498,2455,1043,0.7
8020,0.1,True,0.004,86,False,baseline,w,10750,23,1,22,10813,9750,1063,0.043478260869565216
8020,0.1,True,0.004,86,False,vs_right,w,10750,794,338,456,10042,9316,726,0.4256926952141058
8020,0.1,True,0.004,86,False,vs_left,w,10750,749,378,371,10087,9401,686,0.5046728971962616
8020,0.1,True,0.004,86,False,difference,w,10750,41,13,28,10795,9744,1051,0.3170731707317073
8020,0.1,True,0.004,64,True,baseline,w,2250,6,0,6,2262,1578,684,0.0
8020,0.1,True,0.004,64,True,vs_right,w,2250,326,300,26,1942,1558,384,0.9202453987730062
8020,0.1,True,0.004,64,True,vs_left,w,2250,313,312,1,1955,1583,372,0.9968051118210862
8020,0.1,True,0.004,64,True,difference,w,2250,23,17,6,2245,1578,667,0.7391304347826086
8020,0.1,True,0.004,64,False,baseline,w,8000,17,0,17,8047,7363,684,0.0
8020,0.1,True,0.004,64,False,vs_right,w,8000,620,256,364,7444,7016,428,0.4129032258064516
8020,0.1,True,0.004,64,False,vs_left,w,8000,564,270,294,7500,7086,414,0.4787234042553192
8020,0.1,True,0.004,64,False,difference,w,8000,26,11,15,8038,7365,673,0.4230769230769231
8020,0.1,True,0.004,31,True,baseline,w,1000,2,0,2,1006,702,304,0.0
8020,0.1,True,0.004,31,True,vs_right,w,1000,148,135,13,860,691,169,0.9121621621621622
8020,0.1,True,0.004,31,True,vs_left,w,1000,139,139,0,869,704,165,1.0
8020,0.1,True,0.004,31,True,difference,w,1000,15,13,2,993,702,291,0.8666666666666667
8020,0.1,True,0.004,31,False,baseline,w,3875,8,0,8,3898,3594,304,0.0
8020,0.1,True,0.004,31,False,vs_right,w,3875,337,126,211,3569,3391,178,0.37388724035608306
8020,0.1,True,0.004,31,False,vs_left,w,3875,278,121,157,3628,3445,183,0.4352517985611511
8020,0.1,True,0.004,31,False,difference,w,3875,16,8,8,3890,3594,296,0.5
8020,0.1,True,0.012,86,True,baseline,w,1148,1,0,1,1175,839,336,0.0
8020,0.1,True,0.012,86,True,vs_right,w,1148,145,135,10,1031,830,201,0.9310344827586207
8020,0.1,True,0.012,86,True,vs_left,w,1148,167,167,0,1009,840,169,1.0
8020,0.1,True,0.012,86,True,difference,w,1148,10,8,2,1166,838,328,0.8
8020,0.1,True,0.012,86,False,baseline,w,3526,7,0,7,3605,3269,336,0.0
8020,0.1,True,0.012,86,False,vs_right,w,3526,281,123,158,3331,3118,213,0.4377224199288256
8020,0.1,True,0.012,86,False,vs_left,w,3526,266,138,128,3346,3148,198,0.518796992481203
8020,0.1,True,0.012,86,False,difference,w,3526,8,4,4,3604,3272,332,0.5
8020,0.1,True,0.012,64,True,baseline,w,738,1,0,1,755,539,216,0.0
8020,0.1,True,0.012,64,True,vs_right,w,738,108,98,10,648,530,118,0.9074074074074074
8020,0.1,True,0.012,64,True,vs_left,w,738,120,119,1,636,539,97,0.9916666666666667
8020,0.1,True,0.012,64,True,difference,w,738,8,6,2,748,538,210,0.75
8020,0.1,True,0.012,64,False,baseline,w,2624,5,0,5,2683,2467,216,0.0
8020,0.1,True,0.012,64,False,vs_right,w,2624,215,92,123,2473,2349,124,0.42790697674418604
8020,0.1,True,0.012,64,False,vs_left,w,2624,198,100,98,2490,2374,116,0.5050505050505051
8020,0.1,True,0.012,64,False,difference,w,2624,6,4,2,2682,2470,212,0.6666666666666666
8020,0.1,True,0.012,31,True,baseline,w,328,1,0,1,335,239,96,0.0
8020,0.1,True,0.012,31,True,vs_right,w,328,53,49,4,283,236,47,0.9245283018867925
8020,0.1,True,0.012,31,True,vs_left,w,328,51,51,0,285,240,45,1.0
8020,0.1,True,0.012,31,True,difference,w,328,4,4,0,332,240,92,1.0
8020,0.1,True,0.012,31,False,baseline,w,1271,1,0,1,1301,1205,96,0.0
8020,0.1,True,0.012,31,False,vs_right,w,1271,118,44,74,1184,1132,52,0.3728813559322034
8020,0.1,True,0.012,31,False,vs_left,w,1271,101,47,54,1201,1152,49,0.46534653465346537
8020,0.1,True,0.012,31,False,difference,w,1271,6,4,2,1296,1204,92,0.6666666666666666
8020,0.1,True,0.02,86,True,baseline,w,700,1,0,1,727,503,224,0.0
8020,0.1,True,0.02,86,True,vs_right,w,700,74,70,4,654,500,154,0.9459459459459459
8020,0.1,True,0.02,86,True,vs_left,w,700,80,80,0,648,504,144,1.0
8020,0.1,True,0.02,86,True,difference,w,700,6,4,2,722,502,220,0.6666666666666666
8020,0.1,True,0.02,86,False,baseline,w,2150,0,0,0,2236,2012,224,0.0
8020,0.1,True,0.02,86,False,vs_right,w,2150,126,59,67,2110,1945,165,0.46825396825396826
8020,0.1,True,0.02,86,False,vs_left,w,2150,89,59,30,2147,1982,165,0.6629213483146067
8020,0.1,True,0.02,86,False,difference,w,2150,2,2,0,2234,2012,222,1.0
8020,0.1,True,0.02,64,True,baseline,w,450,1,0,1,467,323,144,0.0
8020,0.1,True,0.02,64,True,vs_right,w,450,51,47,4,417,320,97,0.9215686274509803
8020,0.1,True,0.02,64,True,vs_left,w,450,61,61,0,407,324,83,1.0
8020,0.1,True,0.02,64,True,difference,w,450,4,2,2,464,322,142,0.5
8020,0.1,True,0.02,64,False,baseline,w,1600,0,0,0,1664,1520,144,0.0
8020,0.1,True,0.02,64,False,vs_right,w,1600,92,40,52,1572,1468,104,0.43478260869565216
8020,0.1,True,0.02,64,False,vs_left,w,1600,70,43,27,1594,1493,101,0.6142857142857143
8020,0.1,True,0.02,64,False,difference,w,1600,2,2,0,1662,1520,142,1.0
8020,0.1,True,0.02,31,True,baseline,w,200,1,0,1,207,143,64,0.0
8020,0.1,True,0.02,31,True,vs_right,w,200,25,23,2,183,142,41,0.92
8020,0.1,True,0.02,31,True,vs_left,w,200,32,32,0,176,144,32,1.0
8020,0.1,True,0.02,31,True,difference,w,200,2,2,0,206,144,62,1.0
8020,0.1,True,0.02,31,False,baseline,w,775,1,0,1,805,741,64,0.0
8020,0.1,True,0.02,31,False,vs_right,w,775,52,20,32,754,710,44,0.38461538461538464
8020,0.1,True,0.02,31,False,vs_left,w,775,41,24,17,765,725,40,0.5853658536585366
8020,0.1,True,0.02,31,False,difference,w,775,2,2,0,804,742,62,1.0
8020,0.1,True,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
8020,0.1,True,0.004,86,True,vs_right,b,3500,53,52,1,3475,2463,1012,0.9811320754716981
8020,0.1,True,0.004,86,True,vs_left,b,3500,33,33,0,3495,2464,1031,1.0
8020,0.1,True,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
8020,0.1,True,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
8020,0.1,True,0.004,86,False,vs_right,b,10750,21,14,7,10815,9765,1050,0.6666666666666666
8020,0.1,True,0.004,86,False,vs_left,b,10750,11,8,3,10825,9769,1056,0.7272727272727273
8020,0.1,True,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
8020,0.1,True,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
8020,0.1,True,0.004,64,True,vs_right,b,2250,50,48,2,2218,1582,636,0.96
8020,0.1,True,0.004,64,True,vs_left,b,2250,32,32,0,2236,1584,652,1.0
8020,0.1,True,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
8020,0.1,True,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
8020,0.1,True,0.004,64,False,vs_right,b,8000,33,20,13,8031,7367,664,0.6060606060606061
8020,0.1,True,0.004,64,False,vs_left,b,8000,9,6,3,8055,7377,678,0.6666666666666666
8020,0.1,True,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
8020,0.1,True,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
8020,0.1,True,0.004,31,True,vs_right,b,1000,36,36,0,972,704,268,1.0
8020,0.1,True,0.004,31,True,vs_left,b,1000,29,29,0,979,704,275,1.0
8020,0.1,True,0.004,31,True,difference,b,1000,1,1,0,1007,704,303,1.0
8020,0.1,True,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
8020,0.1,True,0.004,31,False,vs_right,b,3875,25,14,11,3881,3591,290,0.56
8020,0.1,True,0.004,31,False,vs_left,b,3875,6,6,0,3900,3602,298,1.0
8020,0.1,True,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
8020,0.1,True,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
8020,0.1,True,0.012,86,True,vs_right,b,1148,31,31,0,1145,840,305,1.0
8020,0.1,True,0.012,86,True,vs_left,b,1148,31,31,0,1145,840,305,1.0
8020,0.1,True,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
8020,0.1,True,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
8020,0.1,True,0.012,86,False,vs_right,b,3526,25,17,8,3587,3268,319,0.68
8020,0.1,True,0.012,86,False,vs_left,b,3526,15,11,4,3597,3272,325,0.7333333333333333
8020,0.1,True,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
8020,0.1,True,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
8020,0.1,True,0.012,64,True,vs_right,b,738,28,27,1,728,539,189,0.9642857142857143
8020,0.1,True,0.012,64,True,vs_left,b,738,30,30,0,726,540,186,1.0
8020,0.1,True,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
8020,0.1,True,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
8020,0.1,True,0.012,64,False,vs_right,b,2624,23,15,8,2665,2464,201,0.6521739130434783
8020,0.1,True,0.012,64,False,vs_left,b,2624,13,7,6,2675,2466,209,0.5384615384615384
8020,0.1,True,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
8020,0.1,True,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
8020,0.1,True,0.012,31,True,vs_right,b,328,14,14,0,322,240,82,1.0
8020,0.1,True,0.012,31,True,vs_left,b,328,18,18,0,318,240,78,1.0
8020,0.1,True,0.012,31,True,difference,b,328,1,1,0,335,240,95,1.0
8020,0.1,True,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
8020,0.1,True,0.012,31,False,vs_right,b,1271,14,9,5,1288,1201,87,0.6428571428571429
8020,0.1,True,0.012,31,False,vs_left,b,1271,12,9,3,1290,1203,87,0.75
8020,0.1,True,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
8020,0.1,True,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
8020,0.1,True,0.02,86,True,vs_right,b,700,28,28,0,700,504,196,1.0
8020,0.1,True,0.02,86,True,vs_left,b,700,33,33,0,695,504,191,1.0
8020,0.1,True,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
8020,0.1,True,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
8020,0.1,True,0.02,86,False,vs_right,b,2150,25,18,7,2211,2005,206,0.72
8020,0.1,True,0.02,86,False,vs_left,b,2150,25,18,7,2211,2005,206,0.72
8020,0.1,True,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
8020,0.1,True,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
8020,0.1,True,0.02,64,True,vs_right,b,450,23,23,0,445,324,121,1.0
8020,0.1,True,0.02,64,True,vs_left,b,450,25,25,0,443,324,119,1.0
8020,0.1,True,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
8020,0.1,True,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
8020,0.1,True,0.02,64,False,vs_right,b,1600,22,15,7,1642,1513,129,0.6818181818181818
