amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
8030,0.2,True,0.004,64,False,difference,w,8064,26,3,23,8038,7357,681,0.11538461538461539
8030,0.2,True,0.004,31,True,baseline,w,1008,9,5,4,999,700,299,0.5555555555555556
8030,0.2,True,0.004,31,True,vs_right,w,1008,171,151,20,837,684,153,0.8830409356725146
8030,0.2,True,0.004,31,True,vs_left,w,1008,171,151,20,837,684,153,0.8830409356725146
8030,0.2,True,0.004,31,True,difference,w,1008,22,11,11,986,693,293,0.5
8030,0.2,True,0.004,31,False,baseline,w,3906,17,2,15,3889,3587,302,0.11764705882352941
8030,0.2,True,0.004,31,False,vs_right,w,3906,497,135,362,3409,3240,169,0.2716297786720322
8030,0.2,True,0.004,31,False,vs_left,w,3906,453,137,316,3453,3286,167,0.30242825607064017
8030,0.2,True,0.004,31,False,difference,w,3906,36,6,30,3870,3572,298,0.16666666666666666
8030,0.2,True,0.012,86,True,baseline,w,1176,2,0,2,1174,838,336,0.0
8030,0.2,True,0.012,86,True,vs_right,w,1176,189,167,22,987,818,169,0.8835978835978836
8030,0.2,True,0.012,86,True,vs_left,w,1176,184,176,8,992,832,160,0.9565217391304348
8030,0.2,True,0.012,86,True,difference,w,1176,12,10,2,1164,838,326,0.8333333333333334
8030,0.2,True,0.012,86,False,baseline,w,3612,3,0,3,3609,3273,336,0.0
8030,0.2,True,0.012,86,False,vs_right,w,3612,466,159,307,3146,2969,177,0.34120171673819744
8030,0.2,True,0.012,86,False,vs_left,w,3612,402,149,253,3210,3023,187,0.3706467661691542
8030,0.2,True,0.012,86,False,difference,w,3612,11,4,7,3601,3269,332,0.36363636363636365
8030,0.2,True,0.012,64,True,baseline,w,756,2,0,2,754,538,216,0.0
8030,0.2,True,0.012,64,True,vs_right,w,756,132,117,15,624,525,99,0.8863636363636364
8030,0.2,True,0.012,64,True,vs_left,w,756,128,124,4,628,536,92,0.96875
8030,0.2,True,0.012,64,True,difference,w,756,10,6,4,746,536,210,0.6
8030,0.2,True,0.012,64,False,baseline,w,2688,3,0,3,2685,2469,216,0.0
8030,0.2,True,0.012,64,False,vs_right,w,2688,361,112,249,2327,2223,104,0.31024930747922436
8030,0.2,True,0.012,64,False,vs_left,w,2688,312,103,209,2376,2263,113,0.3301282051282051
8030,0.2,True,0.012,64,False,difference,w,2688,9,2,7,2679,2465,214,0.2222222222222222
8030,0.2,True,0.012,31,True,baseline,w,336,0,0,0,336,240,96,0.0
8030,0.2,True,0.012,31,True,vs_right,w,336,56,49,7,280,233,47,0.875
8030,0.2,True,0.012,31,True,vs_left,w,336,57,55,2,279,238,41,0.9649122807017544
8030,0.2,True,0.012,31,True,difference,w,336,6,4,2,330,238,92,0.6666666666666666
8030,0.2,True,0.012,31,False,baseline,w,1302,3,0,3,1299,1203,96,0.0
8030,0.2,True,0.012,31,False,vs_right,w,1302,179,47,132,1123,1074,49,0.26256983240223464
8030,0.2,True,0.012,31,False,vs_left,w,1302,156,48,108,1146,1098,48,0.3076923076923077
8030,0.2,True,0.012,31,False,difference,w,1302,11,2,9,1291,1197,94,0.18181818181818182
8030,0.2,True,0.02,86,True,baseline,w,728,0,0,0,728,504,224,0.0
8030,0.2,True,0.02,86,True,vs_right,w,728,106,96,10,622,494,128,0.9056603773584906
8030,0.2,True,0.02,86,True,vs_left,w,728,95,92,3,633,501,132,0.968421052631579
8030,0.2,True,0.02,86,True,difference,w,728,2,0,2,726,502,224,0.0
8030,0.2,True,0.02,86,False,baseline,w,2236,2,0,2,2234,2010,224,0.0
8030,0.2,True,0.02,86,False,vs_right,w,2236,245,85,160,1991,1852,139,0.3469387755102041
8030,0.2,True,0.02,86,False,vs_left,w,2236,160,71,89,2076,1923,153,0.44375
8030,0.2,True,0.02,86,False,difference,w,2236,4,0,4,2232,2008,224,0.0
8030,0.2,True,0.02,64,True,baseline,w,468,0,0,0,468,324,144,0.0
8030,0.2,True,0.02,64,True,vs_right,w,468,76,66,10,392,314,78,0.868421052631579
8030,0.2,True,0.02,64,True,vs_left,w,468,71,69,2,397,322,75,0.971830985915493
8030,0.2,True,0.02,64,True,difference,w,468,2,0,2,466,322,144,0.0
8030,0.2,True,0.02,64,False,baseline,w,1664,1,0,1,1663,1519,144,0.0
8030,0.2,True,0.02,64,False,vs_right,w,1664,189,65,124,1475,1396,79,0.3439153439153439
8030,0.2,True,0.02,64,False,vs_left,w,1664,126,52,74,1538,1446,92,0.4126984126984127
8030,0.2,True,0.02,64,False,difference,w,1664,4,0,4,1660,1516,144,0.0
8030,0.2,True,0.02,31,True,baseline,w,208,0,0,0,208,144,64,0.0
8030,0.2,True,0.02,31,True,vs_right,w,208,32,28,4,176,140,36,0.875
8030,0.2,True,0.02,31,True,vs_left,w,208,31,29,2,177,142,35,0.9354838709677419
8030,0.2,True,0.02,31,True,difference,w,208,2,2,0,206,144,62,1.0
8030,0.2,True,0.02,31,False,baseline,w,806,1,0,1,805,741,64,0.0
8030,0.2,True,0.02,31,False,vs_right,w,806,97,27,70,709,672,37,0.27835051546391754
8030,0.2,True,0.02,31,False,vs_left,w,806,75,28,47,731,695,36,0.37333333333333335
8030,0.2,True,0.02,31,False,difference,w,806,5,0,5,801,737,64,0.0
8030,0.2,True,0.004,86,True,baseline,b,3528,0,0,0,3528,2464,1064,0.0
8030,0.2,True,0.004,86,True,vs_right,b,3528,79,79,0,3449,2464,985,1.0
8030,0.2,True,0.004,86,True,vs_left,b,3528,51,51,0,3477,2464,1013,1.0
8030,0.2,True,0.004,86,True,difference,b,3528,0,0,0,3528,2464,1064,0.0
8030,0.2,True,0.004,86,False,baseline,b,10836,0,0,0,10836,9772,1064,0.0
8030,0.2,True,0.004,86,False,vs_right,b,10836,44,16,28,10792,9744,1048,0.36363636363636365
8030,0.2,True,0.004,86,False,vs_left,b,10836,12,3,9,10824,9763,1061,0.25
8030,0.2,True,0.004,86,False,difference,b,10836,0,0,0,10836,9772,1064,0.0
8030,0.2,True,0.004,64,True,baseline,b,2268,0,0,0,2268,1584,684,0.0
8030,0.2,True,0.004,64,True,vs_right,b,2268,62,62,0,2206,1584,622,1.0
8030,0.2,True,0.004,64,True,vs_left,b,2268,79,79,0,2189,1584,605,1.0
8030,0.2,True,0.004,64,True,difference,b,2268,0,0,0,2268,1584,684,0.0
8030,0.2,True,0.004,64,False,baseline,b,8064,0,0,0,8064,7380,684,0.0
8030,0.2,True,0.004,64,False,vs_right,b,8064,38,21,17,8026,7363,663,0.5526315789473685
8030,0.2,True,0.004,64,False,vs_left,b,8064,21,9,12,8043,7368,675,0.42857142857142855
8030,0.2,True,0.004,64,False,difference,b,8064,0,0,0,8064,7380,684,0.0
8030,0.2,True,0.004,31,True,baseline,b,1008,0,0,0,1008,704,304,0.0
8030,0.2,True,0.004,31,True,vs_right,b,1008,40,40,0,968,704,264,1.0
8030,0.2,True,0.004,31,True,vs_left,b,1008,53,53,0,955,704,251,1.0
8030,0.2,True,0.004,31,True,difference,b,1008,0,0,0,1008,704,304,0.0
8030,0.2,True,0.004,31,False,baseline,b,3906,0,0,0,3906,3602,304,0.0
8030,0.2,True,0.004,31,False,vs_right,b,3906,53,22,31,3853,3571,282,0.41509433962264153
8030,0.2,True,0.004,31,False,vs_left,b,3906,35,12,23,3871,3579,292,0.34285714285714286
8030,0.2,True,0.004,31,False,difference,b,3906,0,0,0,3906,3602,304,0.0
8030,0.2,True,0.012,86,True,baseline,b,1176,0,0,0,1176,840,336,0.0
8030,0.2,True,0.012,86,True,vs_right,b,1176,44,44,0,1132,840,292,1.0
8030,0.2,True,0.012,86,True,vs_left,b,1176,60,60,0,1116,840,276,1.0
8030,0.2,True,0.012,86,True,difference,b,1176,0,0,0,1176,840,336,0.0
8030,0.2,True,0.012,86,False,baseline,b,3612,0,0,0,3612,3276,336,0.0
8030,0.2,True,0.012,86,False,vs_right,b,3612,45,23,22,3567,3254,313,0.5111111111111111
8030,0.2,True,0.012,86,False,vs_left,b,3612,33,15,18,3579,3258,321,0.45454545454545453
8030,0.2,True,0.012,86,False,difference,b,3612,0,0,0,3612,3276,336,0.0
8030,0.2,True,0.012,64,True,baseline,b,756,0,0,0,756,540,216,0.0
8030,0.2,True,0.012,64,True,vs_right,b,756,37,37,0,719,540,179,1.0
8030,0.2,True,0.012,64,True,vs_left,b,756,54,54,0,702,540,162,1.0
8030,0.2,True,0.012,64,True,difference,b,756,0,0,0,756,540,216,0.0
8030,0.2,True,0.012,64,False,baseline,b,2688,0,0,0,2688,2472,216,0.0
8030,0.2,True,0.012,64,False,vs_right,b,2688,42,17,25,2646,2447,199,0.40476190476190477
8030,0.2,True,0.012,64,False,vs_left,b,2688,42,22,20,2646,2452,194,0.5238095238095238
8030,0.2,True,0.012,64,False,difference,b,2688,0,0,0,2688,2472,216,0.0
8030,0.2,True,0.012,31,True,baseline,b,336,0,0,0,336,240,96,0.0
8030,0.2,True,0.012,31,True,vs_right,b,336,18,18,0,318,240,78,1.0
8030,0.2,True,0.012,31,True,vs_left,b,336,24,24,0,312,240,72,1.0
8030,0.2,True,0.012,31,True,difference,b,336,0,0,0,336,240,96,0.0
8030,0.2,True,0.012,31,False,baseline,b,1302,0,0,0,1302,1206,96,0.0
8030,0.2,True,0.012,31,False,vs_right,b,1302,32,12,20,1270,1186,84,0.375
8030,0.2,True,0.012,31,False,vs_left,b,1302,38,17,21,1264,1185,79,0.4473684210526316
8030,0.2,True,0.012,31,False,difference,b,1302,0,0,0,1302,1206,96,0.0
8030,0.2,True,0.02,86,True,baseline,b,728,0,0,0,728,504,224,0.0
8030,0.2,True,0.02,86,True,vs_right,b,728,27,27,0,701,504,197,1.0
8030,0.2,True,0.02,86,True,vs_left,b,728,46,46,0,682,504,178,1.0
8030,0.2,True,0.02,86,True,difference,b,728,0,0,0,728,504,224,0.0
8030,0.2,True,0.02,86,False,baseline,b,2236,0,0,0,2236,2012,224,0.0
8030,0.2,True,0.02,86,False,vs_right,b,2236,47,21,26,2189,1986,203,0.44680851063829785
8030,0.2,True,0.02,86,False,vs_left,b,2236,56,34,22,2180,1990,190,0.6071428571428571
8030,0.2,True,0.02,86,False,difference,b,2236,0,0,0,2236,2012,224,0.0
8030,0.2,True,0.02,64,True,baseline,b,468,0,0,0,468,324,144,0.0
8030,0.2,True,0.02,64,True,vs_right,b,468,23,23,0,445,324,121,1.0
8030,0.2,True,0.02,64,True,vs_left,b,468,34,34,0,434,324,110,1.0
8030,0.2,True,0.02,64,True,difference,b,468,0,0,0,468,324,144,0.0
8030,0.2,True,0.02,64,False,baseline,b,1664,0,0,0,1664,1520,144,0.0
8030,0.2,True,0.02,64,False,vs_right,b,1664,39,16,23,1625,1497,128,0.41025641025641024
8030,0.2,True,0.02,64,False,vs_left,b,1664,55,30,25,1609,1495,114,0.5454545454545454
8030,0.2,True,0.02,64,False,difference,b,1664,0,0,0,1664,1520,144,0.0
8030,0.2,True,0.02,31,True,baseline,b,208,0,0,0,208,144,64,0.0
8030,0.2,True,0.02,31,True,vs_right,b,208,13,13,0,195,144,51,1.0
8030,0.2,True,0.02,31,True,vs_left,b,208,14,14,0,194,144,50,1.0
8030,0.2,True,0.02,31,True,difference,b,208,0,0,0,208,144,64,0.0
8030,0.2,True,0.02,31,False,baseline,b,806,0,0,0,806,742,64,0.0
8030,0.2,True,0.02,31,False,vs_right,b,806,25,7,18,781,724,57,0.28
8030,0.2,True,0.02,31,False,vs_left,b,806,35,14,21,771,721,50,0.4
8030,0.2,True,0.02,31,False,difference,b,806,0,0,0,806,742,64,0.0
8030,0.2,False,0.004,86,True,baseline,w,3528,5,0,5,3523,2459,1064,0.0
8030,0.2,False,0.004,86,True,vs_right,w,3528,523,486,37,3005,2427,578,0.9292543021032504
8030,0.2,False,0.004,86,True,vs_left,w,3528,479,470,9,3049,2455,594,0.9812108559498957
8030,0.2,False,0.004,86,True,difference,w,3528,42,35,7,3486,2457,1029,0.8333333333333334
8030,0.2,False,0.004,86,False,baseline,w,10836,8,0,8,10828,9764,1064,0.0
8030,0.2,False,0.004,86,False,vs_right,w,10836,1176,434,742,9660,9030,630,0.36904761904761907
8030,0.2,False,0.004,86,False,vs_left,w,10836,1138,430,708,9698,9064,634,0.37785588752196836
8030,0.2,False,0.004,86,False,difference,w,10836,42,22,20,10794,9752,1042,0.5238095238095238
8030,0.2,False,0.004,64,True,baseline,w,2268,3,0,3,2265,1581,684,0.0
8030,0.2,False,0.004,64,True,vs_right,w,2268,385,348,37,1883,1547,336,0.9038961038961039
8030,0.2,False,0.004,64,True,vs_left,w,2268,343,334,9,1925,1575,350,0.9737609329446064
8030,0.2,False,0.004,64,True,difference,w,2268,18,18,0,2250,1584,666,1.0
8030,0.2,False,0.004,64,False,baseline,w,8064,6,0,6,8058,7374,684,0.0
8030,0.2,False,0.004,64,False,vs_right,w,8064,922,316,606,7142,6774,368,0.34273318872017355
8030,0.2,False,0.004,64,False,vs_left,w,8064,885,305,580,7179,6800,379,0.3446327683615819
8030,0.2,False,0.004,64,False,difference,w,8064,16,7,9,8048,7371,677,0.4375
8030,0.2,False,0.004,31,True,baseline,w,1008,2,0,2,1006,702,304,0.0
8030,0.2,False,0.004,31,True,vs_right,w,1008,172,151,21,836,683,153,0.877906976744186
8030,0.2,False,0.004,31,True,vs_left,w,1008,155,148,7,853,697,156,0.9548387096774194
8030,0.2,False,0.004,31,True,difference,w,1008,9,7,2,999,702,297,0.7777777777777778
8030,0.2,False,0.004,31,False,baseline,w,3906,7,0,7,3899,3595,304,0.0
8030,0.2,False,0.004,31,False,vs_right,w,3906,458,139,319,3448,3283,165,0.3034934497816594
8030,0.2,False,0.004,31,False,vs_left,w,3906,425,131,294,3481,3308,173,0.30823529411764705
8030,0.2,False,0.004,31,False,difference,w,3906,18,4,14,3888,3588,300,0.2222222222222222
8030,0.2,False,0.012,86,True,baseline,w,1176,0,0,0,1176,840,336,0.0
8030,0.2,False,0.012,86,True,vs_right,w,1176,185,166,19,991,821,170,0.8972972972972973
8030,0.2,False,0.012,86,True,vs_left,w,1176,172,170,2,1004,838,166,0.9883720930232558
8030,0.2,False,0.012,86,True,difference,w,1176,14,14,0,1162,840,322,1.0
8030,0.2,False,0.012,86,False,baseline,w,3612,2,0,2,3610,3274,336,0.0
8030,0.2,False,0.012,86,False,vs_right,w,3612,417,153,264,3195,3012,183,0.3669064748201439
8030,0.2,False,0.012,86,False,vs_left,w,3612,384,146,238,3228,3038,190,0.3802083333333333
8030,0.2,False,0.012,86,False,difference,w,3612,8,6,2,3604,3274,330,0.75
8030,0.2,False,0.012,64,True,baseline,w,756,0,0,0,756,540,216,0.0
8030,0.2,False,0.012,64,True,vs_right,w,756,135,120,15,621,525,96,0.8888888888888888
8030,0.2,False,0.012,64,True,vs_left,w,756,125,123,2,631,538,93,0.984
8030,0.2,False,0.012,64,True,difference,w,756,6,6,0,750,540,210,1.0
8030,0.2,False,0.012,64,False,baseline,w,2688,2,0,2,2686,2470,216,0.0
8030,0.2,False,0.012,64,False,vs_right,w,2688,328,112,216,2360,2256,104,0.34146341463414637
8030,0.2,False,0.012,64,False,vs_left,w,2688,306,103,203,2382,2269,113,0.3366013071895425
8030,0.2,False,0.012,64,False,difference,w,2688,6,4,2,2682,2470,212,0.6666666666666666
8030,0.2,False,0.012,31,True,baseline,w,336,0,0,0,336,240,96,0.0
8030,0.2,False,0.012,31,True,vs_right,w,336,65,50,15,271,225,46,0.7692307692307693
8030,0.2,False,0.012,31,True,vs_left,w,336,56,56,0,280,240,40,1.0
8030,0.2,False,0.012,31,True,difference,w,336,2,2,0,334,240,94,1.0
8030,0.2,False,0.012,31,False,baseline,w,1302,2,0,2,1300,1204,96,0.0
8030,0.2,False,0.012,31,False,vs_right,w,1302,168,46,122,1134,1084,50,0.27380952380952384
8030,0.2,False,0.012,31,False,vs_left,w,1302,152,48,104,1150,1102,48,0.3157894736842105
8030,0.2,False,0.012,31,False,difference,w,1302,6,2,4,1296,1202,94,0.3333333333333333
8030,0.2,False,0.02,86,True,baseline,w,728,0,0,0,728,504,224,0.0
8030,0.2,False,0.02,86,True,vs_right,w,728,97,95,2,631,502,129,0.979381443298969
8030,0.2,False,0.02,86,True,vs_left,w,728,91,91,0,637,504,133,1.0
8030,0.2,False,0.02,86,True,difference,w,728,0,0,0,728,504,224,0.0
8030,0.2,False,0.02,86,False,baseline,w,2236,1,0,1,2235,2011,224,0.0
8030,0.2,False,0.02,86,False,vs_right,w,2236,224,88,136,2012,1876,136,0.39285714285714285
8030,0.2,False,0.02,86,False,vs_left,w,2236,151,70,81,2085,1931,154,0.46357615894039733
8030,0.2,False,0.02,86,False,difference,w,2236,0,0,0,2236,2012,224,0.0
8030,0.2,False,0.02,64,True,baseline,w,468,0,0,0,468,324,144,0.0
8030,0.2,False,0.02,64,True,vs_right,w,468,73,69,4,395,320,75,0.9452054794520548
8030,0.2,False,0.02,64,True,vs_left,w,468,68,68,0,400,324,76,1.0
8030,0.2,False,0.02,64,True,difference,w,468,6,6,0,462,324,138,1.0
8030,0.2,False,0.02,64,False,baseline,w,1664,1,0,1,1663,1519,144,0.0
8030,0.2,False,0.02,64,False,vs_right,w,1664,175,66,109,1489,1411,78,0.37714285714285717
8030,0.2,False,0.02,64,False,vs_left,w,1664,138,57,81,1526,1439,87,0.41304347826086957
8030,0.2,False,0.02,64,False,difference,w,1664,0,0,0,1664,1520,144,0.0
8030,0.2,False,0.02,31,True,baseline,w,208,0,0,0,208,144,64,0.0
8030,0.2,False,0.02,31,True,vs_right,w,208,35,28,7,173,137,36,0.8
8030,0.2,False,0.02,31,True,vs_left,w,208,31,31,0,177,144,33,1.0
8030,0.2,False,0.02,31,True,difference,w,208,2,2,0,206,144,62,1.0
8030,0.2,False,0.02,31,False,baseline,w,806,1,0,1,805,741,64,0.0
8030,0.2,False,0.02,31,False,vs_right,w,806,87,26,61,719,681,38,0.2988505747126437
8030,0.2,False,0.02,31,False,vs_left,w,806,75,26,49,731,693,38,0.3466666666666667
8030,0.2,False,0.02,31,False,difference,w,806,1,0,1,805,741,64,0.0
8030,0.2,False,0.004,86,True,baseline,b,3528,0,0,0,3528,2464,1064,0.0
8030,0.2,False,0.004,86,True,vs_right,b,3528,67,66,1,3461,2463,998,0.9850746268656716
8030,0.2,False,0.004,86,True,vs_left,b,3528,47,46,1,3481,2463,1018,0.9787234042553191
8030,0.2,False,0.004,86,True,difference,b,3528,0,0,0,3528,2464,1064,0.0
8030,0.2,False,0.004,86,False,baseline,b,10836,0,0,0,10836,9772,1064,0.0
8030,0.2,False,0.004,86,False,vs_right,b,10836,59,17,42,10777,9730,1047,0.288135593220339
8030,0.2,False,0.004,86,False,vs_left,b,10836,21,5,16,10815,9756,1059,0.23809523809523808
8030,0.2,False,0.004,86,False,difference,b,10836,0,0,0,10836,9772,1064,0.0
8030,0.2,False,0.004,64,True,baseline,b,2268,0,0,0,2268,1584,684,0.0
8030,0.2,False,0.004,64,True,vs_right,b,2268,66,64,2,2202,1582,620,0.9696969696969697
8030,0.2,False,0.004,64,True,vs_left,b,2268,57,56,1,2211,1583,628,0.9824561403508771
8030,0.2,False,0.004,64,True,difference,b,2268,0,0,0,2268,1584,684,0.0
8030,0.2,False,0.004,64,False,baseline,b,8064,0,0,0,8064,7380,684,0.0
8030,0.2,False,0.004,64,False,vs_right,b,8064,66,24,42,7998,7338,660,0.36363636363636365
8030,0.2,False,0.004,64,False,vs_left,b,8064,27,6,21,8037,7359,678,0.2222222222222222
8030,0.2,False,0.004,64,False,difference,b,8064,0,0,0,8064,7380,684,0.0
8030,0.2,False,0.004,31,True,baseline,b,1008,0,0,0,1008,704,304,0.0
8030,0.2,False,0.004,31,True,vs_right,b,1008,37,37,0,971,704,267,1.0
8030,0.2,False,0.004,31,True,vs_left,b,1008,38,38,0,970,704,266,1.0
8030,0.2,False,0.004,31,True,difference,b,1008,0,0,0,1008,704,304,0.0
8030,0.2,False,0.004,31,False,baseline,b,3906,0,0,0,3906,3602,304,0.0
8030,0.2,False,0.004,31,False,vs_right,b,3906,58,22,36,3848,3566,282,0.3793103448275862
8030,0.2,False,0.004,31,False,vs_left,b,3906,36,12,24,3870,3578,292,0.3333333333333333
8030,0.2,False,0.004,31,False,difference,b,3906,0,0,0,3906,3602,304,0.0
8030,0.2,False,0.012,86,True,baseline,b,1176,0,0,0,1176,840,336,0.0
8030,0.2,False,0.012,86,True,vs_right,b,1176,38,37,1,1138,839,299,0.9736842105263158
8030,0.2,False,0.012,86,True,vs_left,b,1176,47,47,0,1129,840,289,1.0
8030,0.2,False,0.012,86,True,difference,b,1176,0,0,0,1176,840,336,0.0
8030,0.2,False,0.012,86,False,baseline,b,3612,0,0,0,3612,3276,336,0.0
8030,0.2,False,0.012,86,False,vs_right,b,3612,48,19,29,3564,3247,317,0.3958333333333333
8030,0.2,False,0.012,86,False,vs_left,b,3612,28,11,17,3584,3259,325,0.39285714285714285
8030,0.2,False,0.012,86,False,difference,b,3612,0,0,0,3612,3276,336,0.0
8030,0.2,False,0.012,64,True,baseline,b,756,0,0,0,756,540,216,0.0
8030,0.2,False,0.012,64,True,vs_right,b,756,34,33,1,722,539,183,0.9705882352941176
8030,0.2,False,0.012,64,True,vs_left,b,756,47,47,0,709,540,169,1.0
8030,0.2,False,0.012,64,True,difference,b,756,0,0,0,756,540,216,0.0
8030,0.2,False,0.012,64,False,baseline,b,2688,0,0,0,2688,2472,216,0.0
8030,0.2,False,0.012,64,False,vs_right,b,2688,42,15,27,2646,2445,201,0.35714285714285715
8030,0.2,False,0.012,64,False,vs_left,b,2688,32,15,17,2656,2455,201,0.46875
8030,0.2,False,0.012,64,False,difference,b,2688,0,0,0,2688,2472,216,0.0
8030,0.2,False,0.012,31,True,baseline,b,336,0,0,0,336,240,96,0.0
8030,0.2,False,0.012,31,True,vs_right,b,336,17,17,0,319,240,79,1.0
8030,0.2,False,0.012,31,True,vs_left,b,336,23,23,0,313,240,73,1.0
8030,0.2,False,0.012,31,True,difference,b,336,0,0,0,336,240,96,0.0
8030,0.2,False,0.012,31,False,baseline,b,1302,0,0,0,1302,1206,96,0.0
8030,0.2,False,0.012,31,False,vs_right,b,1302,34,12,22,1268,1184,84,0.35294117647058826
8030,0.2,False,0.012,31,False,vs_left,b,1302,26,11,15,1276,1191,85,0.4230769230769231
8030,0.2,False,0.012,31,False,difference,b,1302,0,0,0,1302,1206,96,0.0
8030,0.2,False,0.02,86,True,baseline,b,728,0,0,0,728,504,224,0.0
8030,0.2,False,0.02,86,True,vs_right,b,728,26,25,1,702,503,199,0.9615384615384616
8030,0.2,False,0.02,86,True,vs_left,b,728,41,41,0,687,504,183,1.0
8030,0.2,False,0.02,86,True,difference,b,728,0,0,0,728,504,224,0.0
8030,0.2,False,0.02,86,False,baseline,b,2236,0,0,0,2236,2012,224,0.0
8030,0.2,False,0.02,86,False,vs_right,b,2236,46,20,26,2190,1986,204,0.43478260869565216
8030,0.2,False,0.02,86,False,vs_left,b,2236,48,27,21,2188,1991,197,0.5625
8030,0.2,False,0.02,86,False,difference,b,2236,0,0,0,2236,2012,224,0.0
8030,0.2,False,0.02,64,True,baseline,b,468,0,0,0,468,324,144,0.0
8030,0.2,False,0.02,64,True,vs_right,b,468,27,26,1,441,323,118,0.9629629629629629
8030,0.2,False,0.02,64,True,vs_left,b,468,31,31,0,437,324,113,1.0
8030,0.2,False,0.02,64,True,difference,b,468,0,0,0,468,324,144,0.0
8030,0.2,False,0.02,64,False,baseline,b,1664,0,0,0,1664,1520,144,0.0
8030,0.2,False,0.02,64,False,vs_right,b,1664,40,16,24,1624,1496,128,0.4
8030,0.2,False,0.02,64,False,vs_left,b,1664,41,22,19,1623,1501,122,0.5365853658536586
8030,0.2,False,0.02,64,False,difference,b,1664,0,0,0,1664,1520,144,0.0
8030,0.2,False,0.02,31,True,baseline,b,208,0,0,0,208,144,64,0.0
8030,0.2,False,0.02,31,True,vs_right,b,208,12,12,0,196,144,52,1.0
8030,0.2,False,0.02,31,True,vs_left,b,208,14,14,0,194,144,50,1.0
8030,0.2,False,0.02,31,True,difference,b,208,0,0,0,208,144,64,0.0
8030,0.2,False,0.02,31,False,baseline,b,806,0,0,0,806,742,64,0.0
8030,0.2,False,0.02,31,False,vs_right,b,806,27,8,19,779,723,56,0.2962962962962963
8030,0.2,False,0.02,31,False,vs_left,b,806,26,11,15,780,727,53,0.4230769230769231
8030,0.2,False,0.02,31,False,difference,b,806,0,0,0,806,742,64,0.0
8020,0.1,True,0.004,86,True,baseline,w,3528,10,2,8,3518,2456,1062,0.2
8020,0.1,True,0.004,86,True,vs_right,w,3528,413,382,31,3115,2433,682,0.9249394673123487
8020,0.1,True,0.004,86,True,vs_left,w,3528,434,427,7,3094,2457,637,0.9838709677419355
8020,0.1,True,0.004,86,True,difference,w,3528,30,21,9,3498,2455,1043,0.7
8020,0.1,True,0.004,86,False,baseline,w,10836,23,1,22,10813,9750,1063,0.043478260869565216
8020,0.1,True,0.004,86,False,vs_right,w,10836,794,338,456,10042,9316,726,0.4256926952141058
8020,0.1,True,0.004,86,False,vs_left,w,10836,749,378,371,10087,9401,686,0.5046728971962616
8020,0.1,True,0.004,86,False,difference,w,10836,41,13,28,10795,9744,1051,0.3170731707317073
8020,0.1,True,0.004,64,True,baseline,w,2268,6,0,6,2262,1578,684,0.0
8020,0.1,True,0.004,64,True,vs_right,w,2268,326,300,26,1942,1558,384,0.9202453987730062
8020,0.1,True,0.004,64,True,vs_left,w,2268,313,312,1,1955,1583,372,0.9968051118210862
8020,0.1,True,0.004,64,True,difference,w,2268,23,17,6,2245,1578,667,0.7391304347826086
8020,0.1,True,0.004,64,False,baseline,w,8064,17,0,17,8047,7363,684,0.0
8020,0.1,True,0.004,64,False,vs_right,w,8064,620,256,364,7444,7016,428,0.4129032258064516
8020,0.1,True,0.004,64,False,vs_left,w,8064,564,270,294,7500,7086,414,0.4787234042553192
8020,0.1,True,0.004,64,False,difference,w,8064,26,11,15,8038,7365,673,0.4230769230769231
8020,0.1,True,0.004,31,True,baseline,w,1008,2,0,2,1006,702,304,0.0
8020,0.1,True,0.004,31,True,vs_right,w,1008,148,135,13,860,691,169,0.9121621621621622
8020,0.1,True,0.004,31,True,vs_left,w,1008,139,139,0,869,704,165,1.0
8020,0.1,True,0.004,31,True,difference,w,1008,15,13,2,993,702,291,0.8666666666666667
8020,0.1,True,0.004,31,False,baseline,w,3906,8,0,8,3898,3594,304,0.0
8020,0.1,True,0.004,31,False,vs_right,w,3906,337,126,211,3569,3391,178,0.37388724035608306
8020,0.1,True,0.004,31,False,vs_left,w,3906,278,121,157,3628,3445,183,0.4352517985611511
8020,0.1,True,0.004,31,False,difference,w,3906,16,8,8,3890,3594,296,0.5
8020,0.1,True,0.012,86,True,baseline,w,1176,1,0,1,1175,839,336,0.0
8020,0.1,True,0.012,86,True,vs_right,w,1176,145,135,10,1031,830,201,0.9310344827586207
8020,0.1,True,0.012,86,True,vs_left,w,1176,167,167,0,1009,840,169,1.0
8020,0.1,True,0.012,86,True,difference,w,1176,10,8,2,1166,838,328,0.8
8020,0.1,True,0.012,86,False,baseline,w,3612,7,0,7,3605,3269,336,0.0
8020,0.1,True,0.012,86,False,vs_right,w,3612,281,123,158,3331,3118,213,0.4377224199288256
8020,0.1,True,0.012,86,False,vs_left,w,3612,266,138,128,3346,3148,198,0.518796992481203
8020,0.1,True,0.012,86,False,difference,w,3612,8,4,4,3604,3272,332,0.5
8020,0.1,True,0.012,64,True,baseline,w,756,1,0,1,755,539,216,0.0
8020,0.1,True,0.012,64,True,vs_right,w,756,108,98,10,648,530,118,0.9074074074074074
8020,0.1,True,0.012,64,True,vs_left,w,756,120,119,1,636,539,97,0.9916666666666667
